symbol,open,high,low,close,volume,adj_close
agf,29.0,29.0,29.0,29.0,5800,8.5
bbc,16.3,16.3,16.3,16.3,4700,7.59
bpc,19.3,19.3,19.3,19.3,3400,6.2
can,17.3,17.3,17.3,17.3,1300,8.73
dpc,15.3,15.3,15.3,15.3,0,
gil,44.8,44.8,44.8,44.8,600,7.26
gmd,37.3,37.3,37.3,37.3,3800,7.49
hap,36.9,36.9,36.9,36.9,1400,7.05
kha,24.7,24.7,24.7,24.7,3000,4.72
laf,24.1,24.1,24.1,24.1,1900,9.93
ree,20.2,20.2,20.2,20.2,17700,2.06
sam,30.7,30.7,30.7,30.7,1400,2.77
sav,18.3,18.3,18.3,18.3,12200,7.83
sgh,14.5,14.5,14.5,14.5,1400,2.62
tms,36.8,36.8,36.8,36.8,0,
ts4,18.0,18.0,18.0,18.0,400,3.11
