ticker,open,high,low,close,volume
aaa,5.76,5.8,5.68,5.72,717600
aam,9.39,9.77,9.23,9.77,2610
abt,21.71,21.71,21.71,21.71,2500
acb,10.26,10.39,10.26,10.39,166482
acc,16.52,16.78,16.52,16.71,10990
acl,7.26,7.43,7.26,7.27,70
agf,15.29,15.51,14.92,14.92,27180
agm,7.99,7.99,7.99,7.99,10
agr,3.84,4.02,3.84,3.93,208010
alp,3.3,3.4,3.2,3.2,12340
ame,2.64,2.64,2.5,2.56,4500
amv,4.9,4.9,4.9,4.9,100
anv,2.55,2.55,2.45,2.44,3590
apc,9.09,9.09,9.09,9.09,2000
api,4.9,4.9,4.8,4.9,9100
app,5.14,5.14,5.14,5.14,100
aps,3.0,3.1,3.0,3.1,92600
arm,9.99,10.64,9.99,10.35,5900
asiagf,10.49,10.49,9.79,9.79,2670
asm,3.69,3.8,3.69,3.69,810610
asp,3.95,4.03,3.95,4.03,44500
ata,3.3,3.4,3.3,3.4,19940
avf,5.81,6.08,5.81,5.81,357230
bbc,28.87,29.13,28.87,29.13,100
bbs,5.68,5.68,5.68,5.68,200
bcc,4.06,4.06,3.91,3.98,160900
bce,3.89,3.89,3.84,3.83,7100
bci,10.53,10.83,10.53,10.61,63770
bgm,2.68,2.77,2.68,2.68,82160
bhs,7.4,7.47,7.4,7.41,27710
bic,7.23,7.23,7.07,7.23,2750
bkc,11.0,11.0,9.6,9.6,1700
blf,3.76,3.81,3.71,3.81,18500
bmc,30.54,30.73,29.58,29.57,65800
bmi,6.72,6.72,6.6,6.59,11220
bmp,31.29,31.49,31.29,31.29,69010
bpc,4.94,4.99,4.94,5.0,2700
bsi,2.66,2.87,2.66,2.87,238860
bst,6.09,6.09,6.09,6.1,2000
bt6,5.7,5.7,5.7,5.7,700
btp,8.07,8.19,7.95,7.95,196130
btt,15.35,16.56,15.35,16.57,770
btw,7.78,7.78,7.71,7.71,10700
bvg,2.2,2.4,2.2,2.4,4700
bvh,35.67,35.85,35.13,35.13,454490
bvs,9.44,9.44,9.26,9.26,316700
c21,9.77,9.77,9.77,9.76,20
c32,7.92,8.02,7.87,8.02,6020
cad,1.1,1.2,1.1,1.2,4400
can,14.81,16.19,14.65,16.19,2500
cap,9.9,10.02,9.9,10.02,4600
cci,5.84,5.84,5.55,5.78,130
ccl,3.15,3.24,3.15,3.24,39500
