ticker,open,high,low,close,volume
aaa,21.64,22.48,21.61,22.48,2200480
aam,6.76,6.77,6.59,6.73,50
abt,33.88,35.31,33.88,35.31,250
acb,18.74,18.9,18.5,18.5,1225352
acc,22.03,22.03,21.99,21.99,110
acl,7.66,7.84,7.66,7.71,1260
acm,1.7,1.7,1.6,1.6,115529
ads,14.98,15.06,14.94,15.02,390490
agf,9.81,9.89,9.81,9.89,1120
agm,9.07,9.07,9.07,9.07,720
agr,3.6,3.6,3.51,3.52,148950
alv,5.28,5.28,5.28,5.28,36900
amc,22.21,23.37,22.06,23.37,7200
amd,13.35,13.35,12.95,13.3,241470
ame,2.92,2.92,2.92,2.92,3000
amv,17.0,17.5,17.0,17.0,7600
anv,4.04,4.04,3.85,4.04,102240
apc,24.41,24.8,24.31,24.61,137240
apg,5.1,5.1,4.96,5.03,150570
api,24.5,25.0,23.1,24.7,9601
aps,3.0,3.3,3.0,3.2,253800
asa,1.8,1.8,1.8,1.8,14400
asm,13.81,13.91,13.72,13.91,1312870
asp,4.17,4.25,3.92,4.22,9270
atg,2.03,2.06,2.0,2.01,199200
ats,12.4,14.6,12.4,14.6,91100
b82,2.4,2.5,2.4,2.5,2600
bax,16.9,16.9,16.9,16.9,6300
bbc,99.84,108.15,99.84,100.23,2600
bbs,11.79,12.68,11.79,11.79,12200
bcc,13.05,13.14,12.87,12.96,258281
bce,5.35,5.43,5.35,5.42,40230
bcg,6.84,7.05,6.7,6.85,621800
bci,24.7,24.7,24.7,24.7,100
bfc,30.51,31.61,30.26,31.4,668920
bhn,81.58,81.77,81.48,81.48,5120
bhs,20.4,20.9,19.5,19.8,6005060
bic,37.08,37.08,37.08,37.07,1020
bid,16.57,16.72,16.47,16.47,3438740
bii,2.6,2.8,2.6,2.8,128175
blf,4.3,4.3,4.3,4.3,100
bmc,20.04,20.04,19.6,20.0,50120
bmi,25.41,26.2,25.41,25.92,23260
bmp,91.12,91.17,90.42,91.17,64200
bpc,15.1,15.27,15.1,15.27,2600
bsi,9.87,9.87,9.38,9.71,15080
bt6,5.0,5.0,4.8,4.8,3300
btp,9.68,9.82,9.68,9.82,15030
bts,7.5,7.9,7.1,7.9,300
btw,13.4,13.57,13.4,13.57,5100
bvg,1.6,1.6,1.6,1.6,3100
bvh,55.6,55.99,55.5,55.6,152220
bvs,15.88,16.42,15.88,16.24,34920
c21,15.09,15.34,14.84,15.33,46600
c32,29.56,31.36,29.37,30.95,297760
c47,8.84,8.84,8.44,8.48,48260
c69,6.72,7.14,6.13,6.22,294600
c92,9.9,9.9,9.9,9.9,100
cap,26.52,26.52,26.2,26.2,900
cav,47.85,47.94,47.16,47.16,49420
cci,12.43,12.43,11.68,11.68,31950
ccl,2.9,3.06,2.9,3.06,710310
cdc,12.09,12.53,11.48,12.09,55950
cdo,3.58,3.58,3.49,3.5,215010
ceo,10.38,10.54,10.05,10.22,3927000
chp,18.64,19.52,18.6,19.52,416090
cid,11.2,11.2,11.1,11.1,400
cig,2.69,2.99,2.69,2.99,4300
cii,38.5,39.85,38.3,39.75,2380290
clc,34.59,34.65,34.25,34.59,380
