symbol,open,high,low,close,volume,adj_close
aaa,29.85,31.0,29.8,31.0,2200480,30.52
aam,9.75,9.76,9.5,9.7,50,9.7
abt,40.3,42.0,40.3,42.0,250,40.92
acb,23.7,23.9,23.4,23.4,1225352,23.4
acc,25.8,25.8,25.75,25.75,110,24.05
acl,8.1,8.29,8.1,8.15,1260,8.15
acm,1.7,1.7,1.6,1.6,115529,1.6
adc,16.0,16.0,16.0,16.0,0,
ads,19.8,19.9,19.75,19.85,390490,19.33
agf,9.81,9.89,9.81,9.89,1120,9.89
agm,9.59,9.59,9.59,9.59,720,9.59
agr,3.6,3.6,3.51,3.52,148950,3.52
alt,17.0,17.0,17.0,17.0,0,
alv,5.5,5.5,5.5,5.5,36900,5.28
amc,28.7,30.2,28.5,30.2,7200,26.81
amd,13.35,13.35,12.95,13.3,241470,13.3
ame,4.1,4.1,4.1,4.1,3000,4.1
amv,17.0,17.5,17.0,17.0,7600,17.0
anv,8.5,8.5,8.1,8.5,102240,4.47
apc,24.9,25.3,24.8,25.1,137240,24.61
apg,5.55,5.55,5.4,5.48,150570,5.48
api,24.5,25.0,23.1,24.7,9601,24.7
app,5.7,5.7,5.7,5.7,0,
aps,3.0,3.3,3.0,3.2,253800,3.2
arm,38.0,38.0,38.0,38.0,0,
asa,1.8,1.8,1.8,1.8,14400,1.8
asm,15.2,15.3,15.1,15.3,1312870,13.91
asp,4.7,4.79,4.42,4.75,9270,4.6
atg,2.03,2.06,2.0,2.01,199200,2.01
ats,12.4,14.6,12.4,14.6,91100,14.6
b82,2.4,2.5,2.4,2.5,2600,2.5
bax,20.0,20.0,20.0,20.0,6300,19.91
bbc,101.0,109.4,101.0,101.4,2600,100.5
bbs,13.2,14.2,13.2,13.2,12200,12.26
bcc,14.6,14.7,14.4,14.5,258281,12.96
bce,6.95,7.05,6.95,7.04,40230,6.23
bcg,6.84,7.05,6.7,6.85,621800,6.85
bci,24.7,24.7,24.7,24.7,100,24.7
bdb,10.0,10.0,10.0,10.0,0,
bed,45.0,45.0,45.0,45.0,0,
bfc,37.4,38.75,37.1,38.5,668920,37.58
bgm,0.86,0.86,0.86,0.86,0,
bhn,83.1,83.3,83.0,83.0,5120,81.48
