symbol,open,high,low,close,volume
agf,10.12,10.18,10.12,10.17,620
bbc,7.78,7.78,7.78,7.78,12810
bpc,5.43,5.46,5.43,5.46,590
can,6.8,6.85,6.8,6.85,1850
dha,4.47,4.48,4.47,4.48,7010
dpc,4.3,4.35,4.3,4.35,10
gil,4.86,4.86,4.82,4.82,1690
gmd,8.05,8.07,8.05,8.07,4960
hap,4.58,4.58,4.58,4.58,6710
has,5.61,5.61,5.61,5.61,210
kha,4.33,4.33,4.31,4.31,7340
laf,12.78,12.91,12.78,12.9,74080
pms,4.5,4.53,4.5,4.53,1240
ree,2.34,2.34,2.34,2.34,18120
sam,3.3,3.31,3.3,3.31,5010
sav,11.74,11.81,11.74,11.81,10090
sfc,1.52,1.52,1.52,1.52,3820
sgh,2.66,2.66,2.66,2.66,30
tms,7.88,7.88,7.86,7.85,2060
ts4,2.81,2.84,2.81,2.85,720
vtc,13.61,13.65,13.61,13.65,440
