symbol,open,high,low,close,volume,adj_close
agf,34.5,34.7,34.5,34.7,620,10.17
bbc,16.7,16.7,16.7,16.7,12810,7.85
bpc,16.9,17.0,16.9,17.0,590,5.97
can,14.0,14.1,14.0,14.1,1850,7.12
dha,30.4,30.5,30.4,30.5,7010,4.78
dpc,9.0,9.1,9.0,9.1,10,4.74
gil,30.7,30.7,30.5,30.5,1690,4.94
gmd,49.4,49.5,49.4,49.5,4960,9.94
hap,24.0,24.0,24.0,24.0,6710,4.58
has,28.5,28.5,28.5,28.5,210,6.35
kha,23.0,23.0,22.9,22.9,7340,4.38
laf,31.0,31.3,31.0,31.3,74080,12.9
pms,15.2,15.3,15.2,15.3,1240,5.22
ree,24.0,24.0,24.0,24.0,18120,2.44
sam,36.6,36.7,36.6,36.7,5010,4.44
sav,30.4,30.6,30.4,30.6,10090,13.09
sfc,18.7,18.7,18.7,18.7,3820,1.71
sgh,14.8,14.8,14.8,14.8,30,2.68
tms,32.0,32.0,31.9,31.9,2060,9.9
ts4,16.3,16.5,16.3,16.5,720,2.85
vtc,32.9,33.0,32.9,33.0,440,13.65
