symbol,open,high,low,close,volume
agf,10.12,10.18,10.12,10.17,620
bbc,7.78,7.78,7.78,7.78,12810
bpc,5.43,5.46,5.43,5.46,590
can,7.07,7.12,7.07,7.12,1850
dha,4.63,4.65,4.63,4.64,7010
dpc,4.69,4.74,4.69,4.74,10
gil,4.98,4.98,4.94,4.94,1690
gmd,8.05,8.07,8.05,8.07,4960
hap,4.58,4.58,4.58,4.58,6710
has,5.99,5.99,5.99,5.99,210
kha,4.33,4.33,4.31,4.31,7340
laf,12.78,12.91,12.78,12.9,74080
pms,5.19,5.22,5.19,5.22,1240
ree,2.34,2.34,2.34,2.34,18120
sam,3.3,3.31,3.3,3.31,5010
sav,13.0,13.08,13.0,13.09,10090
sfc,1.6,1.6,1.6,1.6,3820
sgh,2.68,2.68,2.68,2.68,30
tms,9.85,9.85,9.82,9.82,2060
ts4,2.81,2.84,2.81,2.85,720
vtc,13.61,13.65,13.61,13.65,440
