symbol,open,high,low,close,volume
agf,10.12,10.18,10.12,10.17,620
agf,,,,10.17,0
bbc,7.78,7.78,7.78,7.78,12810
bbc,,,,7.78,0
bpc,4.98,5.01,4.98,5.01,590
bpc,,,,5.01,0
can,6.8,6.85,6.8,6.85,1850
can,,,,6.85,0
dha,4.47,4.48,4.47,4.48,7010
dha,,,,4.48,0
dpc,4.3,4.35,4.3,4.35,10
dpc,,,,4.35,0
gil,4.86,4.86,4.82,4.82,1690
gil,,,,4.82,0
gmd,8.05,8.07,8.05,8.07,4960
gmd,,,,8.07,0
hap,4.58,4.58,4.58,4.58,6710
hap,,,,4.58,0
has,5.61,5.61,5.61,5.61,210
has,,,,5.61,0
kha,4.33,4.33,4.31,4.31,7340
kha,,,,4.31,0
laf,12.78,12.91,12.78,12.9,74080
laf,,,,12.9,0
pms,4.5,4.53,4.5,4.53,1240
pms,,,,4.53,0
ree,2.34,2.34,2.34,2.34,18120
ree,,,,2.34,0
sam,3.3,3.31,3.3,3.31,5010
sam,,,,3.31,0
sav,11.74,11.81,11.74,11.81,10090
sav,,,,11.81,0
sfc,1.52,1.52,1.52,1.52,3820
sfc,,,,1.52,0
sgh,2.66,2.66,2.66,2.66,30
sgh,,,,2.66,0
tms,7.88,7.88,7.86,7.85,2060
tms,,,,7.85,0
ts4,2.81,2.84,2.81,2.85,720
ts4,,,,2.85,0
vtc,13.61,13.65,13.61,13.65,440
vtc,,,,13.65,0
