symbol,open,high,low,close,volume,adj_close
agf,27.6,27.6,27.6,27.6,400,8.09
bbc,15.6,15.6,15.6,15.6,1500,7.27
bpc,18.3,18.3,18.3,18.3,2300,5.88
can,17.0,17.0,17.0,17.0,400,8.58
dpc,15.2,15.2,15.2,15.2,2500,7.92
gil,44.5,44.5,44.5,44.5,1500,7.21
gmd,38.0,38.0,38.0,38.0,2700,7.63
hap,35.7,35.7,35.7,35.7,0,
has,20.5,20.5,20.5,20.5,0,
kha,23.0,23.0,23.0,23.0,500,4.39
laf,23.6,23.6,23.6,23.6,0,
ree,18.5,18.5,18.5,18.5,20100,1.88
sam,30.6,30.6,30.6,30.6,900,2.76
sav,16.4,16.4,16.4,16.4,500,7.01
sgh,14.2,14.2,14.2,14.2,1100,2.57
tms,35.3,35.3,35.3,35.3,900,10.86
ts4,18.1,18.1,18.1,18.1,0,
