symbol,open,high,low,close,volume,adj_close
agf,27.6,27.6,27.6,27.6,400,8.09
bbc,15.6,15.6,15.6,15.6,1500,7.33
bpc,18.3,18.3,18.3,18.3,2300,6.42
can,17.0,17.0,17.0,17.0,400,8.58
dpc,15.2,15.2,15.2,15.2,2500,7.92
gil,44.5,44.5,44.5,44.5,1500,7.21
gmd,38.0,38.0,38.0,38.0,2700,7.63
hap,35.7,35.7,35.7,35.7,0,6.82
has,20.5,20.5,20.5,20.5,0,4.57
kha,23.0,23.0,23.0,23.0,500,4.39
laf,23.6,23.6,23.6,23.6,0,9.73
ree,18.5,18.5,18.5,18.5,20100,1.88
sam,30.6,30.6,30.6,30.6,900,3.7
sav,16.4,16.4,16.4,16.4,500,7.01
sgh,14.2,14.2,14.2,14.2,1100,2.57
tms,35.3,35.3,35.3,35.3,900,10.95
ts4,18.1,18.1,18.1,18.1,0,3.12
