symbol,open,high,low,close,volume,adj_close
abt,34.4,35.0,34.0,34.0,14930,7.59
acb,51.1,54.0,50.0,51.7,984700,51.7
acl,42.0,42.5,40.5,41.0,65150,12.88
agf,25.0,25.0,24.1,24.5,26510,8.85
alt,30.2,31.0,29.0,30.1,12580,14.73
anv,41.6,42.0,41.6,41.6,95840,20.56
asp,13.1,13.1,12.5,13.0,17840,5.25
b82,15.2,15.2,15.0,15.2,2400,3.68
bbc,22.0,22.9,21.6,21.7,221680,14.93
bbs,11.5,12.9,11.5,12.9,13800,5.37
bcc,15.2,16.2,14.2,15.5,230000,10.52
bhs,17.1,17.1,16.3,17.1,20780,3.72
blf,13.5,14.7,13.5,14.1,140200,6.71
bmc,119.0,120.0,112.0,117.0,123950,35.41
bmi,27.9,27.9,25.3,26.5,24700,11.69
bmp,48.5,50.0,48.0,48.0,13290,6.63
bpc,13.4,14.0,13.3,14.0,14310,5.77
bts,13.7,15.4,13.6,14.5,10200,11.61
bvs,46.1,51.0,46.1,48.7,150100,30.44
c92,19.5,19.7,17.3,19.5,2700,6.64
can,12.3,12.6,12.3,12.6,19400,7.19
cap,17.5,17.6,17.3,17.5,5300,1.62
ccm,40.4,40.4,40.4,40.4,100,26.38
cdc,35.3,35.3,34.5,35.3,78300,12.71
cii,33.0,33.5,31.5,33.0,70660,8.84
cjc,20.7,21.0,20.6,21.0,4000,8.87
clc,18.4,18.4,17.6,18.4,10780,7.04
cmc,17.5,19.0,17.5,18.3,46500,13.95
com,33.5,35.1,33.5,35.1,10270,13.07
ctb,16.3,16.5,16.3,16.3,1400,3.68
ctc,14.8,15.5,14.8,15.5,2600,5.01
dae,17.3,19.2,17.0,18.0,17400,6.3
dbc,33.2,33.2,30.0,31.7,277600,9.48
dcl,59.0,61.5,56.5,59.5,27920,10.81
dcs,10.0,10.2,9.6,10.1,21000,6.23
dha,21.9,23.9,21.9,23.9,241440,6.9
dhg,136.0,136.0,132.0,135.0,26000,15.5
dic,18.8,19.0,17.5,18.6,24730,6.37
dmc,63.0,63.0,60.0,62.0,13850,15.42
dnp,13.8,13.8,12.7,12.7,18200,1.42
dpc,14.2,15.2,14.2,15.2,3640,8.91
dpm,60.0,60.5,57.5,58.0,776070,24.5
dpr,62.0,64.0,61.0,63.0,39570,31.0
dqc,30.8,30.8,30.0,30.8,207040,7.97
drc,34.7,36.3,34.5,35.0,57680,3.0
dst,12.6,12.8,12.1,12.8,11200,5.28
dtt,13.5,13.5,12.7,13.3,3100,8.18
dxp,31.9,31.9,30.9,31.9,99910,3.12
dxv,11.6,11.6,11.1,11.5,49570,7.68
ebs,21.0,22.8,20.2,21.4,93900,6.85
fmc,14.4,14.7,13.8,13.8,67840,2.54
fpt,94.0,95.0,88.5,93.0,417070,13.8
gil,19.0,19.0,17.7,18.5,31920,5.39
gmc,18.4,19.0,18.4,19.0,13050,2.99
gmd,53.5,55.5,52.5,53.0,37900,21.29
gta,12.4,13.2,12.4,12.5,2580,6.11
hai,26.0,29.0,25.7,29.0,6900,5.8
hap,26.5,26.5,25.0,26.4,62650,7.88
has,14.8,15.0,14.0,14.9,37000,9.01
