ticker,open,high,low,close,volume
abt,6.93,7.05,6.85,6.85,14930
acb,14.96,15.81,14.64,15.13,984700
acl,13.19,13.35,12.72,12.18,65150
agf,9.03,9.03,8.7,8.85,26510
alt,13.41,13.77,12.88,13.36,12580
anv,10.21,10.31,10.21,10.21,95840
asp,4.7,4.7,4.48,4.66,17840
b82,3.68,3.68,3.63,3.68,2400
bbc,15.0,15.62,14.73,14.79,221680
bbs,4.27,4.79,4.27,4.8,13800
bcc,9.22,9.83,8.61,9.4,230000
bhs,3.72,3.72,3.55,3.72,20780
blf,6.43,7.0,6.43,6.71,140200
bmc,34.28,34.56,32.26,33.7,123950
bmi,11.97,11.97,10.85,11.36,24700
bmp,6.27,6.46,6.21,6.21,13290
bpc,4.63,4.84,4.6,4.84,14310
bts,10.97,12.33,10.89,11.61,10200
bvs,27.66,30.6,27.66,29.22,150100
c92,6.64,6.71,5.89,6.64,2700
can,6.76,6.92,6.76,6.93,19400
cap,1.43,1.44,1.41,1.43,5300
ccm,25.13,25.13,25.13,25.13,100
cdc,11.22,11.22,10.97,11.22,78300
cii,8.84,8.97,8.44,8.84,70660
cjc,5.6,5.68,5.57,5.68,4000
clc,4.31,4.31,4.12,4.31,10780
cmc,13.34,14.48,13.34,13.95,46500
com,11.24,11.77,11.24,11.78,10270
ctb,3.46,3.51,3.46,3.46,1400
ctc,4.79,5.02,4.79,5.01,2600
dae,5.51,6.12,5.42,5.74,17400
dbc,9.5,9.5,8.59,9.07,277600
dcl,10.37,10.81,9.93,10.46,27920
dcs,6.17,6.29,5.92,6.23,21000
dha,5.93,6.47,5.93,6.47,241440
dhg,15.05,15.05,14.61,14.94,26000
dic,6.14,6.2,5.71,6.07,24730
dmc,15.07,15.07,14.35,14.83,13850
dnp,1.0,1.0,0.92,0.92,18200
dpc,7.63,8.17,7.63,8.17,3640
dpm,22.88,23.07,21.93,22.12,776070
dpr,24.79,25.59,24.39,25.19,39570
dqc,6.98,6.98,6.8,6.98,207040
drc,2.81,2.94,2.79,2.83,57680
dst,5.2,5.28,4.99,5.28,11200
dtt,7.95,7.95,7.48,7.83,3100
dxp,3.12,3.12,3.02,3.12,99910
dxv,7.75,7.75,7.42,7.68,49570
ebs,6.11,6.63,5.87,6.22,93900
fmc,2.03,2.08,1.95,1.95,67840
fpt,11.31,11.43,10.65,11.19,417070
gil,3.94,3.94,3.67,3.84,31920
gmc,2.47,2.55,2.47,2.55,13050
