symbol,open,high,low,close,volume,adj_close
agf,28.4,28.8,28.4,28.8,26310,8.44
bbc,9.0,9.3,9.0,9.3,32650,4.37
bpc,15.7,16.4,15.7,16.4,7010,5.76
can,14.9,15.0,14.9,15.0,3000,7.57
dpc,9.2,9.2,9.2,9.2,11960,4.8
gil,21.7,22.0,21.7,22.0,4120,3.56
gmd,35.7,36.5,35.7,36.5,20650,7.33
hap,27.8,28.5,27.8,28.5,7000,5.44
has,22.0,22.0,21.0,21.0,810,4.68
kha,18.1,18.4,18.1,18.4,240,3.52
laf,18.5,18.5,18.5,18.5,3280,7.63
pms,14.1,14.5,14.1,14.5,2880,4.95
ree,13.7,13.7,13.7,13.7,151020,1.39
sam,20.4,20.7,20.4,20.7,20760,2.51
sav,16.4,16.4,16.4,16.4,12010,7.01
sgh,15.5,15.5,15.0,15.0,440,2.71
tms,31.9,31.9,31.5,31.5,6760,9.78
ts4,16.5,16.5,16.5,16.5,3570,2.85
vtc,24.0,24.6,24.0,24.6,2430,10.17
