ticker,open,high,low,close,volume
agf,8.33,8.45,8.33,8.44,26310
bbc,4.19,4.33,4.19,4.33,32650
bpc,4.62,4.83,4.62,4.83,7010
can,7.24,7.29,7.24,7.29,3000
dpc,4.4,4.4,4.4,4.4,11960
gil,2.5,2.54,2.5,2.54,4120
gmd,5.49,5.62,5.49,5.62,20650
hap,5.31,5.44,5.31,5.44,7000
has,4.33,4.33,4.13,4.13,810
kha,3.41,3.47,3.41,3.46,240
laf,7.62,7.62,7.62,7.63,3280
pms,4.17,4.29,4.17,4.29,2880
ree,1.34,1.34,1.34,1.34,151020
sam,1.84,1.87,1.84,1.87,20760
sav,6.33,6.33,6.33,6.33,12010
sgh,2.78,2.78,2.69,2.69,440
tms,6.76,6.76,6.67,6.68,6760
ts4,2.85,2.85,2.85,2.85,3570
vtc,9.93,10.17,9.93,10.17,2430
