symbol,open,high,low,close,volume
aaa,12.59,12.66,12.46,12.59,200605
aam,9.28,9.74,9.28,9.74,1570
abt,39.57,39.65,39.57,39.65,310
acb,12.72,12.86,12.65,12.86,75474
acc,22.46,23.0,22.46,23.0,170
acl,9.6,9.6,9.6,9.6,1000
acm,3.87,3.87,3.78,3.77,299300
adc,18.48,18.48,18.48,18.49,200
agf,10.0,10.2,9.9,9.9,1920
agm,11.11,11.11,10.95,11.12,231230
agr,2.9,3.0,2.9,3.0,67990
alt,11.22,12.08,11.22,12.09,71200
alv,4.22,4.32,4.22,4.32,2000
amc,,,,22.84,0
amd,11.79,11.88,11.61,11.7,1537000
ame,,,,3.9,0
amv,3.5,3.6,3.5,3.6,200
anv,3.27,3.27,3.23,3.23,220
apc,16.19,16.48,15.9,16.19,45760
apg,5.15,5.33,5.15,5.33,109800
api,8.4,8.6,8.3,8.3,5300
app,,,,7.82,0
aps,2.7,2.7,2.6,2.7,161400
arm,,,,26.58,0
asa,3.0,3.0,2.9,3.0,75300
asm,15.73,16.82,15.64,16.82,1172460
asp,4.08,4.35,3.99,4.0,190820
ats,,,,13.7,0
b82,,,,5.7,0
bbc,68.5,68.5,68.5,68.5,2540
bbs,11.29,13.72,11.29,13.71,5000
bcc,10.49,10.49,10.33,10.41,183100
bce,4.73,4.87,4.66,4.73,203900
bcg,6.3,6.3,6.21,6.2,553690
bci,22.87,23.26,22.87,23.26,198740
bdb,,,,3.76,0
bed,,,,32.98,0
bfc,19.66,19.92,19.6,19.72,33430
bgm,2.1,2.3,2.1,2.3,2432410
bhs,14.84,14.99,14.54,14.61,4121880
bht,,,,3.4,0
bic,20.23,21.54,20.23,21.54,636150
bid,15.18,16.1,15.18,16.1,3038650
bii,13.9,14.0,13.9,13.9,233100
bkc,,,,11.9,0
blf,2.05,2.05,2.0,2.0,2400
bmc,14.14,14.83,13.97,14.75,39080
bmi,19.86,21.25,19.86,20.35,102190
bmp,68.1,70.07,68.1,69.58,89260
bpc,11.84,12.07,11.69,11.84,19000
brc,7.62,7.62,7.62,7.62,10
bsc,18.0,18.0,18.0,18.0,100
bsi,7.91,8.08,7.91,8.08,4400
bst,,,,10.88,0
btp,12.24,12.24,12.08,12.08,64940
bts,8.2,8.3,8.2,8.2,12700
btt,,,,27.8,0
bvh,54.09,59.36,53.62,58.4,1029680
bvs,12.67,12.86,12.57,12.77,36800
bxh,,,,11.74,0
c32,31.4,31.93,30.35,31.07,210370
c47,9.63,9.7,9.56,9.63,308360
c92,,,,30.0,0
can,,,,27.42,0
cap,34.17,34.17,33.52,34.06,6500
cav,38.93,39.47,38.93,39.19,24990
cci,8.38,8.38,7.98,8.37,12000
ccl,3.6,3.7,3.5,3.7,138090
ccm,,,,15.38,0
cdc,8.02,8.1,7.77,8.02,37210
cdn,16.07,18.17,16.07,18.17,3300
cdo,20.09,20.09,20.02,20.09,978470
ceo,8.99,9.07,8.99,8.99,106000
chp,14.42,14.42,14.42,14.42,1500
cig,,,,1.9,0
cii,22.81,23.56,22.81,23.28,2321520
cjc,,,,19.23,0
ckv,,,,15.18,0
clc,35.93,36.79,35.65,36.22,17130
clg,3.7,3.7,3.5,3.6,1840
cll,20.88,20.96,20.72,20.72,5100
clm,,,,13.24,0
clw,14.9,14.9,14.9,14.9,150
cmc,,,,4.4,0
cmg,11.79,11.95,11.71,11.7,28740
cmi,8.0,8.2,7.9,8.2,32100
cms,6.83,6.92,6.83,6.92,20600
cmt,13.1,13.8,12.9,13.8,630
cmv,,,,13.0,0
cmx,4.7,4.9,4.7,4.9,3290
cng,33.15,33.93,32.53,33.93,80480
com,36.92,36.92,36.92,36.92,10
cpc,16.53,16.7,16.11,16.7,4200
csc,,,,13.41,0
csm,17.99,18.11,17.76,17.93,549830
csv,18.88,19.21,18.64,18.64,225030
ct6,,,,7.22,0
cta,4.0,4.0,3.7,3.7,3100
ctb,18.32,18.32,18.32,18.32,1000
ctc,9.12,9.5,9.12,9.5,1600
ctd,119.51,119.51,118.14,119.51,143490
ctg,14.9,15.64,14.9,15.36,1345320
cti,20.88,21.23,20.88,21.23,224210
cts,5.43,5.43,5.35,5.43,50100
ctt,,,,5.1,0
ctx,18.0,19.5,18.0,19.5,700
cvn,2.3,2.3,2.3,2.3,400
cvt,11.84,12.66,11.84,12.57,850479
cx8,7.24,7.24,7.24,7.24,100
d11,,,,8.66,0
d2d,29.91,29.91,28.28,28.28,510
dad,14.17,14.58,13.67,14.58,5500
dae,12.94,12.94,12.94,12.94,500
dag,8.44,8.59,8.44,8.51,181100
dat,28.35,28.52,28.35,28.52,14170
dbc,25.39,26.16,25.39,25.99,46168
dbt,11.24,11.24,10.84,11.11,2000
dc2,3.49,3.49,3.49,3.5,100
dc4,5.26,5.49,5.26,5.49,17536
dcl,16.17,16.59,16.1,16.31,38920
dcm,10.28,10.28,10.2,10.2,39800
dcs,3.2,3.3,3.1,3.3,388581
dgc,36.31,37.11,35.5,35.9,10200
dgl,40.17,40.17,39.5,39.5,2600
dgw,17.08,19.15,17.08,19.15,12160
dha,20.07,20.07,19.82,19.99,15110
dhc,27.98,28.21,27.91,28.06,118850
dhg,51.4,51.4,50.5,50.8,30890
dhm,8.79,9.26,8.7,9.16,1464140
dhp,10.02,10.02,9.86,9.86,58130
dht,13.11,14.73,12.99,12.99,2500
dic,6.16,6.25,6.16,6.25,145940
