symbol,open,high,low,close,volume
abt,5.4,5.7,5.4,5.7,6890
acb,16.18,16.18,15.05,15.21,1424700
acl,7.04,7.04,6.98,6.97,1350
agf,5.46,5.46,5.38,5.38,24200
alt,10.12,10.12,9.88,10.12,2580
anv,4.93,4.98,4.9,4.9,76550
asp,4.28,4.48,4.24,4.4,34000
bbc,9.21,9.28,9.08,9.08,48660
bbs,3.5,3.54,3.5,3.5,5900
bcc,6.79,6.79,6.52,6.59,156600
bhs,2.94,3.2,2.94,3.18,10680
blf,4.52,4.52,4.24,4.24,45400
bmc,21.61,21.61,20.52,20.51,42800
bmi,6.57,6.57,6.31,6.31,7500
bmp,4.0,4.14,4.0,4.14,17540
bpc,4.27,4.49,4.19,4.18,8750
bt6,8.05,8.31,8.02,8.03,2850
btc,12.75,12.75,12.69,12.7,5600
bts,6.73,6.81,6.65,6.65,14100
bvs,14.94,14.94,13.31,13.31,180000
c92,3.58,3.58,3.41,3.41,200
can,6.56,6.56,5.99,6.31,4370
ccm,26.2,26.2,22.89,23.85,17300
cdc,7.36,7.36,7.17,7.17,16400
cid,5.46,5.67,5.46,5.68,300
cii,6.7,6.7,6.38,6.67,14600
cjc,8.24,8.24,8.24,8.24,2200
clc,6.56,6.56,6.22,6.22,410
cmc,7.09,7.09,7.09,7.09,4600
cnt,8.77,8.77,8.53,8.53,14620
com,12.48,12.96,12.48,12.96,2530
ctc,4.9,4.9,4.9,4.9,200
ctn,5.58,5.68,5.53,5.68,5600
cyc,9.4,9.5,9.0,9.2,15600
dac,18.18,18.18,17.09,17.08,7200
dae,3.64,3.67,3.6,3.6,6100
dbc,7.43,7.47,7.39,7.39,18100
dc4,4.38,4.38,4.1,4.1,31400
dcl,5.56,5.56,5.54,5.54,8310
dcs,3.89,3.89,3.82,3.83,10400
dct,6.22,6.22,5.8,6.15,70290
ddm,11.07,11.53,10.98,10.98,31940
dha,5.33,5.42,5.24,5.23,10920
dhg,13.66,13.66,13.2,13.43,6930
dht,6.24,6.24,5.54,5.53,4800
dic,5.14,5.14,4.73,4.73,15510
dmc,12.12,12.74,12.12,12.74,7700
dnp,1.22,1.26,1.22,1.22,3210
dpc,6.39,6.39,6.39,6.39,200
dpm,14.16,14.2,14.03,14.03,381840
dpr,15.45,16.24,15.45,16.24,45810
dqc,5.07,5.07,4.97,4.97,44600
drc,1.45,1.45,1.35,1.35,24160
dtc,14.58,14.58,14.58,14.59,3100
dxp,1.77,1.78,1.77,1.77,9600
dxv,4.21,4.21,4.14,4.21,13340
ebs,4.0,4.0,3.84,3.87,17500
fmc,1.63,1.69,1.63,1.64,24220
fpt,10.43,10.43,10.32,10.32,365030
gil,4.36,4.36,4.26,4.26,7140
gmc,2.38,2.38,2.38,2.38,310
gmd,10.53,10.53,10.53,10.53,29900
gta,4.11,4.11,3.91,3.91,180
hac,11.81,11.97,11.02,11.11,90000
hai,3.81,3.81,3.81,3.81,10400
hap,5.01,5.11,5.01,5.01,19730
has,6.53,6.53,6.53,6.53,4150
hax,2.97,3.12,2.95,3.08,5240
hbc,1.55,1.55,1.52,1.53,18820
hbd,3.37,3.37,3.37,3.37,4880
hcc,1.27,1.3,1.27,1.27,3000
hct,7.43,7.43,7.43,7.43,800
hdc,4.06,4.06,3.91,3.91,16010
hev,3.89,3.89,3.89,3.88,600
hhc,5.74,5.78,5.63,5.77,2800
hjs,3.27,3.36,3.21,3.36,5400
hla,9.86,9.86,9.18,9.79,9670
hly,16.73,16.84,16.68,16.68,2900
hmc,5.25,5.52,5.25,5.25,11900
hnm,9.45,9.45,9.16,9.16,98400
hpg,3.39,3.41,3.33,3.33,433410
hrc,11.2,11.24,11.2,11.2,17880
hsg,4.32,4.32,4.1,4.1,6570
hsi,7.7,7.77,7.63,7.62,3740
ht1,7.41,7.48,7.41,7.42,8430
htp,2.87,2.87,2.83,2.86,2100
htv,4.0,4.0,3.64,3.64,16730
hut,1.4,1.4,1.38,1.4,2600
icf,5.23,5.3,5.16,5.16,12020
ifs,7.7,7.9,7.4,7.9,6060
imp,17.87,18.48,17.87,18.48,3090
ita,7.63,7.72,7.57,7.58,55890
kbc,23.87,23.87,23.87,23.87,26600
kdc,4.48,4.48,4.43,4.43,47970
kha,4.71,4.71,4.54,4.63,30060
khp,2.65,2.65,2.54,2.55,41980
kkc,7.23,7.23,7.12,7.12,64400
kmr,3.64,3.7,3.58,3.58,48460
ksh,10.43,10.43,10.34,10.42,14730
l10,4.51,4.51,4.31,4.31,4670
l18,3.4,3.54,3.36,3.54,13000
l43,8.41,8.41,8.22,8.22,2000
l61,4.73,4.73,4.42,4.42,2300
laf,4.57,4.57,4.52,4.52,23060
lbe,5.37,5.37,5.37,5.37,100
lbm,6.66,6.71,6.62,6.61,17850
lcg,6.03,6.03,6.03,6.03,41980
lgc,5.26,5.26,5.02,5.2,8710
lss,6.45,6.59,6.4,6.6,12480
ltc,4.98,5.08,4.98,5.04,4000
lut,5.45,5.51,5.45,5.51,1200
mco,6.86,6.93,6.86,6.93,500
mcp,3.37,3.37,3.27,3.29,8740
mec,7.54,7.54,6.7,6.7,1200
mhc,4.8,5.03,4.8,4.8,18110
mic,21.25,21.25,21.21,21.25,3600
mkv,8.21,8.21,7.89,8.08,11900
mmc,12.03,12.08,12.03,12.03,2600
nav,5.08,5.08,4.84,4.94,5250
nbc,3.0,3.12,2.95,2.98,44400
ngc,4.27,4.32,4.24,4.25,900
nhc,5.76,5.8,5.76,5.76,1480
nps,6.05,6.05,6.05,6.05,200
nsc,8.12,8.48,8.12,8.48,14600
nst,4.07,4.07,4.07,4.07,500
ntl,4.93,5.13,4.93,4.93,15080
ntp,5.35,5.35,5.02,5.04,63100
one,2.94,2.94,2.94,2.94,800
opc,4.94,5.11,4.86,4.93,13590
pac,6.34,6.34,6.03,6.27,9750
pan,6.62,6.67,6.4,6.45,70000
pet,5.28,5.44,5.24,5.24,85110
pgc,2.2,2.2,2.09,2.09,22230
pgs,2.28,2.37,2.26,2.28,21500
pit,6.34,6.34,6.34,6.33,1750
pjc,1.96,2.09,1.96,1.99,2400
pjt,3.39,3.39,3.39,3.39,4100
plc,2.81,2.81,2.55,2.59,1400
pms,8.4,8.4,8.4,8.4,500
pnc,5.71,5.84,5.71,5.84,2900
pot,5.36,5.36,5.04,5.04,25900
ppc,9.68,9.68,9.5,9.5,112250
ppg,6.15,6.15,5.84,6.02,13700
psc,4.88,4.88,4.88,4.88,900
pts,5.13,5.13,4.99,4.99,4500
pvc,8.03,8.03,7.51,7.5,90800
pvd,28.22,28.22,26.74,27.16,254090
pve,4.59,4.59,3.99,4.0,1200
pvi,12.22,13.35,12.12,12.63,387300
pvs,10.45,10.62,10.0,10.27,349000
pvt,9.8,9.86,9.67,9.67,120950
qnc,9.04,9.23,8.77,8.85,44500
ral,10.67,10.82,10.62,10.67,19670
rcl,7.36,7.36,7.15,7.15,10800
ree,5.17,5.24,5.03,5.12,291430
ric,11.92,11.92,11.85,11.84,7280
s12,10.52,11.89,10.52,11.88,1800
s55,3.44,3.44,3.33,3.35,19800
s96,3.1,3.1,2.94,2.94,17800
s99,7.85,7.85,7.6,7.65,21200
saf,3.81,4.1,3.81,4.1,6590
sam,4.05,4.05,3.96,3.96,334700
sap,6.18,6.18,6.18,6.17,2000
sav,7.61,7.67,7.61,7.67,21860
sbt,3.17,3.17,3.06,3.05,78070
sc5,9.36,9.41,9.36,9.37,13430
scc,12.08,12.08,12.0,12.0,2200
scd,6.76,7.12,6.76,7.12,1320
scj,7.43,7.43,7.27,7.27,19500
sd2,5.12,5.14,4.84,4.92,21800
sd3,7.33,7.33,6.96,7.01,83100
sd4,3.74,3.74,3.63,3.62,5800
sd5,5.82,5.87,5.8,5.8,6300
sd6,2.84,3.15,2.81,2.82,10600
sd7,23.38,23.38,21.92,22.19,131300
sd8,10.66,12.16,10.66,10.65,15100
sd9,6.38,6.67,6.38,6.38,67800
sda,9.84,10.37,9.67,9.76,14500
sdc,7.38,7.38,7.38,7.39,200
sdd,4.07,4.18,4.07,4.07,12400
sdj,7.05,7.33,7.05,7.33,1400
sdt,4.67,4.67,4.4,4.45,27900
sdy,6.66,6.7,6.51,6.5,2500
sfc,8.1,8.44,8.1,8.44,6810
sfi,6.45,6.45,6.25,6.24,23510
sfn,3.79,3.79,3.75,3.75,320
sgc,3.7,3.7,3.7,3.69,2450
sgh,12.06,12.06,12.06,12.07,600
sgt,17.23,17.23,17.23,17.23,12490
sic,4.51,4.92,4.48,4.54,18300
sjd,3.99,4.02,3.99,3.99,36460
sje,5.7,5.7,5.6,5.71,15000
sjm,6.22,6.22,6.15,6.15,2300
sjs,17.47,17.51,17.43,17.43,308050
smc,6.31,6.51,6.27,6.51,7400
srb,4.68,4.68,4.59,4.59,16700
ssc,8.07,8.48,8.07,8.48,4680
ssi,7.69,7.71,7.6,7.6,827830
ssm,2.45,2.45,2.45,2.45,500
st8,2.19,2.2,2.18,2.2,5950
stb,7.08,7.2,7.0,7.04,2705620
stc,4.68,4.68,4.13,4.12,4600
stl,8.79,8.79,8.26,8.36,29600
stp,5.97,5.97,5.4,5.43,29200
svc,7.13,7.2,7.07,7.19,2300
szl,13.73,13.73,13.13,13.13,5200
tac,7.87,7.87,7.76,7.76,95810
tbc,6.1,6.1,5.91,5.95,61400
tbx,8.35,8.35,7.63,8.01,7500
tc6,4.48,4.48,4.38,4.39,19100
tcm,4.22,4.22,4.12,4.12,80680
tcr,4.47,4.47,4.47,4.47,2580
tcs,4.61,4.9,4.61,4.9,800
tct,6.07,6.11,5.91,5.91,7680
tdh,8.15,8.5,8.12,8.21,220140
tdn,3.53,3.53,3.53,3.54,100
thb,5.61,5.61,5.38,5.38,20400
tht,2.49,2.53,2.44,2.44,9600
tjc,6.74,6.79,6.74,6.79,6000
tku,5.1,5.1,4.99,4.99,3000
tlt,7.5,7.5,6.7,6.7,27300
tmc,5.44,5.44,5.17,5.17,12630
tms,13.41,13.41,13.41,13.41,200
tna,3.9,3.92,3.9,3.92,4000
tnc,4.41,4.45,4.31,4.45,53200
tng,2.0,2.0,1.96,1.98,10700
tpc,2.96,3.08,2.96,2.96,42800
tpp,2.14,2.14,2.14,2.14,200
tra,6.97,6.97,6.97,6.97,2100
trc,12.91,12.91,12.86,12.86,36440
ts4,3.21,3.21,3.16,3.21,4900
tsc,8.6,8.6,8.6,8.61,7150
tst,10.43,10.43,10.18,10.27,5200
ttc,5.89,6.03,5.89,6.03,9000
ttf,3.96,3.96,3.96,3.96,22170
ttp,11.46,11.46,11.12,11.19,19940
tv4,3.31,3.31,3.31,3.31,2800
txm,5.43,5.43,5.07,5.13,15900
tya,8.8,8.8,8.21,8.2,37210
uic,4.66,4.66,4.38,4.38,3680
uni,4.91,4.91,4.91,4.91,3710
vbh,12.05,12.05,12.05,12.05,100
vc2,7.35,7.38,7.21,7.38,12700
vc3,3.27,3.27,2.93,2.97,6600
vc5,5.44,5.44,4.9,4.99,4600
vc6,4.94,4.94,4.94,4.95,200
vc7,3.9,3.9,3.9,3.9,2600
vcg,8.51,8.51,8.33,8.38,596000
vcs,3.91,3.91,3.82,3.83,9200
vdl,2.4,2.4,2.4,2.4,700
ve1,6.1,6.1,6.1,6.1,900
ve9,3.15,3.52,3.15,3.14,1500
vfc,5.96,5.96,5.64,5.72,14070
vfr,7.92,7.92,7.46,7.46,24800
vgp,6.27,6.3,6.27,6.3,170
vgs,4.2,4.2,3.93,4.21,257500
vhc,5.84,6.02,5.84,5.84,9600
vhg,3.56,3.62,3.5,3.62,14940
vic,6.8,7.06,6.8,7.02,32960
vid,7.02,7.25,7.02,7.25,31670
vip,4.7,4.79,4.56,4.6,155610
vis,7.55,7.55,7.2,7.2,22540
vkp,6.9,6.9,6.9,6.9,10610
vmc,15.13,15.13,14.55,14.95,4900
vna,11.76,11.76,11.6,11.6,34900
vnc,4.87,4.87,4.8,4.83,13600
vne,2.98,3.02,2.93,2.93,36800
vnm,7.15,7.15,6.86,6.91,124000
vnr,6.57,6.57,6.14,6.14,31400
vns,3.1,3.14,3.1,3.14,47130
vpk,2.38,2.38,2.35,2.35,11120
vsc,6.5,6.5,6.25,6.25,13510
vsg,10.7,10.7,10.7,10.7,3500
vsh,9.15,9.15,9.01,9.15,91280
vsp,26.0,26.0,25.57,25.57,30600
vta,6.4,6.4,6.4,6.4,1130
vtb,5.1,5.5,5.1,5.5,2100
vtc,7.12,7.12,6.96,6.95,80
vto,5.94,6.09,5.84,5.93,198710
vts,11.99,12.16,11.86,12.12,7000
vtv,2.71,2.71,2.6,2.6,11400
ybc,14.1,14.4,14.0,14.0,5100
