symbol,open,high,low,close,volume,adj_close
agf,23.3,23.3,23.3,23.3,650,6.83
bbc,8.8,8.8,8.8,8.8,8200,4.1
bpc,15.0,15.0,15.0,15.0,200,4.82
can,12.1,12.5,12.1,12.5,110,6.31
dpc,9.8,10.0,9.8,10.0,10,5.21
gil,20.0,20.0,20.0,20.0,3790,3.24
gmd,33.0,33.3,33.0,33.3,200,6.69
hap,27.0,27.0,27.0,27.0,2000,5.16
has,19.1,19.1,19.1,19.1,220,4.26
kha,17.2,17.2,17.2,17.2,190,3.29
laf,19.8,19.8,19.8,19.8,3240,8.16
ree,10.8,10.8,10.7,10.7,13800,1.09
sam,18.4,18.4,18.4,18.4,3120,1.66
sav,15.2,15.3,15.2,15.3,2710,6.54
sgh,12.9,12.9,12.9,12.9,50,2.33
tms,28.0,28.0,27.6,27.6,2000,8.49
ts4,16.9,16.9,16.8,16.8,140,2.9
vtc,20.5,20.5,19.9,19.9,10,8.23
