symbol,open,high,low,close,volume,adj_close
aaa,30.6,31.25,30.45,31.1,1884030,31.1
aam,10.35,10.35,10.35,10.35,10,10.35
abt,28.5,28.8,28.0,28.8,4240,28.8
acb,33.8,34.3,33.6,34.2,1834800,34.2
acc,21.0,21.0,20.0,20.0,8930,20.0
acl,8.7,8.7,8.7,8.7,0,8.7
acm,1.5,1.6,1.5,1.5,64100,1.5
adc,16.0,16.0,16.0,16.0,0,16.0
ads,17.3,17.4,17.3,17.4,56170,17.4
agf,9.3,9.3,9.04,9.04,70,9.04
agm,7.7,8.56,7.7,8.1,1280,8.1
agr,5.35,5.4,5.28,5.4,339320,5.4
alt,12.8,12.8,12.8,12.8,0,12.8
alv,17.3,17.3,16.2,16.8,73700,16.8
amc,28.0,28.0,28.0,28.0,0,28.0
amd,11.1,11.5,10.0,11.5,11368760,11.5
ame,4.3,4.3,4.3,4.3,0,4.3
amv,15.6,16.8,15.6,16.8,2700,15.6
anv,10.0,10.5,10.0,10.5,627060,10.5
apc,83.2,87.7,83.2,87.7,139380,87.7
apg,5.49,5.49,5.33,5.37,305960,5.37
api,29.3,29.3,29.3,29.3,300,29.3
app,9.0,9.0,9.0,9.0,0,9.0
aps,3.2,3.3,3.2,3.3,44900,3.3
arm,23.5,23.5,23.5,23.5,0,23.5
asa,2.4,2.5,2.4,2.5,31700,2.5
asm,10.95,11.5,10.95,11.4,5446270,11.4
asp,6.37,6.81,6.22,6.81,618100,6.81
atg,2.93,2.94,2.8,2.91,58820,2.91
ats,44.6,46.5,44.6,46.5,19300,46.5
b82,2.3,2.3,2.3,2.3,100,2.1
bax,20.0,20.0,20.0,20.0,0,20.0
bbc,93.5,94.5,89.1,94.5,630,94.5
bbs,12.8,12.8,12.8,12.8,100,11.7
bcc,7.4,7.6,7.4,7.4,66700,7.5
bce,5.61,5.67,5.59,5.6,112620,5.6
bcg,7.13,7.14,7.0,7.0,1059860,7.0
bci,36.4,36.4,33.8,34.0,8510,34.0
bdb,10.0,10.0,10.0,10.0,0,10.0
bed,35.3,35.3,35.3,35.3,0,35.3
bfc,33.5,33.8,32.95,33.2,145160,33.2
bhn,137.0,137.0,129.0,135.0,8290,135.0
bht,3.6,3.6,3.6,3.6,0,3.6
bic,31.0,32.6,30.5,32.6,6410,32.6
bid,23.8,24.5,23.25,24.45,1472190,24.45
bii,1.8,2.0,1.8,1.9,155900,1.9
bkc,7.7,7.7,7.7,7.7,0,7.7
blf,3.7,3.8,3.7,3.8,3100,3.8
bmc,15.0,15.0,14.4,14.8,11360,14.8
bmi,33.5,34.0,32.55,33.9,27040,33.9
bmp,89.0,90.7,88.9,90.0,314970,90.0
bpc,18.5,18.5,18.5,18.5,0,18.5
brc,10.65,10.65,10.65,10.65,10,10.65
bsc,14.4,14.4,14.4,14.4,0,14.4
bsi,11.8,12.05,11.8,12.0,51280,12.0
bst,11.8,11.8,11.8,11.8,0,11.8
btp,11.3,11.5,11.3,11.5,220,11.5
bts,4.8,4.8,4.6,4.8,20000,4.8
btt,36.0,36.0,36.0,36.0,300,36.0
bvh,57.5,58.1,57.1,57.2,317830,57.2
bvs,19.9,20.0,19.9,19.9,1200,20.0
bxh,12.6,12.6,12.6,12.6,0,12.6
c32,36.05,36.6,36.0,36.6,62850,36.6
c47,14.45,15.15,14.45,15.15,134680,15.15
c69,6.5,6.6,6.4,6.4,243300,6.4
c92,6.6,6.6,6.6,6.6,0,6.6
can,28.6,28.6,28.6,28.6,100,28.6
cap,37.0,37.5,36.6,37.5,5600,37.5
cav,52.2,52.8,51.5,52.7,72460,52.7
cci,14.8,14.8,14.8,14.8,0,14.8
ccl,4.21,4.43,4.12,4.14,506500,4.14
ccm,34.0,34.0,34.0,34.0,300,34.0
cdc,16.5,16.7,16.0,16.0,12580,16.0
cdn,22.0,22.0,21.2,21.2,2100,21.2
cdo,2.66,2.7,2.65,2.7,167710,2.7
cee,24.5,24.5,24.4,24.5,2110,24.5
ceo,10.3,10.4,10.2,10.3,849100,10.3
chp,28.9,29.6,28.85,29.5,258180,29.5
cig,2.78,2.78,2.76,2.78,256230,2.78
cii,33.9,34.0,33.7,34.0,476550,34.0
cjc,23.5,23.5,23.5,23.5,0,23.5
ckv,18.4,18.4,18.4,18.4,0,18.4
clc,67.0,67.0,67.0,67.0,100,67.0
clg,5.64,5.65,5.39,5.58,8860,5.58
clh,14.5,14.5,14.5,14.5,0,14.5
cll,27.5,27.5,27.5,27.5,10,27.5
