ticker,open,high,low,close,volume
aaa,22.54,23.02,22.43,22.91,1884030
aam,9.54,9.54,9.54,9.54,10
abt,25.74,26.01,25.29,26.01,4240
acb,26.72,27.12,26.56,27.04,1835286
acc,19.2,19.2,18.29,18.28,8930
acm,1.5,1.6,1.5,1.5,64163
ads,15.42,15.51,15.42,15.51,56170
agf,9.3,9.3,9.04,9.04,70
agm,7.29,8.1,7.29,7.66,1280
agr,5.35,5.4,5.28,5.4,339320
alv,17.3,17.3,16.2,16.8,73700
amd,11.1,11.5,10.0,11.5,11368760
ame,,,,3.06,0
amv,15.6,16.8,15.6,16.8,2700
anv,9.44,9.91,9.44,9.91,627060
apc,83.2,87.7,83.2,87.7,139380
apg,5.04,5.04,4.89,4.93,305960
api,29.3,29.3,29.3,29.3,300
aps,3.2,3.3,3.2,3.3,44900
asa,2.4,2.5,2.4,2.5,31700
asm,10.95,11.5,10.95,11.4,5446270
asp,5.83,6.23,5.69,6.24,618100
atg,2.93,2.94,2.8,2.91,58820
ats,44.6,46.5,44.6,46.5,19300
b82,2.3,2.3,2.3,2.3,100
bax,,,,18.52,0
bbc,93.26,94.26,88.87,94.25,630
bbs,12.32,12.32,12.32,12.31,100
bcc,7.4,7.6,7.4,7.4,66766
bce,4.89,4.94,4.87,4.88,112620
bcg,7.13,7.14,7.0,7.0,1059860
bci,36.4,36.4,33.8,34.0,8510
bfc,29.58,29.84,29.09,29.32,145160
bhn,137.0,137.0,129.0,135.0,8290
bic,30.24,31.8,29.75,31.8,6410
bid,23.8,24.5,23.25,24.45,1472190
bii,1.8,2.0,1.8,1.9,155900
blf,3.7,3.8,3.7,3.8,3100
bmc,14.28,14.28,13.7,14.09,11360
bmi,32.56,33.05,31.64,32.96,27040
bmp,82.55,84.13,82.46,83.49,314970
brc,9.77,9.77,9.77,9.76,10
bsi,11.45,11.69,11.45,11.64,51280
btp,9.48,9.65,9.48,9.65,220
bts,4.8,4.8,4.6,4.8,20000
btt,35.3,35.3,35.3,35.31,300
bvh,56.76,57.35,56.37,56.47,317830
bvs,19.1,19.2,19.1,19.1,1220
bwe,21.62,21.72,20.64,20.64,363340
c32,30.22,30.68,30.17,30.68,62850
c47,12.11,12.7,12.11,12.7,134680
c69,5.76,5.85,5.67,5.68,243300
can,27.55,27.55,27.55,27.55,100
cap,32.64,33.08,32.28,33.07,5600
cav,52.2,52.8,51.5,49.87,72460
ccl,4.21,4.43,4.12,4.14,506500
ccm,33.03,33.03,33.03,33.03,300
cdc,15.4,15.59,14.94,14.94,12580
cdn,16.74,16.74,16.13,16.13,2100
cdo,2.66,2.7,2.65,2.7,167710
cee,24.5,24.5,24.4,24.5,2110
ceo,9.63,9.72,9.54,9.63,849120
cet,4.0,4.0,3.9,3.9,5900
chp,24.69,25.28,24.64,25.2,258180
cia,48.18,50.59,48.18,49.06,89500
cig,2.78,2.78,2.76,2.78,256230
cii,33.9,34.0,33.7,34.0,476550
clc,41.0,41.0,41.0,41.0,100
clg,5.64,5.65,5.39,5.58,8860
cll,25.78,25.78,25.78,25.79,10
clw,17.27,17.27,17.27,17.27,10
cmg,44.08,44.31,43.45,44.31,433820
cms,5.2,5.2,5.2,5.2,34900
cmv,20.66,20.66,20.66,20.66,10
cmx,4.45,4.5,4.45,4.5,4550
cng,26.74,27.07,26.41,26.6,36410
com,46.16,46.16,46.16,46.16,310
cpc,31.3,33.88,31.02,33.6,900
csc,14.97,15.02,14.87,14.97,16800
csm,14.97,15.46,14.97,15.41,116660
csv,33.64,35.23,33.2,35.14,168280
ctb,25.21,29.07,25.21,29.06,300
ctc,3.7,3.7,3.7,3.7,94
ctd,211.25,215.9,210.09,215.03,91810
ctf,12.38,13.23,12.31,13.23,34430
ctg,21.0,22.1,20.85,22.0,2318980
cti,28.39,28.78,27.91,28.77,443960
ctp,13.31,13.39,13.23,13.39,9100
cts,9.59,9.82,9.59,9.82,83470
cvn,6.9,7.3,6.9,7.3,57100
cvt,39.24,40.13,39.16,40.14,497060
d11,14.0,14.0,14.0,14.0,100
d2d,65.07,65.44,58.04,60.38,61870
