symbol,open,high,low,close,volume,adj_close
aaa,30.6,31.25,30.45,31.1,1884030,31.1
aam,10.35,10.35,10.35,10.35,10,10.35
abt,28.5,28.8,28.0,28.8,4240,28.8
acb,33.8,34.3,33.6,34.2,1834800,34.2
acc,21.0,21.0,20.0,20.0,8930,20.0
acl,8.7,8.7,8.7,8.7,0,8.7
acm,1.5,1.6,1.5,1.5,64100,1.5
adc,16.0,16.0,16.0,16.0,0,16.0
ads,17.3,17.4,17.3,17.4,56170,17.4
agf,9.3,9.3,9.04,9.04,70,9.04
agm,7.7,8.56,7.7,8.1,1280,8.1
agr,5.35,5.4,5.28,5.4,339320,5.4
alt,,,,,0,12.8
alv,17.3,17.3,16.2,16.8,73700,16.8
amc,28.0,28.0,28.0,28.0,0,28.0
amd,11.1,11.5,10.0,11.5,11368760,11.5
ame,4.3,4.3,4.3,4.3,0,4.3
amv,15.6,16.8,15.6,16.8,2700,15.6
anv,10.0,10.5,10.0,10.5,627060,10.5
apc,83.2,87.7,83.2,87.7,139380,87.7
apg,5.49,5.49,5.33,5.37,305960,5.37
api,29.3,29.3,29.3,29.3,300,29.3
app,,,,,0,9.0
aps,,,,,44900,3.3
arm,,,,,0,23.5
asa,,,,,31700,2.5
asm,,,,,5446270,11.4
asp,,,,,618100,6.81
atg,,,,,58820,2.91
ats,,,,,19300,46.5
b82,,,,,100,2.1
bax,,,,,0,20.0
bbc,,,,,630,94.5
bbs,,,,,100,11.7
bcc,,,,,66700,7.5
bce,,,,,112620,5.6
bcg,,,,,1059860,7.0
bci,,,,,8510,34.0
bdb,,,,,0,10.0
bed,,,,,0,35.3
bfc,,,,,145160,33.2
bhn,,,,,8290,135.0
bht,,,,,0,3.6
bic,,,,,6410,32.6
bid,,,,,1472190,24.45
bii,,,,,155900,1.9
bkc,,,,,0,7.7
blf,,,,,3100,3.8
bmc,,,,,11360,14.8
bmi,,,,,27040,33.9
bmp,,,,,314970,90.0
bpc,,,,,0,18.5
brc,,,,,10,10.65
bsc,,,,,0,14.4
bsi,,,,,51280,12.0
bst,,,,,0,11.8
btp,,,,,220,11.5
bts,,,,,20000,4.8
btt,,,,,300,36.0
bvh,,,,,317830,57.2
bvs,,,,,1200,20.0
bxh,,,,,0,12.6
c32,,,,,62850,36.6
c47,,,,,134680,15.15
c69,6.5,6.6,6.4,6.4,243300,6.4
c92,6.6,6.6,6.6,6.6,0,6.6
can,28.6,28.6,28.6,28.6,100,28.6
cap,37.0,37.5,36.6,37.5,5600,37.5
cav,52.2,52.8,51.5,52.7,72460,52.7
cci,14.8,14.8,14.8,14.8,0,14.8
ccl,4.21,4.43,4.12,4.14,506500,4.14
ccm,34.0,34.0,34.0,34.0,300,34.0
cdc,16.5,16.7,16.0,16.0,12580,16.0
cdn,22.0,22.0,21.2,21.2,2100,21.2
cdo,2.66,2.7,2.65,2.7,167710,2.7
cee,24.5,24.5,24.4,24.5,2110,24.5
ceo,10.3,10.4,10.2,10.3,849100,10.3
chp,28.9,29.6,28.85,29.5,258180,29.5
cig,2.78,2.78,2.76,2.78,256230,2.78
cii,33.9,34.0,33.7,34.0,476550,34.0
cjc,,,,,0,23.5
ckv,,,,,0,18.4
clc,,,,,100,67.0
clg,,,,,8860,5.58
clh,,,,,0,14.5
cll,,,,,10,27.5
clm,,,,,0,14.0
clw,,,,,10,18.05
cmc,,,,,0,5.7
cmg,,,,,433820,48.95
cmi,,,,,0,2.1
cms,,,,,34900,5.2
cmt,,,,,0,10.35
cmv,,,,,10,21.5
cmx,,,,,4550,4.5
cng,,,,,36410,28.0
com,,,,,310,52.0
cpc,,,,,900,36.5
csc,,,,,16800,31.2
csm,,,,,116660,15.85
csv,,,,,168280,39.7
ct6,,,,,0,6.0
cta,1.1,1.1,1.1,1.1,0,1.1
ctb,26.8,30.9,26.8,30.9,300,30.9
ctc,,,,,0,3.7
ctd,,,,,91810,222.1
ctg,,,,,2318980,22.0
cti,,,,,443960,29.7
ctp,,,,,9100,16.2
cts,,,,,83470,10.7
ctt,,,,,0,13.9
ctx,,,,,0,23.7
cvn,,,,,57100,7.3
cvt,,,,,497060,53.9
cx8,,,,,0,9.1
d11,,,,,100,14.0
d2d,,,,,61870,64.5
dad,,,,,100,19.8
dae,,,,,0,16.0
dag,,,,,242070,9.2
dah,4.78,5.11,4.78,5.11,713300,5.11
dat,22.9,22.9,22.9,22.9,0,22.9
dbc,29.1,29.1,28.8,28.9,6200,28.9
dbt,,,,,4300,15.0
dc2,,,,,100,12.8
