ticker,open,high,low,close,volume
agf,10.14,10.14,10.14,10.15,650
bbc,7.58,7.72,7.58,7.71,6100
bbt,10.6,10.6,10.6,10.6,29290
bpc,4.68,4.68,4.68,4.68,1700
bt6,6.42,6.42,6.38,6.38,230
btc,8.64,8.7,8.64,8.7,1610
can,6.85,6.85,6.8,6.81,500
dha,4.22,4.24,4.22,4.24,2810
dpc,4.23,4.23,4.04,4.04,70
gil,3.41,3.42,3.41,3.42,700
gmd,6.88,6.88,6.85,6.85,11120
hap,6.14,6.19,6.14,6.19,8260
has,5.13,5.13,5.12,5.12,3160
kha,3.09,3.09,3.09,3.09,1230
laf,11.54,11.54,11.54,11.54,10460
pms,3.9,3.9,3.9,3.9,680
ree,2.12,2.13,2.12,2.13,41170
sam,3.07,3.07,3.07,3.07,4520
sav,10.4,10.4,10.4,10.41,4940
sfc,1.33,1.33,1.33,1.32,3100
tms,6.7,6.7,6.7,6.7,1450
tri,16.38,16.38,16.38,16.38,1600
ts4,2.76,2.8,2.76,2.8,770
vtc,12.02,12.1,12.02,12.09,1210
