symbol,open,high,low,close,volume
agf,10.14,10.14,10.14,10.15,650
bbc,7.6,7.74,7.6,7.73,6100
bpc,5.43,5.43,5.43,5.43,1700
can,7.12,7.12,7.07,7.06,500
dha,4.63,4.64,4.63,4.64,2810
dpc,4.69,4.69,4.48,4.48,70
gil,4.91,4.92,4.91,4.92,700
gmd,8.98,8.98,8.94,8.94,11120
hap,7.13,7.19,7.13,7.18,8260
has,6.25,6.25,6.22,6.22,3160
kha,4.09,4.09,4.09,4.09,1230
laf,11.54,11.54,11.54,11.54,10460
pms,5.02,5.02,5.02,5.02,680
ree,2.33,2.34,2.33,2.34,41170
sam,3.16,3.16,3.16,3.16,4520
sav,12.7,12.7,12.7,12.7,4940
sfc,1.68,1.68,1.68,1.68,3100
tms,9.81,9.81,9.81,9.81,1450
ts4,2.76,2.8,2.76,2.8,770
vtc,13.24,13.32,13.24,13.32,1210
