symbol,open,high,low,close,volume,adj_close
agf,34.6,34.6,34.6,34.6,650,10.15
bbc,16.3,16.6,16.3,16.6,6100,7.8
bpc,16.9,16.9,16.9,16.9,1700,5.93
can,14.1,14.1,14.0,14.0,500,7.06
dha,30.4,30.5,30.4,30.5,2810,4.78
dpc,9.0,9.0,8.6,8.6,70,4.48
gil,30.3,30.4,30.3,30.4,700,4.92
gmd,44.7,44.7,44.5,44.5,11120,8.94
hap,37.3,37.6,37.3,37.6,8260,7.18
has,28.0,28.0,27.9,27.9,3160,6.22
kha,21.4,21.4,21.4,21.4,1230,4.09
laf,28.0,28.0,28.0,28.0,10460,11.54
pms,14.7,14.7,14.7,14.7,680,5.02
ree,22.9,23.0,22.9,23.0,41170,2.34
sam,35.0,35.0,35.0,35.0,4520,4.24
sav,29.7,29.7,29.7,29.7,4940,12.7
sfc,18.3,18.3,18.3,18.3,3100,1.68
sgh,14.3,14.3,14.3,14.3,0,2.59
tms,31.6,31.6,31.6,31.6,1450,9.81
ts4,16.0,16.2,16.0,16.2,770,2.8
vtc,32.0,32.2,32.0,32.2,1210,13.32
