symbol,open,high,low,close,volume
aaa,11.45,11.45,11.38,11.38,140510
aam,9.38,9.74,9.38,9.74,180
abt,42.77,42.77,42.77,42.78,50
acb,14.9,15.06,14.73,14.73,89740
acc,23.53,23.53,23.1,23.1,1990
acl,9.5,9.5,9.5,9.5,4970
acm,3.96,4.05,3.96,4.06,247500
adc,20.18,20.18,20.18,20.18,100
agf,11.5,11.6,11.4,11.5,2360
agm,11.49,11.49,10.8,11.32,41460
agr,2.8,2.9,2.8,2.9,267250
alt,,,,11.8,0
alv,4.03,4.03,4.03,4.03,500
amc,,,,24.11,0
amd,10.79,11.34,10.79,11.34,1772570
ame,4.1,4.1,4.1,4.1,3000
amv,3.8,3.8,3.8,3.8,400
anv,3.23,3.36,3.18,3.36,1740
apc,15.99,16.19,15.99,16.09,37040
apg,5.79,5.79,5.14,5.33,130200
api,9.5,9.6,9.4,9.5,84500
app,,,,8.34,0
aps,3.0,3.0,2.9,3.0,17500
arm,25.86,25.86,25.86,25.86,100
asa,3.1,3.1,3.0,3.1,63600
asm,16.27,16.45,16.18,16.36,1162530
asp,4.75,4.75,4.75,4.75,45740
ats,,,,15.4,0
b82,,,,6.0,0
bbc,63.11,63.11,60.17,60.18,1120
bbs,12.87,13.36,11.73,12.87,1500
bcc,11.65,11.81,11.65,11.73,194315
bce,5.28,5.36,5.12,5.12,198150
bcg,7.04,7.32,6.94,6.94,913590
bci,22.77,23.55,22.77,23.36,177420
bdb,,,,3.76,0
bed,29.69,29.69,29.69,29.68,100
bfc,21.7,21.9,21.5,21.57,48970
bgm,2.9,3.1,2.9,2.9,766530
bhs,14.39,14.47,14.24,14.39,1885190
bht,3.97,3.97,3.97,3.97,800
bic,19.69,20.07,19.59,19.78,33940
bid,14.54,15.0,14.45,14.63,1642570
bii,13.0,13.2,12.9,13.2,263300
bkc,,,,12.5,0
blf,2.24,2.24,2.24,2.24,400
bmc,15.18,15.35,15.09,15.35,10250
bmi,20.36,20.44,20.11,20.27,57260
bmp,72.55,72.55,71.07,71.06,74090
bpc,,,,10.97,0
brc,7.56,7.9,7.56,7.89,90
bsc,,,,19.93,0
bsi,8.68,8.68,8.5,8.59,21250
bst,,,,10.04,0
btp,13.53,14.41,13.53,14.41,323200
bts,8.1,8.6,8.0,8.6,2000
btt,29.87,29.87,29.87,29.88,7130
bvh,50.43,51.39,50.43,50.91,187250
bvs,13.6,13.9,13.4,13.8,223100
bxh,,,,15.46,0
c32,42.64,43.77,42.26,42.64,83800
c47,9.42,9.58,9.42,9.42,27670
c92,,,,30.0,0
can,,,,22.73,0
cap,36.3,39.05,36.3,38.31,33460
cav,38.92,39.46,38.65,38.65,67080
cci,8.64,8.64,8.64,8.64,10
ccl,4.0,4.2,4.0,4.1,155880
ccm,,,,13.26,0
cdc,8.59,8.59,8.23,8.24,18840
cdn,16.59,18.25,16.59,18.18,33100
cdo,19.95,20.02,19.88,19.95,1015070
ceo,9.62,9.62,9.54,9.62,122403
chp,16.6,16.85,16.52,16.68,44966
cig,1.9,1.9,1.8,1.9,1330
cii,23.55,23.55,23.18,23.28,2116790
cjc,,,,20.18,0
ckv,,,,14.39,0
clc,32.48,34.49,32.48,34.21,11000
clg,4.2,4.2,4.1,4.2,13850
cll,20.77,20.94,20.77,20.78,19430
clw,,,,15.07,0
cmc,4.4,4.4,4.4,4.4,100
cmg,12.84,13.11,12.84,13.11,12090
cmi,9.9,10.3,9.9,10.0,71200
cms,7.27,7.36,7.1,7.27,46500
cmt,,,,13.5,0
cmv,,,,12.9,0
