symbol,open,high,low,close,volume,adj_close
aaa,17.0,17.0,16.9,16.9,140510,15.69
aam,10.3,10.7,10.3,10.7,180,10.21
abt,49.9,49.9,49.9,49.9,50,44.08
acb,18.0,18.2,17.8,17.8,89740,17.8
acc,27.5,27.5,27.0,27.0,1990,23.1
acl,9.5,9.5,9.5,9.5,4970,9.5
acm,4.2,4.3,4.2,4.3,247500,4.06
adc,23.9,23.9,23.9,23.9,100,21.99
agf,11.5,11.6,11.4,11.5,2360,11.5
agm,13.3,13.3,12.5,13.1,41460,11.32
agr,2.8,2.9,2.8,2.9,267250,2.9
alt,13.0,13.0,13.0,13.0,0,12.38
alv,4.2,4.2,4.2,4.2,500,4.2
amc,30.0,30.0,30.0,30.0,0,24.11
amd,11.8,12.4,11.8,12.4,1772570,11.34
ame,4.1,4.1,4.1,4.1,3000,4.1
amv,3.8,3.8,3.8,3.8,400,3.8
anv,7.3,7.6,7.2,7.6,1740,6.76
apc,16.8,17.0,16.8,16.9,37040,16.09
apg,6.3,6.3,5.6,5.8,130200,5.8
api,9.5,9.6,9.4,9.5,84500,9.5
app,10.6,10.6,10.6,10.6,0,8.34
aps,3.0,3.0,2.9,3.0,17500,3.0
arm,32.4,32.4,32.4,32.4,100,27.92
asa,3.1,3.1,3.0,3.1,63600,3.1
asm,17.9,18.1,17.8,18.0,1162530,18.0
asp,4.9,4.9,4.9,4.9,45740,4.9
ats,15.4,15.4,15.4,15.4,0,15.4
b82,6.0,6.0,6.0,6.0,0,6.0
bbc,64.5,64.5,61.5,61.5,1120,60.72
bbs,15.8,16.4,14.4,15.8,1500,13.86
bcc,15.0,15.2,15.0,15.1,194315,13.13
bce,6.6,6.7,6.4,6.4,198150,5.12
bcg,7.6,7.9,7.5,7.5,913590,6.94
bci,23.3,24.1,23.3,23.9,177420,23.36
bdb,4.9,4.9,4.9,4.9,0,4.51
bed,36.0,36.0,36.0,36.0,100,31.62
bfc,32.5,32.8,32.2,32.3,48970,22.8
bgm,2.9,3.1,2.9,2.9,766530,2.9
bhs,19.1,19.2,18.9,19.1,1885190,14.39
bht,4.2,4.2,4.2,4.2,800,3.97
bic,20.6,21.0,20.5,20.7,33940,19.78
bid,15.8,16.3,15.7,15.9,1642570,15.1
bii,13.0,13.2,12.9,13.2,263300,13.2
bkc,12.5,12.5,12.5,12.5,0,12.5
blf,4.7,4.7,4.7,4.7,400,2.24
bmc,17.5,17.7,17.4,17.7,10250,16.13
bmi,24.9,25.0,24.6,24.8,57260,20.85
bmp,147.0,147.0,144.0,144.0,74090,75.88
bpc,13.0,13.0,13.0,13.0,0,11.99
brc,9.0,9.4,9.0,9.4,90,7.89
bsc,21.7,21.7,21.7,21.7,0,20.21
bsi,9.8,9.8,9.6,9.7,21250,9.02
bst,12.0,12.0,12.0,12.0,0,10.99
btp,16.9,18.0,16.9,18.0,323200,15.65
bts,8.1,8.6,8.0,8.6,2000,8.6
btt,39.0,39.0,39.0,39.0,7130,37.21
bvh,52.0,53.0,52.0,52.5,187250,51.8
bvs,13.6,13.9,13.4,13.8,223100,13.8
bxh,17.6,17.6,17.6,17.6,0,16.19
c32,56.5,58.0,56.0,56.5,83800,44.12
