ticker,open,high,low,close,volume
agf,9.68,9.68,9.68,9.68,520
bbc,7.34,7.39,7.34,7.39,20400
bbt,9.1,9.1,9.1,9.1,12830
bpc,4.65,4.71,4.65,4.71,10
bt6,6.09,6.11,6.09,6.11,10
btc,5.62,5.62,5.39,5.39,520
can,7.0,7.0,7.0,7.0,8000
cid,4.18,4.18,4.18,4.18,0
dha,4.92,4.92,4.91,4.91,3600
dpc,4.21,4.31,4.21,4.3,30
gha,5.27,5.27,5.27,5.27,0
gil,3.66,3.66,3.66,3.66,3970
gmd,8.52,8.6,8.52,8.61,8060
hap,4.34,4.34,4.34,4.34,7570
has,5.18,5.18,5.18,5.18,10
hsc,48.34,48.34,48.34,48.34,0
kha,3.69,3.7,3.69,3.7,4220
laf,13.77,13.77,13.77,13.77,8400
mhc,4.76,4.79,4.76,4.79,41840
nkd,12.28,12.28,12.24,12.24,4690
pms,4.17,4.17,4.17,4.17,790
ree,2.55,2.55,2.54,2.41,6840
sam,3.3,3.33,3.3,3.33,8730
sav,11.35,11.35,11.35,11.35,1300
sfc,1.75,1.75,1.75,1.75,2760
sgh,2.46,2.46,2.46,2.46,100
ssc,8.41,8.46,8.41,8.46,10
tms,7.08,7.14,7.08,7.14,510
tri,16.05,16.21,16.05,16.21,730
ts4,3.15,3.18,3.15,3.18,120
vfmvf1,7.46,0.0,0.0,8.05,0
vnindex,243.2,244.13,243.2,244.13,161995
vtc,14.06,14.06,13.85,13.86,5000
vtl,5.81,5.81,5.81,5.81,0
