symbol,open,high,low,close,volume,adj_close
agf,33.0,33.0,33.0,33.0,520,9.68
bbc,15.8,15.9,15.8,15.9,20400,7.47
bpc,15.8,16.0,15.8,16.0,10,5.62
can,14.4,14.4,14.4,14.4,8000,7.27
dha,33.5,33.5,33.4,33.4,3600,5.23
dpc,8.8,9.0,8.8,9.0,30,4.69
gil,31.5,31.5,31.5,31.5,3970,5.27
gmd,51.5,52.0,51.5,52.0,8060,11.22
hap,22.7,22.7,22.7,22.7,7570,4.34
has,26.0,26.0,26.0,26.0,10,5.86
kha,25.1,25.2,25.1,25.2,4220,4.89
laf,33.4,33.4,33.4,33.4,8400,13.77
mhc,17.9,18.0,17.9,18.0,41840,6.0
pms,14.1,14.1,14.1,14.1,790,4.81
ree,25.9,25.9,25.8,25.8,6840,2.64
sam,37.7,38.0,37.7,38.0,8730,4.6
sav,29.4,29.4,29.4,29.4,1300,12.57
sfc,21.5,21.5,21.5,21.5,2760,1.97
sgh,13.7,13.7,13.7,13.7,100,2.48
ssc,34.6,34.8,34.6,34.8,10,8.96
tms,33.4,33.7,33.4,33.7,510,10.46
ts4,18.2,18.4,18.2,18.4,120,3.18
vtc,34.0,34.0,33.5,33.5,5000,13.86
