symbol,open,high,low,close,volume
agf,9.68,9.68,9.68,9.68,520
bbc,7.36,7.41,7.36,7.41,20400
bpc,4.65,4.71,4.65,4.71,10
can,7.0,7.0,7.0,7.0,8000
dha,4.92,4.92,4.91,4.91,3600
dpc,4.21,4.31,4.21,4.3,30
gil,5.14,5.14,5.14,5.14,3970
gmd,9.02,9.11,9.02,9.11,8060
hap,4.34,4.34,4.34,4.34,7570
has,5.18,5.18,5.18,5.18,10
kha,4.8,4.82,4.8,4.82,4220
laf,13.77,13.77,13.77,13.77,8400
mhc,4.76,4.79,4.76,4.79,41840
pms,4.17,4.17,4.17,4.17,790
ree,2.55,2.55,2.54,2.54,6840
sam,3.4,3.43,3.4,3.43,8730
sav,11.35,11.35,11.35,11.35,1300
sfc,1.75,1.75,1.75,1.75,2760
sgh,2.46,2.46,2.46,2.46,100
ssc,8.65,8.7,8.65,8.7,10
tms,8.22,8.29,8.22,8.3,510
ts4,3.15,3.18,3.15,3.18,120
vtc,14.06,14.06,13.85,13.86,5000
