symbol,open,high,low,close,volume,adj_close
aaa,35.0,36.5,34.4,34.7,771400,13.34
aam,23.6,24.2,23.6,24.0,26460,11.75
abt,41.0,42.5,41.0,42.5,13180,17.84
acb,21.4,22.7,21.3,22.4,1306800,22.4
acc,26.8,26.8,24.7,24.7,16700,11.48
acl,28.9,29.2,28.5,28.5,52530,11.84
agf,23.6,24.5,23.6,24.5,16860,10.05
agr,12.5,12.6,12.5,12.6,512610,10.55
alt,20.9,20.9,20.2,20.7,8300,15.25
alv,14.5,14.9,14.5,14.9,23600,10.36
ame,10.4,10.5,10.4,10.5,42000,10.5
amv,12.0,12.0,12.0,12.0,100,11.99
anv,13.6,13.6,13.4,13.6,309040,7.51
apc,12.8,13.2,12.8,13.0,217390,8.42
apg,11.6,11.8,11.3,11.6,129800,11.6
api,12.8,12.9,12.1,12.9,417200,12.9
app,27.6,27.6,27.5,27.6,13500,7.54
aps,12.3,12.8,12.3,12.8,599900,12.8
arm,,,,,5400,6.12
asm,60.5,63.0,60.5,61.5,173630,12.03
asp,8.3,8.5,8.3,8.5,58100,6.54
b82,18.9,20.1,18.9,20.1,6800,7.72
bbc,18.0,18.9,18.0,18.8,50310,14.89
bbs,16.2,17.3,16.2,17.3,38500,8.84
bcc,8.4,8.5,8.2,8.5,363600,6.76
bce,17.0,17.0,17.0,17.0,61820,6.36
bci,28.2,28.3,28.0,28.3,165850,15.89
bdb,7.8,7.8,7.8,7.8,100,4.41
bed,12.0,12.0,12.0,12.0,0,6.51
bhs,34.0,35.0,34.0,34.4,1770,8.36
bkc,17.2,17.2,17.2,17.2,71500,15.25
blf,10.3,10.4,10.1,10.4,107200,4.95
bmc,21.5,22.0,21.4,21.9,19330,7.39
bmi,15.9,16.1,15.6,15.6,28790,7.63
bmp,51.5,52.5,49.0,49.0,10310,15.37
bpc,14.7,14.7,14.5,14.7,25400,7.33
bst,10.0,10.0,10.0,10.0,2000,4.09
btp,8.9,9.0,8.9,9.0,62590,5.34
bts,8.2,8.7,8.2,8.7,162600,7.96
btt,26.0,26.3,25.0,26.1,105840,11.83
bvh,64.0,64.0,62.0,63.5,83060,54.85
bvs,16.7,16.7,16.7,16.7,705400,16.7
bxh,12.0,12.8,12.0,12.8,600,8.03
c92,24.7,24.7,24.7,24.7,23500,12.07
can,24.8,24.9,24.8,24.9,12100,17.4
cap,20.1,20.1,18.5,19.3,2600,2.05
cci,21.5,21.8,21.5,21.7,18060,9.29
ccm,28.0,28.2,27.6,28.2,173500,20.14
cdc,22.5,23.1,22.5,23.1,91320,13.62
chp,6.9,6.9,6.3,6.3,9600,4.85
