symbol,open,high,low,close,volume
aaa,9.48,9.58,9.43,9.53,174700
aam,11.55,11.87,11.55,11.79,9030
abt,35.66,36.73,35.66,36.73,70
acb,12.27,12.65,12.27,12.5,124699
acc,21.48,21.48,21.48,21.48,10
acl,9.12,9.21,9.12,9.2,40
adc,,,,9.06,0
agf,16.28,16.44,16.28,16.28,5700
agm,11.05,11.05,10.97,10.97,30
agr,7.13,7.31,6.95,7.13,1240770
alt,,,,10.12,0
alv,4.72,4.81,4.72,4.72,5200
amc,,,,18.98,0
ame,5.0,5.2,5.0,5.2,2100
amv,5.8,5.8,5.8,5.8,300
anv,3.99,4.11,3.91,4.12,28470
apc,,,,12.17,0
apg,4.41,4.41,4.32,4.32,54200
api,14.1,14.4,14.0,14.4,50700
app,8.42,8.42,8.36,8.36,2500
aps,6.5,6.5,6.4,6.5,395910
arm,,,,13.41,0
asa,,,,16.04,0
asm,6.67,6.94,6.67,6.87,481110
asp,6.09,6.17,6.09,6.09,82900
b82,7.69,7.99,7.69,7.99,2200
bbc,40.27,42.05,40.18,41.48,6610
bbs,10.17,10.38,10.17,10.38,600
bcc,5.43,5.51,5.28,5.43,37400
bce,7.79,7.87,7.65,7.79,53200
bci,17.26,18.36,17.26,18.36,24020
bdb,,,,3.98,0
bed,,,,10.9,0
bgm,5.2,5.2,5.0,5.0,159180
bhs,8.29,8.29,8.09,8.08,33710
bht,,,,5.58,0
bic,9.62,9.86,9.62,9.7,14240
bid,12.32,12.56,12.32,12.33,516240
bkc,12.5,13.6,12.5,13.6,700
blf,2.95,3.24,2.95,3.1,88200
bmc,23.33,23.62,23.33,23.55,27140
bmi,9.66,10.25,9.66,10.12,264820
bmp,36.41,36.65,36.41,36.41,33150
bpc,7.9,7.9,7.9,7.9,300
brc,,,,8.59,0
bsc,,,,6.04,0
bsi,5.94,6.03,5.85,5.94,50060
bst,8.84,8.84,8.84,8.84,300
btp,11.66,11.66,11.28,11.35,59040
bts,,,,5.6,0
btt,24.83,24.83,23.54,23.54,170
bvh,34.22,34.77,34.22,34.41,314570
bvs,13.9,14.1,13.8,13.8,613100
bxh,8.41,8.41,8.41,8.42,1000
c32,21.3,21.3,20.14,20.72,8080
c47,,,,11.87,0
c92,8.87,8.87,8.87,8.87,100
can,21.96,22.38,21.96,22.38,1500
cap,13.34,13.34,13.25,13.29,9000
cci,6.96,6.96,6.96,6.96,10
ccl,5.43,5.62,5.43,5.43,145310
ccm,,,,9.86,0
cdc,5.83,5.83,5.67,5.75,45840
chp,7.94,8.23,7.94,8.16,7190
cig,3.6,3.8,3.6,3.7,47350
cii,21.29,21.62,21.21,21.54,660020
cjc,,,,12.93,0
ckv,9.43,9.43,7.95,8.69,900
clc,14.01,14.49,14.01,14.49,560
clg,9.1,9.1,8.7,9.0,56110
clw,12.25,12.65,12.25,12.57,1200
cmc,,,,6.6,0
cmg,6.6,6.6,6.42,6.51,60190
cmi,16.52,17.85,16.52,17.84,65800
cms,8.58,8.73,8.58,8.66,7900
cmt,9.5,9.9,9.5,9.9,12110
cmv,9.34,9.34,9.34,9.34,10
cmx,5.6,5.7,5.4,5.5,46350
cng,29.58,29.58,28.3,28.57,1430
com,24.2,24.2,24.2,24.2,90
cpc,,,,13.56,0
csc,8.65,8.74,8.65,8.75,600
csm,18.16,18.34,18.16,18.35,171200
ct6,6.72,6.85,6.72,6.84,5500
cta,3.8,4.0,3.7,3.7,24600
ctb,,,,11.91,0
ctc,7.21,7.3,7.21,7.3,7100
ctd,41.19,41.19,41.19,41.19,450
ctg,13.1,13.18,13.02,13.02,304020
cti,8.06,8.06,8.06,8.06,10
cts,7.12,7.2,7.04,7.04,246831
ctx,7.6,8.3,7.6,8.3,7600
cvn,3.2,3.3,3.2,3.3,8400
cvt,5.38,5.38,5.38,5.38,150
cx8,3.9,3.9,3.9,3.91,100
d11,,,,8.77,0
d2d,18.82,18.82,18.82,18.81,10
dad,9.78,10.21,9.78,10.21,600
dae,12.68,12.68,12.68,12.68,300
dag,7.61,8.09,7.61,8.09,4200
dbc,14.82,14.82,14.62,14.68,48300
dbt,10.12,10.12,10.12,10.12,600
dc2,4.14,4.14,4.14,4.14,100
dc4,5.58,5.65,5.58,5.64,1200
dcl,7.18,7.18,7.0,7.13,37540
dcs,5.9,6.1,5.9,5.9,1137560
dha,7.09,7.24,7.09,7.24,4560
dhc,9.07,9.07,8.59,8.65,7780
dhg,60.73,60.73,60.3,60.73,3190
dhm,7.38,7.48,7.29,7.29,224330
dhp,5.81,5.95,5.81,5.94,16800
dht,10.9,11.81,10.9,11.73,2600
dic,6.68,6.76,6.6,6.6,88650
did,,,,5.8,0
dig,11.07,11.34,11.0,11.34,233770
dih,7.19,7.26,7.19,7.26,7000
dl1,3.59,3.59,3.59,3.59,500
dlg,8.63,8.72,8.54,8.54,953320
dlr,,,,8.0,0
dmc,30.01,30.01,27.34,29.05,21950
dnc,5.42,5.46,4.54,4.54,3100
dnm,,,,23.16,0
dnp,,,,3.31,0
dny,,,,4.8,0
dpc,10.49,10.49,10.49,10.5,200
dpm,22.1,22.29,21.98,22.04,1054630
dpr,28.38,28.51,28.31,28.51,61610
dqc,20.9,20.9,20.84,20.84,22710
drc,23.66,23.71,23.23,23.71,76040
drh,3.9,4.0,3.7,3.7,153780
drl,20.46,20.46,20.46,20.47,4940
dsn,,,,27.11,0
dst,3.12,3.12,2.85,2.85,2000
dta,4.2,4.2,3.9,3.9,740
dtl,9.8,9.9,9.8,9.8,29000
dtt,5.25,5.25,5.25,5.25,1000
dvp,30.2,30.2,30.06,30.2,1190
dxg,8.46,8.62,8.46,8.51,169740
dxp,11.99,12.27,11.99,12.27,2200
dxv,4.9,5.1,4.9,5.1,520
dzm,,,,5.17,0
ebs,6.12,6.26,6.05,6.05,18800
eci,14.55,14.55,14.55,14.55,100
eib,12.81,13.01,12.81,13.01,343450
eid,8.76,8.76,8.55,8.55,700
elc,11.81,11.81,11.81,11.81,10
emc,5.0,5.0,4.74,4.92,730
eve,13.98,14.48,13.98,14.48,220
fcm,10.03,10.19,9.96,10.11,91370
fcn,17.07,17.67,17.07,17.67,241310
fdc,15.45,15.45,15.02,15.09,8550
fdt,23.62,27.12,23.62,27.11,600
fit,7.55,7.8,7.55,7.7,818200
flc,7.59,7.92,7.59,7.72,4134120
fmc,5.0,5.0,4.85,4.85,8850
fpt,29.08,30.19,29.08,29.96,1127330
gas,73.27,77.61,73.27,76.42,677640
gdt,13.8,14.06,13.02,14.06,150
gil,16.06,16.06,16.06,16.06,3110
glt,11.67,11.67,11.67,11.68,1000
gmc,18.06,18.06,17.95,17.95,2340
gmd,13.86,14.38,13.86,14.1,498770
gmx,,,,9.8,0
gsp,8.69,8.83,8.56,8.83,33020
gta,,,,8.73,0
had,38.48,38.48,38.48,38.48,100
hag,24.27,24.27,23.91,24.0,2841620
hai,8.71,8.71,8.71,8.71,80
hap,5.59,5.59,5.29,5.53,211210
har,8.42,8.52,8.24,8.42,983670
has,5.75,5.84,5.75,5.75,470
hat,37.24,39.46,37.24,39.47,300
hax,,,,4.69,0
hbc,7.12,7.31,7.05,7.31,96620
hbe,,,,4.51,0
hbs,5.8,5.8,5.8,5.8,100
hcc,,,,5.07,0
hcm,27.02,27.42,26.86,27.1,1193320
hct,10.57,10.57,10.57,10.57,100
hda,6.31,7.33,6.18,7.33,8000
hdc,13.97,14.73,13.97,14.73,7700
hdg,18.32,18.39,18.11,18.32,130930
hdo,4.6,4.7,4.3,4.5,28000
hev,8.79,8.79,8.72,8.79,12800
hgm,48.78,48.78,48.78,48.77,200
hhc,,,,19.11,0
hhg,3.65,3.65,3.65,3.66,400
hhs,13.89,14.07,13.89,14.07,24350
hjs,7.69,7.69,7.43,7.44,3200
hlc,,,,7.46,0
hld,12.64,12.64,12.57,12.57,29000
hlg,5.5,5.5,5.5,5.5,10
hly,,,,9.62,0
hmc,7.54,7.54,7.54,7.54,7890
hmh,12.76,12.76,12.64,12.64,3000
hnm,9.16,9.46,9.16,9.45,63950
hom,6.48,6.57,6.48,6.48,1600
hot,,,,22.97,0
hpg,16.31,17.0,16.28,17.0,737120
hqc,6.35,6.43,6.26,6.35,1845140
hrc,24.86,24.86,24.86,24.86,100
hsg,12.4,12.78,12.35,12.78,179850
hst,,,,6.83,0
ht1,7.35,7.66,7.27,7.58,335010
htc,,,,9.43,0
hti,7.3,7.46,7.3,7.46,6720
htl,,,,7.43,0
htp,,,,5.29,0
htv,12.0,12.58,12.0,12.26,2950
hu1,5.99,5.99,5.99,5.99,1100
hu3,6.58,6.65,6.51,6.65,2000
hut,8.48,8.76,8.48,8.55,442600
hvg,13.66,13.88,13.66,13.88,200200
hvt,9.06,9.06,9.06,9.06,500
hvx,5.2,5.2,5.0,5.0,800
icf,6.0,6.0,5.9,5.9,28590
icg,7.86,8.14,7.86,7.95,148250
idi,7.72,7.77,7.49,7.55,329820
idj,4.2,4.5,4.2,4.5,16300
idv,,,,6.46,0
ijc,9.35,9.43,9.27,9.35,1268750
imp,27.07,28.29,27.07,28.29,11220
inc,,,,4.13,0
inn,20.89,21.49,19.33,20.3,7700
ita,8.6,8.9,8.5,8.7,5048230
itc,8.79,8.98,8.49,8.5,132650
itd,4.28,4.28,4.16,4.22,12320
itq,8.46,8.64,8.38,8.38,291500
ivs,7.57,7.65,7.49,7.57,115000
jvc,13.09,13.25,13.0,13.0,51010
kac,10.92,10.92,10.92,10.92,10
kbc,11.4,11.5,11.2,11.4,485280
kdc,22.64,22.64,22.22,22.21,257210
kdh,8.67,8.83,8.56,8.73,21810
kha,18.45,18.45,17.57,18.21,9680
khb,3.64,3.64,3.46,3.55,25100
khl,3.6,3.6,3.4,3.5,121300
khp,10.56,10.56,10.28,10.35,50190
kkc,10.35,10.35,10.16,10.28,62000
klf,10.52,11.56,10.28,11.56,2180130
kmr,5.34,5.42,5.26,5.34,321500
kmt,,,,5.11,0
ksa,8.73,8.91,8.73,8.91,223270
ksb,8.2,8.2,8.11,8.11,7340
ksd,4.4,4.5,4.3,4.4,126630
ksh,7.8,8.1,7.8,7.9,130
ksk,14.2,14.3,13.7,13.9,276100
ksq,4.0,4.1,3.9,4.1,68800
kst,4.33,4.33,4.33,4.33,800
kts,,,,12.32,0
ktt,4.4,4.4,4.4,4.4,100
l10,10.06,10.68,10.06,10.41,24580
l14,2.29,2.29,2.29,2.29,200
l18,,,,5.38,0
l35,3.9,3.9,3.75,3.83,11500
l43,7.2,7.2,7.2,7.2,100
l44,5.16,5.24,5.16,5.24,3800
l61,7.36,7.36,7.36,7.36,100
l62,5.23,5.23,5.23,5.23,100
laf,9.9,9.9,9.6,9.6,20290
las,18.03,18.43,18.03,18.39,43080
lbe,8.51,8.76,8.51,8.76,200
lbm,10.79,10.79,10.79,10.78,10
lcd,6.44,6.44,6.37,6.36,1100
lcg,6.65,6.84,6.65,6.75,678960
lcm,7.1,7.2,6.8,6.8,484830
lcs,6.1,6.1,6.0,6.0,1600
ldp,18.85,18.85,18.85,18.85,100
lgc,6.89,6.89,6.89,6.9,10
lgl,,,,4.0,0
lhc,28.25,28.25,27.99,27.99,600
lhg,7.6,7.6,7.6,7.59,10
lig,4.09,4.09,4.03,4.03,14050
lix,14.29,14.93,14.29,14.79,2700
lm7,,,,6.7,0
lm8,14.88,14.88,14.88,14.88,1110
lo5,4.46,4.76,4.46,4.76,3700
lss,9.03,9.28,8.79,9.19,142010
ltc,9.2,9.6,9.0,9.4,17900
lut,5.4,5.4,5.2,5.2,7900
mac,4.82,5.12,4.82,5.12,3400
mas,27.82,28.07,27.82,27.81,1200
mbb,10.23,10.38,10.23,10.3,660720
mcc,9.82,9.82,9.82,9.82,2000
mcf,,,,11.71,0
mcg,7.1,7.3,7.0,7.2,587660
mco,4.0,4.1,3.9,3.9,2600
mcp,13.13,13.13,13.13,13.13,90
mdc,,,,5.98,0
mdg,4.71,5.03,4.71,4.87,27770
mec,5.37,5.93,5.37,5.77,32500
mhc,7.63,7.7,7.56,7.63,171840
mhl,,,,5.07,0
mim,,,,5.2,0
mkv,,,,11.31,0
mnc,8.05,8.58,8.05,8.05,1500
msn,60.74,61.38,60.1,61.38,320620
nag,5.98,6.07,5.72,5.98,31500
nav,5.16,5.41,5.16,5.41,2860
nbb,15.46,15.89,14.96,15.77,52750
nbc,6.48,6.48,6.48,6.48,3800
nbp,14.25,14.25,14.25,14.26,200
ndn,5.06,5.11,4.92,4.92,32100
ndx,,,,4.99,0
net,,,,17.08,0
nfc,,,,19.57,0
ngc,,,,8.79,0
nha,,,,3.77,0
nhc,,,,12.21,0
nkg,5.86,5.91,5.75,5.86,24440
nlg,14.96,15.19,14.96,15.03,11560
nnc,15.54,15.54,15.54,15.54,1100
nps,11.26,11.26,11.26,11.27,100
nsc,69.26,69.26,69.26,69.26,500
nst,,,,8.73,0
nt2,5.06,5.06,5.06,5.06,3000
ntl,12.57,12.73,12.41,12.49,532420
ntp,29.55,29.71,29.55,29.56,4700
nvb,,,,6.8,0
nvt,7.5,7.5,7.3,7.5,124450
och,25.1,25.2,25.1,25.2,22100
ogc,11.1,11.4,11.0,11.3,1453070
one,,,,5.8,0
opc,30.42,32.29,29.95,32.29,4360
ors,4.0,4.0,3.9,4.0,295100
pac,9.47,10.09,9.47,9.69,16240
pan,20.04,20.04,20.04,20.04,5500
pcg,7.59,7.59,7.41,7.55,1100
pct,4.43,4.68,4.43,4.51,700
pdc,4.3,4.4,4.3,4.4,3400
pdn,22.01,22.62,21.79,22.28,1140
pdr,8.3,8.3,7.66,7.66,2010
pet,11.44,11.5,11.44,11.44,324090
pgc,7.46,7.58,7.46,7.52,98690
pgd,19.17,19.56,19.17,19.38,71920
pgi,7.16,7.46,7.0,7.31,3110
