symbol,open,high,low,close,volume
aaa,6.72,6.72,6.46,6.52,97400
aaa,,,,6.52,0
aam,9.2,9.28,8.68,9.02,5690
abt,40.54,42.83,40.54,42.83,17510
abt,,,,42.83,0
acb,14.88,15.02,14.8,15.02,72424
acb,,,,15.02,0
acc,19.4,20.89,19.4,20.89,20
acc,,,,20.89,0
acl,8.71,8.9,8.71,8.9,10010
acl,,,,8.9,0
acm,3.21,3.3,3.12,3.21,535100
acm,,,,3.21,0
adc,,,,19.51,0
adc,,,,19.51,0
agf,14.75,14.75,14.41,14.41,430
agf,,,,14.41,0
agm,7.36,7.36,7.36,7.36,1590
agm,,,,7.36,0
agr,4.1,4.1,4.0,4.0,72080
agr,,,,4.0,0
alt,,,,9.69,0
alt,,,,9.69,0
alv,5.19,5.19,5.19,5.19,26
alv,,,,5.19,0
amc,,,,15.77,0
amc,,,,15.77,0
amd,11.15,11.15,10.88,10.88,574180
amd,,,,10.88,0
ame,,,,4.0,0
ame,,,,4.0,0
amv,4.4,4.4,4.4,4.4,100
amv,,,,4.4,0
anv,4.06,4.06,3.98,3.98,550
anv,,,,3.98,0
apc,18.76,18.76,18.28,18.47,96490
apc,,,,18.47,0
apg,,,,3.86,0
apg,,,,3.86,0
api,10.6,10.6,10.2,10.2,267000
api,,,,10.2,0
app,9.05,9.05,9.05,9.05,20
app,,,,9.05,0
aps,3.1,3.1,3.0,3.0,22400
aps,,,,3.0,0
arm,21.9,21.9,21.9,21.9,600
arm,,,,21.9,0
asa,3.38,3.48,3.38,3.38,119321
asa,,,,3.38,0
asm,10.73,11.18,10.73,11.18,738690
asm,,,,11.18,0
asp,4.44,4.53,4.44,4.44,11370
asp,,,,4.44,0
b82,6.3,6.3,6.3,6.3,5000
b82,,,,6.3,0
bbc,55.31,55.31,55.31,55.31,850
bbc,,,,55.31,0
bbs,11.81,11.81,11.81,11.81,100
bbs,,,,11.81,0
bcc,11.35,11.35,11.27,11.35,141775
bcc,,,,11.35,0
bce,5.08,5.43,5.08,5.15,5820
bce,,,,5.15,0
bcg,17.96,18.05,17.59,17.69,885070
bcg,,,,17.69,0
bci,20.25,20.62,20.25,20.44,32900
bci,,,,20.44,0
bdb,,,,4.07,0
bdb,,,,4.07,0
bed,18.88,18.88,18.88,18.88,100
bed,,,,18.88,0
bfc,15.85,16.36,15.85,16.36,84070
bfc,,,,16.36,0
bgm,2.3,2.4,2.3,2.3,818950
bgm,,,,2.3,0
bhs,13.41,13.78,13.04,13.18,686520
bhs,,,,13.18,0
bht,,,,3.31,0
bht,,,,3.31,0
bic,21.92,21.92,21.73,21.73,168040
bic,,,,21.73,0
bid,22.45,22.64,22.36,22.45,759540
bid,,,,22.45,0
bii,7.6,7.6,7.4,7.4,374000
bii,,,,7.4,0
bkc,,,,13.7,0
bkc,,,,13.7,0
blf,3.0,3.0,3.0,3.0,100
blf,,,,3.0,0
bmc,13.43,13.79,13.13,13.5,48020
bmc,,,,13.5,0
bmi,21.25,21.58,20.84,20.85,298480
bmi,,,,20.85,0
bmp,59.03,60.01,59.03,60.01,48770
bmp,,,,60.01,0
bpc,,,,10.13,0
bpc,,,,10.13,0
brc,7.16,7.16,6.78,7.16,1120
brc,,,,7.16,0
bsc,10.47,10.47,10.47,10.47,7000
bsc,,,,10.47,0
bsi,8.17,8.25,8.17,8.16,74800
bsi,,,,8.16,0
bst,10.22,10.22,9.98,9.98,3400
bst,,,,9.98,0
btp,8.72,8.72,8.48,8.48,13680
btp,,,,8.48,0
bts,7.6,8.0,7.6,8.0,8000
bts,,,,8.0,0
btt,30.05,30.13,27.95,27.95,33810
btt,,,,27.95,0
bvh,56.48,57.44,55.53,56.48,275490
bvh,,,,56.48,0
bvs,12.1,12.29,12.1,12.29,58140
bvs,,,,12.29,0
bxh,10.12,11.01,9.23,11.02,61000
bxh,,,,11.02,0
c32,24.23,24.23,23.97,24.16,37800
c32,,,,24.16,0
c47,10.9,10.97,10.77,10.97,135340
c47,,,,10.97,0
c92,26.5,26.5,26.0,26.5,500
c92,,,,26.5,0
can,,,,22.46,0
can,,,,22.46,0
cap,17.91,17.91,17.6,17.85,2900
cap,,,,17.85,0
cav,22.56,24.12,22.56,24.07,276610
cav,,,,24.07,0
cci,,,,10.28,0
cci,,,,10.28,0
ccl,2.85,2.95,2.85,2.86,64210
ccl,,,,2.86,0
ccm,,,,14.65,0
ccm,,,,14.65,0
cdc,6.7,6.7,6.54,6.54,25490
cdc,,,,6.54,0
cdo,17.02,17.09,16.88,16.95,979830
cdo,,,,16.95,0
ceo,11.03,11.1,10.89,10.96,384458
ceo,,,,10.96,0
chp,14.73,14.73,14.66,14.74,561695
chp,,,,14.74,0
cig,,,,1.8,0
cig,,,,1.8,0
cii,21.87,21.96,21.69,21.69,1806270
cii,,,,21.69,0
cjc,,,,21.0,0
cjc,,,,21.0,0
ckv,,,,13.71,0
ckv,,,,13.71,0
clc,25.53,27.31,24.53,25.64,460
clc,,,,25.64,0
clg,5.4,5.4,5.3,5.4,12380
clg,,,,5.4,0
cll,21.95,22.93,21.78,22.76,83340
cll,,,,22.76,0
clw,14.63,14.63,14.63,14.63,10
clw,,,,14.63,0
cmc,,,,4.1,0
cmc,,,,4.1,0
cmg,12.43,12.43,12.19,12.19,39640
cmg,,,,12.19,0
cmi,11.0,11.0,10.8,10.9,24500
cmi,,,,10.9,0
cms,8.74,8.74,8.65,8.74,13110
cms,,,,8.74,0
cmt,14.7,15.6,14.7,14.7,700
cmt,,,,14.7,0
cmv,15.13,15.13,14.15,14.15,1040
cmv,,,,14.15,0
cmx,5.7,5.7,5.6,5.6,17100
cmx,,,,5.6,0
cng,25.48,25.8,25.48,25.72,58700
cng,,,,25.72,0
com,31.78,31.78,31.78,31.78,510
com,,,,31.78,0
cpc,14.73,15.77,14.73,15.77,30100
cpc,,,,15.77,0
csc,15.27,15.27,15.27,15.27,1600
csc,,,,15.27,0
csm,15.06,15.56,15.06,15.39,227270
csm,,,,15.39,0
csv,16.68,16.68,16.51,16.68,2750
csv,,,,16.68,0
ct6,6.81,6.81,6.81,6.81,200
ct6,,,,6.81,0
cta,2.7,2.9,2.7,2.7,22600
cta,,,,2.7,0
ctb,17.05,18.32,17.05,18.26,6200
ctb,,,,18.26,0
ctc,6.94,7.13,6.84,7.13,300
ctc,,,,7.13,0
ctd,88.6,89.29,87.91,89.29,45790
ctd,,,,89.29,0
ctg,19.33,19.42,19.15,19.33,1027720
ctg,,,,19.33,0
cti,16.72,16.72,15.84,16.55,43340
cti,,,,16.55,0
cts,5.74,5.74,5.66,5.66,54301
cts,,,,5.66,0
ctt,5.65,5.65,5.37,5.37,1100
ctt,,,,5.37,0
ctx,19.7,19.7,19.6,19.6,10000
ctx,,,,19.6,0
cvn,2.1,2.1,2.1,2.1,100
cvn,,,,2.1,0
cvt,11.12,11.12,10.88,10.88,368890
cvt,,,,10.88,0
cx8,5.54,5.54,5.54,5.54,100
cx8,,,,5.54,0
d11,,,,11.9,0
d11,,,,11.9,0
d2d,26.99,26.99,26.99,26.99,1000
d2d,,,,26.99,0
dad,11.5,12.44,11.5,12.37,5000
dad,,,,12.37,0
dae,11.86,11.86,11.78,11.86,2200
dae,,,,11.86,0
dag,9.93,10.18,9.93,10.1,160150
dag,,,,10.1,0
dbc,18.94,19.71,18.94,19.36,175830
dbc,,,,19.36,0
dbt,10.76,11.27,10.76,11.27,3600
dbt,,,,11.27,0
dc2,3.59,3.59,3.59,3.59,500
dc2,,,,3.59,0
dc4,4.95,4.95,4.95,4.95,83
dc4,,,,4.95,0
dcl,7.57,7.57,7.47,7.46,35280
dcl,,,,7.46,0
dcm,10.36,10.36,10.28,10.36,432580
dcm,,,,10.36,0
dcs,3.3,3.4,3.2,3.3,141522
dcs,,,,3.3,0
dgc,27.57,28.11,27.26,28.11,22800
dgc,,,,28.11,0
dgl,29.02,29.87,29.02,29.61,7600
dgl,,,,29.61,0
dgw,24.46,24.59,23.98,24.59,86810
dgw,,,,24.59,0
dha,14.72,14.97,14.72,14.88,83020
dha,,,,14.88,0
dhc,19.59,19.74,19.36,19.59,28330
dhc,,,,19.59,0
dhg,41.18,41.18,40.88,41.18,12440
dhg,,,,41.18,0
dhm,3.27,3.37,3.18,3.36,237820
dhm,,,,3.36,0
dhp,7.47,7.55,7.47,7.55,32600
dhp,,,,7.55,0
dht,,,,9.43,0
dht,,,,9.43,0
dic,6.7,6.88,6.7,6.79,146640
dic,,,,6.79,0
did,5.2,5.2,5.2,5.2,2000
did,,,,5.2,0
dig,9.44,9.6,9.36,9.44,619630
dig,,,,9.44,0
dih,,,,6.43,0
dih,,,,6.43,0
dl1,4.74,4.74,4.69,4.74,48800
dl1,,,,4.74,0
dlg,7.52,7.71,7.52,7.62,922750
dlg,,,,7.62,0
dlr,,,,11.3,0
dlr,,,,11.3,0
dmc,28.71,28.93,28.71,28.71,19110
dnc,,,,10.18,0
dnc,,,,10.18,0
dnm,22.01,22.01,21.3,22.01,15733
dnm,,,,22.01,0
dnp,5.4,5.74,5.26,5.32,3423
dnp,,,,5.32,0
dny,4.28,4.28,4.21,4.2,7700
dny,,,,4.2,0
dp3,,,,16.49,0
dp3,,,,16.49,0
dpc,,,,15.31,0
dpc,,,,15.31,0
dpm,22.9,22.97,22.83,22.97,365950
dpm,,,,22.97,0
dpr,22.42,22.42,22.06,22.07,42910
dpr,,,,22.07,0
dps,10.41,10.6,10.03,10.23,255200
dps,,,,10.23,0
dqc,45.47,46.57,45.47,45.83,55980
dqc,,,,45.83,0
drc,28.93,28.93,28.36,28.43,140200
drc,,,,28.43,0
drh,6.75,6.92,6.67,6.92,117430
drh,,,,6.92,0
drl,27.31,27.31,27.24,27.24,2850
drl,,,,27.24,0
dsn,37.58,38.11,37.31,37.31,10770
dsn,,,,37.31,0
dst,,,,6.44,0
dst,,,,6.44,0
dta,,,,5.6,0
dta,,,,5.6,0
dtl,8.0,8.0,8.0,8.0,2000
dtl,,,,8.0,0
dtt,,,,5.57,0
dtt,,,,5.57,0
dvp,54.33,54.33,52.76,53.54,24790
dvp,,,,53.54,0
dxg,10.81,11.09,10.76,10.93,1587450
dxg,,,,10.93,0
dxp,17.03,17.03,16.67,17.0,13010
dxp,,,,17.0,0
dxv,4.0,4.2,4.0,4.2,1510
dxv,,,,4.2,0
dzm,4.41,4.41,3.75,3.75,200
dzm,,,,3.75,0
e1sshn30,,,,9.5,0
e1sshn30,,,,9.5,0
e1vfvn30,9.7,9.8,9.7,9.7,306360
e1vfvn30,,,,9.7,0
ebs,6.28,6.28,6.28,6.28,5300
ebs,,,,6.28,0
eci,10.84,10.84,10.84,10.84,300
eci,,,,10.84,0
eib,11.7,11.8,11.7,11.8,160200
eib,,,,11.8,0
eid,10.56,10.79,10.56,10.79,400
eid,,,,10.79,0
elc,17.08,17.64,17.08,17.32,279220
elc,,,,17.32,0
emc,11.71,12.17,11.71,12.17,680
emc,,,,12.17,0
eve,13.41,13.75,13.41,13.76,3800
eve,,,,13.76,0
fcm,5.1,5.18,5.03,5.1,40370
fcm,,,,5.1,0
fcn,16.6,16.92,16.6,16.84,301470
fcn,,,,16.84,0
fdc,18.4,18.4,17.6,17.6,510
fdc,,,,17.6,0
fdt,,,,27.05,0
fdt,,,,27.05,0
fid,8.19,9.78,8.19,9.1,166700
fid,,,,9.1,0
fit,8.98,9.17,8.98,8.98,1273580
fit,,,,8.98,0
flc,6.02,6.11,5.93,5.93,2900280
flc,,,,5.93,0
fmc,11.75,11.91,11.63,11.78,319440
fmc,,,,11.78,0
