symbol,open,high,low,close,volume,adj_close
aaa,10.4,10.4,10.0,10.1,97400,9.0
aam,10.7,10.8,10.1,10.5,5690,9.45
abt,53.0,56.0,53.0,56.0,17510,47.43
acb,20.7,20.9,20.6,20.9,72424,20.9
acc,24.8,26.7,24.8,26.7,20,22.85
acl,9.3,9.5,9.3,9.5,10010,8.9
acm,3.4,3.5,3.3,3.4,535100,3.21
adc,35.7,35.7,35.7,35.7,0,21.26
agf,17.3,17.3,16.9,16.9,430,14.41
agm,9.0,9.0,9.0,9.0,1590,7.78
agr,4.1,4.1,4.0,4.0,72080,4.0
alt,11.9,11.9,11.9,11.9,0,10.69
alv,5.4,5.4,5.4,5.4,26,5.4
amc,22.5,22.5,22.5,22.5,0,18.09
amd,12.2,12.2,11.9,11.9,574180,10.88
ame,4.0,4.0,4.0,4.0,0,4.0
amv,4.4,4.4,4.4,4.4,100,4.4
anv,9.2,9.2,9.0,9.0,550,8.01
apc,19.7,19.7,19.2,19.4,96490,18.47
apg,4.2,4.2,4.2,4.2,0,4.2
api,10.6,10.6,10.2,10.2,267000,10.2
app,14.0,14.0,14.0,14.0,20,10.55
aps,3.1,3.1,3.0,3.0,22400,3.0
arm,28.5,28.5,28.5,28.5,600,23.65
asa,3.5,3.6,3.5,3.5,119321,3.38
asm,11.8,12.3,11.8,12.3,738690,12.3
asp,5.0,5.1,5.0,5.0,11370,5.0
b82,8.5,8.5,8.5,8.5,5000,6.3
bbc,57.5,57.5,57.5,57.5,850,55.81
bbs,14.5,14.5,14.5,14.5,100,12.72
bcc,14.6,14.6,14.5,14.6,141775,12.7
bce,7.3,7.8,7.3,7.4,5820,5.92
bcg,19.4,19.5,19.0,19.1,885070,17.69
bci,21.6,22.0,21.6,21.8,32900,20.44
bdb,5.8,5.8,5.8,5.8,0,4.88
bed,22.9,22.9,22.9,22.9,100,20.12
bfc,,,,,84070,18.21
bgm,2.3,2.4,2.3,2.3,818950,2.3
bhs,18.2,18.7,17.7,17.9,686520,13.18
bht,3.5,3.5,3.5,3.5,0,3.31
bic,23.5,23.5,23.3,23.3,168040,22.27
bid,24.4,24.6,24.3,24.4,759540,23.17
bii,7.6,7.6,7.4,7.4,374000,7.4
bkc,13.7,13.7,13.7,13.7,0,13.7
blf,6.3,6.3,6.3,6.3,100,3.0
bmc,18.4,18.9,18.0,18.5,48020,14.18
bmi,26.0,26.4,25.5,25.5,298480,21.44
bmp,121.0,123.0,121.0,123.0,48770,64.08
bpc,13.1,13.1,13.1,13.1,0,12.08
brc,9.3,9.3,8.8,9.3,1120,7.81
bsc,11.4,11.4,11.4,11.4,7000,10.62
bsi,9.5,9.6,9.5,9.5,74800,8.84
bst,12.8,12.8,12.5,12.5,3400,10.93
btp,10.9,10.9,10.6,10.6,13680,9.21
bts,7.6,8.0,7.6,8.0,8000,8.0
btt,40.0,40.1,37.2,37.2,33810,35.49
bvh,59.0,60.0,58.0,59.0,275490,58.21
bvs,12.6,12.8,12.6,12.8,58140,12.8
bxh,12.5,13.6,11.4,13.6,61000,12.51
c32,38.0,38.0,37.6,37.9,37800,28.6
c47,16.4,16.5,16.2,16.5,135340,12.23
c92,26.5,26.5,26.0,26.5,500,26.5
can,24.9,24.9,24.9,24.9,0,23.31
cap,34.5,34.5,33.9,34.4,2900,20.25
cav,43.4,46.4,43.4,46.3,276610,25.7
cci,14.5,14.5,14.5,14.5,0,11.67
ccl,3.0,3.1,3.0,3.0,64210,2.86
ccm,17.9,17.9,17.9,17.9,0,15.38
cdc,8.2,8.2,8.0,8.0,25490,7.42
cdo,24.9,25.0,24.7,24.8,979830,16.95
ceo,16.1,16.2,15.9,16.0,384458,12.79
chp,20.1,20.1,20.0,20.1,561695,17.25
cig,1.8,1.8,1.8,1.8,0,1.8
cii,24.1,24.2,23.9,23.9,1806270,21.69
cjc,36.8,36.8,36.8,36.8,0,32.82
ckv,15.9,15.9,15.9,15.9,0,14.3
clc,45.8,49.0,44.0,46.0,460,40.72
clg,5.4,5.4,5.3,5.4,12380,5.4
cll,26.8,28.0,26.6,27.8,83340,24.27
clw,16.7,16.7,16.7,16.7,10,15.29
cmc,4.1,4.1,4.1,4.1,0,4.1
cmg,15.4,15.4,15.1,15.1,39640,14.27
cmi,11.0,11.0,10.8,10.9,24500,10.9
cms,10.1,10.1,10.0,10.1,13110,8.74
cmt,14.7,15.6,14.7,14.7,700,14.7
cmv,17.0,17.0,15.9,15.9,1040,14.51
cmx,5.7,5.7,5.6,5.6,17100,5.6
cng,32.1,32.5,32.1,32.4,58700,27.08
com,42.0,42.0,42.0,42.0,510,35.27
cpc,18.5,19.8,18.5,19.8,30100,16.66
csc,17.2,17.2,17.2,17.2,1600,15.92
csm,27.3,28.2,27.3,27.9,227270,15.83
csv,20.4,20.4,20.2,20.4,2750,18.53
ct6,8.5,8.5,8.5,8.5,200,6.81
cta,2.7,2.9,2.7,2.7,22600,2.7
ctb,29.7,31.9,29.7,31.8,6200,19.42
ctc,7.3,7.5,7.2,7.5,300,7.13
ctd,129.0,130.0,128.0,130.0,45790,94.44
ctg,20.9,21.0,20.7,20.9,1027720,20.05
cti,18.9,18.9,17.9,18.7,43340,16.86
cts,7.3,7.3,7.2,7.2,54301,6.67
ctt,7.9,7.9,7.5,7.5,1100,5.94
ctx,19.7,19.7,19.6,19.6,10000,19.6
cvn,2.1,2.1,2.1,2.1,100,2.1
cvt,23.0,23.0,22.5,22.5,368890,14.61
cx8,7.2,7.2,7.2,7.2,100,6.53
d11,14.4,14.4,14.4,14.4,0,12.7
d2d,32.5,32.5,32.5,32.5,1000,28.21
dad,17.1,18.5,17.1,18.4,5000,13.6
dae,15.8,15.8,15.7,15.8,2200,13.02
dag,11.8,12.1,11.8,12.0,160150,11.04
dbc,27.0,28.1,27.0,27.6,175830,20.24
dbt,19.0,19.9,19.0,19.9,3600,12.43
dc2,3.9,3.9,3.9,3.9,500,3.9
dc4,6.4,6.4,6.4,6.4,83,5.76
dcl,21.9,21.9,21.6,21.6,35280,7.71
dcm,12.9,12.9,12.8,12.9,432580,11.26
dcs,3.3,3.4,3.2,3.3,141522,3.3
dgc,35.8,36.5,35.4,36.5,22800,29.41
dgl,,,,,7600,30.97
dgw,36.0,36.2,35.3,36.2,86810,25.34
dha,17.6,17.9,17.6,17.8,83020,15.88
dhc,25.9,26.1,25.6,25.9,28330,22.96
dhg,68.5,68.5,68.0,68.5,12440,42.73
dhm,3.5,3.6,3.4,3.6,237820,3.36
dhp,9.4,9.5,9.4,9.5,32600,8.24
dht,33.6,33.6,33.6,33.6,0,14.89
dic,7.4,7.6,7.4,7.5,146640,7.13
did,5.2,5.2,5.2,5.2,2000,5.2
dig,12.0,12.2,11.9,12.0,619630,10.29
dih,8.5,8.5,8.5,8.5,0,7.67
dl1,10.2,10.2,10.1,10.2,48800,9.19
dlg,7.9,8.1,7.9,8.0,922750,7.62
dlr,11.3,11.3,11.3,11.3,0,11.3
dmc,40.0,40.3,40.0,40.0,19110,29.85
dnc,15.7,15.7,15.7,15.7,0,12.23
dnm,27.9,27.9,27.0,27.9,15733,23.38
dnp,20.5,21.8,20.0,20.2,3423,8.18
dny,5.5,5.5,5.4,5.4,7700,4.75
dp3,22.0,22.0,22.0,22.0,0,17.43
dpc,18.0,18.0,18.0,18.0,0,16.7
dpm,32.6,32.7,32.5,32.7,365950,25.44
dpr,31.5,31.5,31.0,31.0,42910,25.01
dps,11.0,11.2,10.6,10.8,255200,10.23
dqc,62.0,63.5,62.0,62.5,55980,52.32
drc,46.0,46.0,45.1,45.2,140200,30.09
drh,8.1,8.3,8.0,8.3,117430,8.3
