symbol,open,high,low,close,volume
aaa,6.49,6.78,6.49,6.69,480900
aam,14.77,14.77,14.77,14.76,10
abi,4.12,4.18,3.88,4.18,14200
abt,24.71,24.83,24.59,24.59,10570
acb,13.02,13.02,12.78,12.94,328400
acc,18.8,18.8,18.67,18.67,4320
ace,6.74,6.74,6.74,6.74,1200
acl,10.1,10.1,10.1,10.1,83350
agf,11.7,12.25,11.7,11.8,120
agm,13.3,13.3,13.3,13.3,10
agr,4.76,4.76,4.67,4.76,58960
alv,3.12,3.12,3.12,3.12,100
ame,2.3,2.3,2.3,2.3,500
anv,2.7,2.7,2.54,2.62,1390
apc,8.28,8.44,8.12,8.28,140
apg,2.5,2.5,2.5,2.5,500
api,3.2,3.3,3.0,3.1,25800
app,5.42,5.42,5.42,5.42,100
aps,3.5,3.6,3.5,3.5,146100
arm,11.9,11.9,11.9,11.9,100
asa,16.04,16.71,15.84,16.71,81000
asm,4.0,4.06,3.94,4.0,305130
asp,3.84,3.93,3.84,3.93,49990
ata,4.3,4.5,4.2,4.4,11590
avf,5.99,6.08,5.99,6.07,259240
b82,5.1,5.1,5.1,5.1,1600
bbc,17.41,18.31,16.88,16.88,58570
bbs,5.53,5.6,5.53,5.6,4700
bcc,4.37,4.46,4.37,4.45,81100
bce,5.38,5.45,5.38,5.45,16010
bci,11.1,11.1,11.03,11.1,7000
bgm,3.57,3.66,3.48,3.57,223790
bhc,1.8,1.8,1.8,1.8,200
bhs,8.72,8.99,8.72,8.99,35700
bht,3.48,3.48,3.39,3.38,1000
bic,7.02,7.39,6.95,7.39,600280
bkc,13.0,13.0,12.5,12.5,3100
blf,2.0,2.0,1.85,1.9,10800
bmc,40.49,41.16,40.16,40.82,79350
bmi,7.23,7.66,7.23,7.66,142450
bmj,5.22,5.41,5.22,5.41,300
bmp,23.48,24.19,23.12,23.66,55060
brc,7.86,8.07,7.65,8.0,10560
bsi,3.44,3.53,3.35,3.53,9600
bst,5.04,5.04,5.04,5.04,1400
bt6,6.33,6.33,5.75,6.04,3700
btp,7.43,7.92,7.36,7.92,638220
bts,3.8,3.8,3.4,3.8,2200
btt,19.1,19.1,19.1,19.1,2000
bvh,47.16,48.48,46.72,48.48,250880
bvs,12.5,12.6,12.4,12.6,573900
c21,10.78,11.13,10.78,11.06,4980
c32,7.55,7.61,7.55,7.61,3590
c47,8.93,8.93,8.93,8.93,14900
cad,1.0,1.1,1.0,1.1,18200
can,19.88,21.64,19.88,21.57,7000
cap,11.97,11.97,11.44,11.61,1800
cci,6.26,6.26,6.0,6.0,510
ccl,3.62,3.62,3.52,3.62,8810
ccm,8.8,8.8,8.46,8.54,1700
cdc,3.92,4.0,3.92,3.92,540
chp,5.39,5.39,5.39,5.39,18300
cid,5.79,5.79,5.79,5.79,4500
cig,2.6,2.8,2.6,2.6,5780
cii,17.64,17.86,17.64,17.78,72240
ckv,5.53,5.53,5.53,5.54,2100
clc,10.44,11.05,10.44,10.71,17100
clg,8.01,8.11,7.62,8.01,70180
clw,9.06,9.06,9.06,9.07,20
cmg,4.99,5.08,4.72,4.99,55210
cmi,5.28,5.38,5.19,5.38,55300
cms,7.22,7.35,7.22,7.29,13500
cmt,5.1,5.3,5.0,5.3,3760
cmv,12.25,12.25,12.25,12.25,10
cmx,4.6,4.9,4.6,4.9,600
cng,15.53,15.64,15.32,15.42,31660
cnt,4.9,4.9,4.9,4.9,10
com,22.09,22.09,22.09,22.1,510
cpc,9.54,9.54,9.54,9.54,3000
csc,3.7,3.8,3.7,3.79,2900
csm,12.66,13.0,12.66,13.01,1522620
cta,3.8,3.9,3.4,3.4,4500
ctb,8.33,8.33,8.33,8.34,2000
ctc,4.63,4.63,4.63,4.63,500
ctd,21.99,22.11,21.43,21.43,8010
ctg,14.84,14.84,14.62,14.76,1293510
cti,4.41,4.83,4.41,4.76,2050
ctn,4.71,4.71,4.71,4.71,2000
cts,5.16,5.23,5.09,5.16,61400
cvn,4.1,4.2,4.1,4.2,2700
cvt,2.45,2.48,2.45,2.48,17200
cx8,2.93,2.93,2.93,2.93,100
d11,7.58,8.01,7.58,8.01,5100
d2d,11.72,11.72,11.72,11.72,10
dad,6.72,6.72,6.72,6.72,100
dag,7.06,7.11,7.06,7.06,5620
dbc,14.45,14.77,14.39,14.58,62200
dbt,8.41,8.47,8.41,8.47,800
dc2,6.3,6.3,6.3,6.3,100
dc4,4.56,4.56,4.5,4.5,3800
dcl,4.03,4.11,4.03,4.11,43150
dcs,3.4,3.5,3.3,3.5,345300
dct,2.7,2.7,2.6,2.7,43490
ddm,0.6,0.6,0.5,0.6,13370
dha,6.72,6.72,6.72,6.72,11990
dhc,4.86,4.86,4.86,4.86,6770
dhg,36.11,36.33,35.68,35.9,6000
dhm,12.06,12.43,12.06,12.34,144790
dhp,5.58,5.58,5.16,5.16,13500
dht,7.71,7.82,7.67,7.67,3800
dic,5.2,5.2,5.12,5.2,45970
did,5.0,5.2,5.0,5.1,7200
dig,8.44,8.44,8.23,8.37,406200
dih,10.57,10.57,10.51,10.57,19200
dl1,5.34,5.34,5.06,5.2,9200
dlg,3.77,3.86,3.77,3.77,509910
dmc,12.87,13.22,12.87,13.0,17750
dnp,2.71,2.88,2.56,2.6,6000
dny,4.3,4.4,4.3,4.4,10500
dpc,9.75,9.75,9.75,9.75,500
dpm,26.49,26.67,26.14,26.31,530510
dpr,37.19,37.84,37.19,37.84,1240
dqc,12.18,12.18,11.9,12.12,104110
drc,17.89,18.33,17.8,18.33,767690
drh,1.9,2.1,1.9,2.1,24460
drl,15.67,16.18,15.54,16.11,5520
dsn,27.25,27.73,27.25,27.73,17110
dst,1.92,2.19,1.86,2.19,1100
dta,4.7,4.7,4.7,4.7,2110
dtl,10.86,10.95,10.86,10.95,19040
dtt,5.26,5.26,5.26,5.25,30
dvp,21.18,22.3,21.18,22.3,5300
dxg,4.69,4.91,4.69,4.78,52250
dxp,10.99,11.02,10.97,11.02,5700
dxv,3.5,3.5,3.4,3.5,28960
dzm,3.42,3.56,3.42,3.56,12600
ebs,5.56,5.62,5.5,5.62,52100
eci,6.84,6.84,6.84,6.84,400
efi,6.02,6.11,5.93,6.11,31500
eib,13.75,13.75,13.66,13.75,175700
eid,6.14,6.21,6.07,6.21,12900
emc,5.02,5.17,4.87,5.17,1900
eve,11.35,11.83,11.35,11.83,30
fcn,8.89,8.89,8.74,8.74,211050
flc,4.48,4.55,4.41,4.55,588600
fmc,2.74,2.74,2.74,2.74,9340
fpt,16.32,16.49,16.32,16.49,123140
gas,41.27,41.66,40.5,41.27,558450
gdt,7.89,8.33,7.89,8.33,30
ggg,0.9,1.0,0.9,1.0,21400
ghc,10.87,10.87,10.87,10.87,200
gil,18.39,18.39,17.52,17.52,4250
glt,7.23,7.23,7.07,7.07,800
gmc,10.01,10.22,10.01,10.17,7850
gmd,20.46,21.64,20.46,21.47,767720
gsp,4.65,4.77,4.59,4.77,30100
gta,5.27,5.48,5.21,5.48,5000
gtt,11.1,11.3,11.1,11.2,18730
hac,3.23,3.31,3.15,3.23,152000
hag,23.01,23.09,22.47,22.92,630990
hap,2.94,2.94,2.89,2.94,131610
har,27.35,28.2,27.07,27.73,90160
has,4.8,4.8,4.8,4.8,4490
hat,18.24,18.97,18.24,18.97,900
hbc,5.92,5.96,5.88,5.96,123840
