symbol,open,high,low,close,volume,adj_close
abt,53.0,53.0,53.0,53.0,5350,10.99
acb,102.0,102.0,93.0,94.4,649800,22.58
acl,46.6,46.6,46.6,46.6,2260,13.97
agf,43.5,43.5,43.4,43.4,8650,15.67
alt,47.5,50.0,47.5,47.5,4690,21.55
anv,59.5,59.5,59.5,59.5,97320,15.3
asp,23.1,23.1,23.1,23.1,4880,8.34
b82,,,,,1700,8.46
bbc,76.0,80.0,76.0,80.0,61570,53.89
bbs,16.3,16.3,15.7,16.0,11800,5.32
bcc,18.0,18.7,17.3,17.9,61200,10.86
bhs,34.0,34.5,34.0,34.0,42350,6.72
bmc,155.0,155.0,155.0,155.0,13550,32.56
bmi,50.0,50.0,49.2,49.2,8800,21.25
bmp,85.0,87.0,85.0,85.0,30330,9.78
bpc,20.7,20.7,20.7,20.7,2320,7.81
bts,20.0,21.5,20.0,21.5,10600,16.63
bvs,99.6,101.9,99.5,101.5,23300,62.92
c92,48.0,48.0,42.3,42.3,1900,13.8
can,18.1,18.1,18.1,18.1,7990,10.33
cap,23.6,23.6,23.6,23.6,2500,2.18
cdc,84.0,84.0,82.2,82.2,73700,16.36
cii,39.0,39.1,39.0,39.0,150140,10.21
cjc,33.5,34.2,32.4,33.5,5000,9.5
clc,44.5,46.0,44.5,44.6,9570,13.13
cmc,40.6,40.6,40.5,40.5,11000,30.45
com,38.4,38.5,38.4,38.4,52990,13.0
ctb,27.9,30.0,27.9,27.9,5200,6.3
dae,23.6,24.0,23.4,23.4,12900,7.85
dbc,35.0,35.0,21.0,26.1,192000,7.81
dcs,17.0,17.0,15.5,15.5,27400,8.6
dha,34.7,34.7,34.7,34.7,29240,9.24
dhg,157.0,160.0,157.0,157.0,68750,17.76
dic,38.4,38.6,38.4,38.4,17950,8.71
dmc,124.0,124.0,124.0,124.0,25450,30.12
dnp,24.5,24.5,24.5,24.5,300,2.74
dpc,22.1,22.1,22.1,22.1,2700,12.95
dpm,52.5,52.5,52.5,52.5,1194890,21.76
dpr,53.5,54.0,53.5,53.5,244950,24.4
dqc,123.0,123.0,123.0,123.0,5890,31.82
drc,66.5,66.5,66.5,66.5,1870,4.58
dst,15.7,16.0,15.7,15.8,3200,6.27
dtt,17.4,19.0,17.4,18.8,14450,10.72
dxp,27.1,27.1,27.1,27.1,4790,2.59
dxv,18.0,18.0,18.0,18.0,720,11.45
ebs,32.0,32.0,30.9,30.9,64600,9.89
fmc,26.3,27.0,26.3,26.3,28300,3.67
fpt,125.0,125.0,125.0,125.0,53240,17.68
gil,29.7,30.0,29.7,29.7,52650,8.12
gmc,27.5,27.5,27.5,27.5,37890,3.9
gmd,78.0,78.5,78.0,78.0,139450,31.34
gta,19.1,19.1,19.1,19.1,14850,9.08
hai,37.0,37.0,36.0,36.1,18200,6.92
hap,57.0,57.0,57.0,57.0,28490,17.02
has,27.1,27.1,27.1,27.1,12500,15.96
hax,42.8,43.0,42.8,42.8,11530,8.64
hbc,81.0,81.0,81.0,81.0,2430,7.71
hbe,29.5,29.5,29.5,29.5,0,
hcc,19.6,20.0,19.6,19.6,15700,2.1
hct,44.0,44.0,42.0,42.3,19700,22.67
hdc,63.5,63.5,63.5,63.5,2860,11.03
hev,26.0,26.0,25.7,25.7,2800,7.76
hhc,30.5,31.1,30.0,31.0,11700,9.92
hjs,17.9,18.5,17.4,17.4,43900,5.37
hly,27.9,27.9,24.3,26.9,6200,9.66
hmc,21.4,21.4,21.0,21.0,14540,8.86
hnm,20.0,20.0,19.3,19.4,105200,18.55
hpg,73.5,74.5,73.5,73.5,287080,6.18
hrc,74.5,74.5,74.5,74.5,43100,28.58
ht1,29.1,29.1,29.1,29.1,51400,17.08
htp,24.8,25.5,24.6,24.6,6600,7.96
htv,25.8,25.8,25.8,25.8,15570,10.66
icf,17.1,17.1,17.1,17.1,22320,9.51
imp,127.0,127.0,127.0,127.0,5540,37.99
ita,85.5,85.5,85.5,85.5,17830,21.66
kbc,175.0,176.0,174.7,174.7,22100,51.76
kdc,133.0,133.0,133.0,133.0,23060,16.55
kha,20.2,20.2,20.2,20.2,89490,7.57
khp,24.5,24.5,24.5,24.5,5750,6.36
l10,26.5,26.5,26.5,26.5,7960,10.13
laf,32.9,32.9,32.9,32.9,25950,15.03
lbe,33.0,33.0,27.2,27.2,400,8.59
lbm,20.1,20.1,20.1,20.1,3020,8.93
lgc,46.6,46.6,46.6,46.6,8040,7.88
lss,26.0,26.0,26.0,26.0,54890,8.48
ltc,23.6,24.0,23.5,23.5,16300,10.52
lut,32.0,32.1,26.3,26.3,2600,13.63
mco,29.7,29.7,29.7,29.7,1900,22.88
mcp,25.7,25.7,25.7,25.7,3860,5.6
mec,31.0,32.5,30.7,30.7,34000,12.21
mhc,20.0,20.1,20.0,20.0,133560,11.43
nav,41.3,41.3,41.3,41.3,6720,18.24
nbc,73.0,74.5,71.1,72.5,71700,6.74
nhc,31.2,32.1,31.2,31.3,17110,5.47
nps,50.4,50.4,50.4,50.4,200,12.8
nsc,26.6,26.6,26.6,26.6,16740,9.52
nst,23.0,23.0,22.5,22.5,7700,7.05
ntl,148.0,148.0,148.0,148.0,71460,11.52
ntp,66.0,70.0,65.7,66.0,208100,9.47
pac,50.5,50.5,50.5,50.5,110,8.02
pan,63.0,65.0,62.3,62.3,68600,15.05
pet,28.9,28.9,28.9,28.9,66810,11.03
pgc,27.6,27.6,27.6,27.6,12890,5.95
pgs,21.0,21.0,20.0,20.0,62600,3.96
pit,26.9,26.9,26.9,26.9,13260,12.43
pjc,22.8,23.0,22.8,23.0,900,3.85
pjt,22.8,22.8,22.7,22.7,6000,6.76
plc,33.9,33.9,30.4,30.4,19200,3.59
pms,27.0,27.2,26.7,27.2,11030,12.69
pnc,21.8,21.8,21.8,21.8,2300,13.66
pot,21.5,22.5,21.5,21.6,49100,12.6
ppc,41.2,41.2,41.2,41.2,96580,23.82
psc,36.5,36.5,36.5,36.5,800,7.98
ptc,39.3,39.3,35.0,35.0,36300,18.72
pts,37.8,37.8,37.8,37.8,21600,11.85
pvc,60.0,60.0,58.9,58.9,61500,19.25
pvd,111.0,112.0,111.0,111.0,270440,37.24
pve,31.6,31.6,31.5,31.5,6200,8.17
pvi,48.5,49.5,46.5,46.5,391800,20.25
pvs,60.0,60.0,56.4,56.4,787200,12.7
pvt,38.2,38.2,38.2,38.2,73400,17.4
qnc,34.6,36.5,34.6,35.2,61200,13.54
ral,47.0,47.0,47.0,47.0,1620,22.06
rcl,110.0,110.0,108.5,108.5,16100,17.23
ree,71.0,71.0,71.0,71.0,64160,12.03
ric,51.0,51.0,51.0,51.0,65520,31.07
s55,52.4,52.4,52.2,52.2,11000,11.24
s99,117.6,117.6,117.6,117.6,9400,14.42
saf,31.9,31.9,31.9,31.9,3830,5.72
sam,49.9,49.9,49.9,49.9,40090,10.15
sap,23.1,23.2,23.1,23.1,6300,13.23
sav,30.7,30.8,30.7,30.8,10490,18.16
sbt,16.0,16.0,16.0,16.0,24280,5.33
sc5,85.5,85.5,85.5,85.5,2780,32.89
scd,19.6,20.6,19.6,19.6,48860,9.74
scj,83.5,84.0,82.4,82.4,137300,10.84
sd2,86.1,86.1,84.4,84.4,30500,18.73
sd5,42.3,43.0,42.3,42.3,8300,8.84
sd6,40.1,40.9,40.0,40.0,20000,6.25
sd7,90.1,90.1,83.5,83.5,30100,72.46
sd9,48.5,49.5,48.1,48.1,255800,11.62
sda,80.0,80.0,77.1,77.1,85500,25.48
sdc,57.0,57.0,56.7,56.7,12900,16.31
sdd,24.0,24.0,23.9,23.9,65300,11.63
sdn,28.5,28.5,28.5,28.5,6000,7.94
sdt,53.1,53.1,51.3,51.3,131800,10.85
sdy,27.1,27.1,26.5,26.9,11600,9.58
sfc,43.5,46.5,42.8,44.0,44000,7.64
sfi,64.5,64.5,64.5,64.5,4190,10.04
sfn,16.9,17.0,16.9,16.9,4200,5.9
sgc,35.3,35.3,35.3,35.3,3870,7.95
sgd,30.3,30.3,28.0,28.0,31000,9.41
sgh,86.0,86.0,86.0,86.0,980,16.52
sgt,66.5,66.5,66.5,66.5,500,40.44
sic,36.0,36.0,35.6,35.6,30700,10.63
sj1,29.5,29.5,28.1,28.1,1240,5.65
sjc,37.0,37.0,30.4,30.4,32100,8.85
sjd,27.8,28.0,27.6,27.6,33830,6.37
sje,35.6,36.7,35.5,35.5,86500,10.52
sjs,136.0,136.0,136.0,136.0,39240,52.86
smc,48.0,48.5,48.0,48.0,123250,15.21
sra,23.4,24.0,23.4,23.4,4300,21.64
ssc,33.5,33.5,33.5,33.5,560,14.64
ssi,73.5,73.5,73.5,73.5,149260,18.57
st8,65.0,65.0,65.0,65.0,2660,6.84
stb,44.1,44.1,44.1,44.1,789580,14.83
stc,25.0,25.0,22.8,23.0,12500,9.02
stp,36.5,37.0,36.3,36.3,125700,12.18
svc,39.1,40.0,38.3,38.5,63200,22.64
tac,110.0,110.0,110.0,110.0,132240,41.01
tbc,18.5,18.9,17.6,18.0,144400,7.71
tcm,34.1,34.1,34.1,34.1,15460,14.77
tcr,18.5,18.7,18.5,18.6,26760,9.12
tct,158.0,158.0,158.0,158.0,550,12.34
tdh,100.0,100.0,99.0,99.0,320940,27.71
tjc,26.5,26.5,24.7,26.0,8500,10.15
tku,17.0,17.9,16.7,16.9,17800,8.92
tmc,30.7,30.7,30.7,30.7,14620,7.34
tms,59.5,59.5,57.0,57.0,18170,20.85
tna,32.4,32.5,32.4,32.4,20930,7.26
tnc,20.5,20.5,20.5,20.5,45630,9.35
tng,26.4,26.4,23.8,23.9,38700,3.95
tpc,28.0,28.0,28.0,28.0,42770,5.12
tph,24.4,24.9,24.4,24.4,8000,11.46
trc,66.5,67.5,66.5,66.5,22180,33.56
ts4,21.2,21.2,21.2,21.2,5230,8.71
tsc,68.5,68.5,68.5,68.5,12880,16.7
tst,41.0,41.0,39.1,39.1,60000,31.86
ttc,19.3,19.3,19.3,19.3,18730,12.68
ttf,53.0,55.5,53.0,53.0,81530,18.24
txm,19.9,20.3,19.9,20.0,42100,11.66
tya,18.5,18.5,18.1,18.2,22750,12.93
uic,26.7,26.8,26.7,26.7,64780,9.87
uni,37.1,37.1,37.1,37.1,10950,13.8
vbh,20.1,20.1,20.1,20.1,100,14.82
vc2,81.6,82.0,81.6,81.6,24900,17.04
vc3,36.0,36.0,35.1,35.2,20500,6.22
vc6,31.2,31.2,31.2,31.2,2400,10.47
vc7,24.0,24.0,23.7,23.7,34900,8.42
vcs,39.9,42.0,39.9,40.0,21500,5.75
vdl,62.1,63.0,61.3,62.6,7800,4.58
ve9,25.3,28.1,25.3,25.3,10900,4.04
vfr,22.4,23.4,22.2,22.4,72100,15.95
vgp,28.5,28.5,28.5,28.5,15430,8.03
vhc,33.3,34.0,33.3,33.3,25530,9.22
vhg,33.6,33.6,33.6,33.6,24070,18.22
vic,88.0,91.0,88.0,88.5,134940,7.81
vid,17.9,18.0,17.9,17.9,124290,11.26
vip,31.5,31.5,31.5,31.5,53260,14.65
vis,47.5,47.5,47.5,47.5,3890,16.45
vmc,37.0,37.0,34.6,34.9,40800,20.23
vnc,34.5,34.5,33.0,33.2,57300,11.18
vne,30.5,30.5,30.5,30.5,44770,13.48
vnm,112.0,113.0,112.0,112.0,106430,10.31
vnr,35.9,35.9,33.6,33.6,6300,8.1
vpk,16.3,16.3,16.3,16.3,7500,5.1
vsc,82.5,82.5,82.5,82.5,16800,8.23
vsh,30.8,31.0,30.8,30.8,94150,10.08
vtb,32.3,32.3,32.3,32.3,550,10.52
vtc,27.1,27.1,27.1,27.1,11810,16.95
vtl,34.0,36.0,34.0,36.0,12600,14.96
vto,28.9,28.9,28.9,28.9,67600,14.34
vts,30.0,30.0,26.5,27.3,21600,9.37
vtv,17.0,17.9,16.6,17.0,10200,3.61
