symbol,open,high,low,close,volume
abt,10.66,10.66,10.66,10.66,5350
acb,22.18,22.18,20.22,20.53,649800
acl,13.97,13.97,13.97,13.97,2260
agf,15.71,15.71,15.68,15.67,8650
alt,21.55,22.69,21.55,21.55,4690
anv,14.44,14.44,14.44,14.44,97320
asp,8.35,8.35,8.35,8.34,4880
b82,8.65,9.43,8.46,8.46,1700
bbc,51.2,53.89,51.2,53.89,61570
bbs,5.42,5.42,5.22,5.32,11800
bcc,10.92,11.35,10.5,10.86,61200
bhs,6.72,6.82,6.72,6.72,42350
bmc,30.99,30.99,30.99,30.99,13550
bmi,21.0,21.0,20.66,20.66,8800
bmp,9.16,9.37,9.16,9.16,30330
bpc,7.81,7.81,7.81,7.81,2320
bts,15.47,16.63,15.47,16.63,10600
bvs,61.74,63.16,61.68,62.92,23300
c92,15.65,15.65,13.8,13.8,1900
can,9.96,9.96,9.96,9.95,7990
cap,2.02,2.02,2.02,2.02,2500
cdc,15.61,15.61,15.28,15.28,73700
cii,10.21,10.23,10.21,10.21,150140
cjc,9.5,9.7,9.19,9.5,5000
clc,8.24,8.52,8.24,8.27,9570
cmc,30.52,30.52,30.45,30.45,11000
com,12.13,12.16,12.13,12.13,52990
ctb,5.92,6.37,5.92,5.92,5200
dae,7.22,7.34,7.16,7.15,12900
dbc,10.02,10.02,6.01,7.47,192000
dcs,9.43,9.43,8.6,8.6,27400
dha,9.24,9.24,9.24,9.24,29240
dhg,17.44,17.77,17.44,17.44,68750
dic,8.72,8.76,8.72,8.71,17950
dmc,29.74,29.74,29.74,29.74,25450
dnp,2.33,2.33,2.33,2.32,300
dpc,11.87,11.87,11.87,11.87,2700
dpm,19.64,19.64,19.64,19.64,1194890
dpr,23.79,24.01,23.79,23.78,244950
dqc,29.34,29.34,29.34,29.34,5890
drc,4.33,4.33,4.33,4.33,1870
dst,6.23,6.35,6.23,6.27,3200
dtt,9.5,10.37,9.5,10.26,14450
dxp,2.6,2.6,2.6,2.59,4790
dxv,11.46,11.46,11.46,11.45,720
ebs,9.3,9.3,8.98,8.98,64600
fmc,3.47,3.56,3.47,3.47,28300
fpt,14.98,14.98,14.98,14.98,53240
gil,7.93,8.01,7.93,7.93,52650
gmc,3.69,3.69,3.69,3.69,37890
gmd,25.44,25.6,25.44,25.44,139450
gta,8.42,8.42,8.42,8.42,14850
hai,7.09,7.09,6.9,6.92,18200
hap,17.01,17.01,17.01,17.02,28490
has,14.09,14.09,14.09,14.09,12500
hax,5.52,5.54,5.52,5.52,11530
hbc,5.07,5.07,5.07,5.07,2430
hbe,,,,18.45,0
hcc,2.1,2.14,2.1,2.1,15700
hct,23.58,23.58,22.51,22.67,19700
hdc,9.84,9.84,9.84,9.85,2860
hev,7.06,7.06,6.98,6.98,2800
hhc,9.76,9.95,9.6,9.92,11700
hjs,5.35,5.53,5.2,5.2,43900
hly,8.77,8.77,7.64,8.45,6200
hmc,7.51,7.51,7.37,7.37,14540
hnm,19.13,19.13,18.46,18.55,105200
hpg,4.42,4.48,4.42,4.42,287080
hrc,28.59,28.59,28.59,28.58,43100
ht1,17.08,17.08,17.08,17.08,51400
htp,7.08,7.28,7.02,7.02,6600
htv,10.66,10.66,10.66,10.66,15570
icf,9.51,9.51,9.51,9.51,22320
imp,32.79,32.79,32.79,32.79,5540
ita,21.67,21.67,21.67,21.66,17830
kbc,51.85,52.15,51.76,51.76,22100
kdc,16.55,16.55,16.55,16.55,23060
kha,7.45,7.45,7.45,7.45,89490
khp,6.03,6.03,6.03,6.04,5750
l10,10.13,10.13,10.13,10.13,7960
laf,15.03,15.03,15.03,15.03,25950
lbe,9.58,9.58,7.9,7.9,400
lbm,8.31,8.31,8.31,8.31,3020
lgc,7.88,7.88,7.88,7.88,8040
lss,8.29,8.29,8.29,8.29,54890
ltc,10.57,10.74,10.52,10.52,16300
lut,16.58,16.63,13.63,13.63,2600
mco,22.88,22.88,22.88,22.88,1900
mcp,5.61,5.61,5.61,5.6,3860
mec,12.33,12.92,12.21,12.21,34000
mhc,9.12,9.17,9.12,9.12,133560
nav,18.24,18.24,18.24,18.24,6720
nbc,5.83,5.95,5.68,5.79,71700
ngc,,,,7.41,0
nhc,5.0,5.15,5.0,5.02,17110
nps,12.81,12.81,12.81,12.8,200
nsc,9.4,9.4,9.4,9.39,16740
nst,7.2,7.2,7.04,7.05,7700
ntl,10.51,10.51,10.51,10.52,71460
ntp,9.19,9.74,9.14,9.19,208100
pac,7.36,7.36,7.36,7.35,110
pan,15.22,15.7,15.05,15.05,68600
pet,9.77,9.77,9.77,9.77,66810
pgc,5.53,5.53,5.53,5.53,12890
pgs,4.06,4.06,3.86,3.86,62600
pit,12.43,12.43,12.43,12.43,13260
pjc,3.52,3.55,3.52,3.55,900
pjt,6.01,6.01,5.98,5.98,6000
plc,3.59,3.59,3.22,3.22,19200
