ticker,open,high,low,close,volume
abt,9.92,9.92,9.92,9.92,5350
acb,19.26,19.26,17.56,17.82,649800
acl,13.97,13.97,13.97,13.22,2260
agf,15.71,15.71,15.68,15.67,8650
alt,20.5,21.58,20.5,20.5,4690
anv,14.44,14.44,14.44,14.44,97320
asp,7.64,7.64,7.64,7.64,4880
b82,8.65,9.43,8.46,8.46,1700
bbc,51.2,53.89,51.2,53.89,61570
bbs,5.22,5.22,5.03,5.12,11800
bcc,10.92,11.35,10.5,10.86,61200
bhs,6.72,6.82,6.72,6.72,42350
bmc,30.99,30.99,30.99,30.99,13550
bmi,21.0,21.0,20.66,20.66,8800
bmp,9.16,9.37,9.16,9.16,30330
bpc,7.16,7.16,7.16,7.16,2320
bts,15.47,16.63,15.47,16.63,10600
bvs,59.27,60.64,59.21,60.4,23300
c92,15.65,15.65,13.8,13.8,1900
can,9.96,9.96,9.96,9.95,7990
cap,1.93,1.93,1.93,1.93,2500
cdc,15.61,15.61,15.28,15.28,73700
cii,10.21,10.23,10.21,10.21,150140
cjc,9.05,9.24,8.76,9.05,5000
clc,8.02,8.29,8.02,8.03,9570
cmc,30.52,30.52,30.45,30.45,11000
com,11.93,11.96,11.93,11.93,52990
ctb,5.92,6.37,5.92,5.92,5200
dae,7.22,7.34,7.16,7.15,12900
dbc,10.02,10.02,6.01,7.47,192000
dcs,9.43,9.43,8.6,8.6,27400
dha,8.92,8.92,8.92,8.92,29240
dhg,17.27,17.6,17.27,17.27,68750
dic,8.72,8.76,8.72,8.71,17950
dmc,29.4,29.4,29.4,29.4,25450
dnp,1.78,1.78,1.78,1.78,300
dpc,11.87,11.87,11.87,11.87,2700
dpm,19.64,19.64,19.64,19.64,1194890
dpr,20.77,20.96,20.77,20.77,244950
dqc,27.88,27.88,27.88,27.88,5890
drc,4.33,4.33,4.33,4.33,1870
dst,6.23,6.35,6.23,6.27,3200
dtt,9.5,10.37,9.5,10.26,14450
dxp,2.6,2.6,2.6,2.59,4790
dxv,11.46,11.46,11.46,11.45,720
ebs,9.3,9.3,8.98,8.98,64600
fmc,3.47,3.56,3.47,3.47,28300
fpt,14.64,14.64,14.64,14.64,53240
gil,5.79,5.85,5.79,5.79,52650
gmc,3.5,3.5,3.5,3.5,37890
gmd,24.03,24.18,24.03,24.03,139450
gta,8.42,8.42,8.42,8.42,14850
hai,7.09,7.09,6.9,6.92,18200
hap,17.01,17.01,17.01,17.02,28490
has,14.09,14.09,14.09,14.09,12500
hax,5.52,5.54,5.52,5.52,11530
hbc,5.07,5.07,5.07,5.07,2430
hcc,1.75,1.79,1.75,1.75,15700
hct,22.93,22.93,21.89,22.05,19700
hdc,9.84,9.84,9.84,9.85,2860
hev,7.06,7.06,6.98,6.98,2800
hhc,9.76,9.95,9.6,9.92,11700
hjs,5.11,5.28,4.97,4.97,43900
hly,8.77,8.77,7.64,8.45,6200
hmc,7.51,7.51,7.37,7.37,14540
hnm,19.13,19.13,18.46,18.55,105200
hpg,4.42,4.48,4.42,4.42,287080
hrc,28.59,28.59,28.59,28.58,43100
ht1,15.46,15.46,15.46,15.46,51400
htp,7.08,7.28,7.02,7.02,6600
htv,9.88,9.88,9.88,9.88,15570
icf,9.51,9.51,9.51,9.51,22320
imp,32.79,32.79,32.79,32.79,5540
ita,21.67,21.67,21.67,21.66,17830
kbc,51.85,52.15,51.76,51.76,22100
kdc,15.78,15.78,15.78,15.78,23060
kha,7.17,7.17,7.17,7.17,89490
khp,6.03,6.03,6.03,6.04,5750
l10,9.6,9.6,9.6,9.6,7960
laf,15.03,15.03,15.03,15.03,25950
lbe,9.58,9.58,7.9,7.9,400
lbm,7.94,7.94,7.94,7.93,3020
