symbol,open,high,low,close,volume
aam,14.34,14.34,14.12,14.21,80200
abt,17.04,17.34,17.04,17.04,35820
abt,,,,17.04,0
acb,17.33,17.38,16.72,16.76,831700
acb,,,,16.76,0
acc,12.66,12.66,12.66,12.66,50
acc,,,,12.66,0
acl,11.25,11.43,11.08,11.08,69700
acl,,,,11.08,0
agf,13.78,13.78,13.58,13.58,59870
agf,,,,13.58,0
agr,11.52,11.52,11.07,11.48,277580
agr,,,,11.48,0
alt,15.82,15.82,15.69,15.69,400
alt,,,,15.69,0
amv,13.69,14.79,13.69,13.99,33500
amv,,,,13.99,0
anv,4.38,4.41,4.25,4.36,294960
anv,,,,4.36,0
apc,13.78,14.34,13.78,13.78,22620
apc,,,,13.78,0
api,8.0,8.8,8.0,8.8,12420
api,,,,8.8,0
aps,12.3,12.5,12.1,12.3,64330
aps,,,,12.3,0
asm,7.68,7.74,7.49,7.49,74290
asm,,,,7.49,0
asp,8.65,8.84,8.65,8.65,63350
asp,,,,8.65,0
b82,7.62,7.74,7.49,7.62,9600
b82,,,,7.62,0
bbc,25.35,25.88,25.12,25.12,131040
bbc,,,,25.12,0
bbs,8.96,9.09,8.96,9.0,13300
bbs,,,,9.0,0
bcc,8.94,9.27,8.8,8.8,376600
bcc,,,,8.8,0
bci,26.76,27.45,26.76,26.98,197820
bci,,,,26.98,0
bdb,,,,4.38,0
bdb,,,,4.38,0
bed,7.05,7.05,7.0,7.04,4100
bed,,,,7.04,0
bhs,8.67,8.67,8.3,8.3,253370
bhs,,,,8.3,0
bkc,30.16,31.8,29.9,30.16,132600
bkc,,,,30.16,0
blf,6.24,6.24,5.71,5.76,21800
blf,,,,5.76,0
bmc,17.77,17.93,17.62,17.77,19680
bmc,,,,17.77,0
bmi,10.8,10.8,10.39,10.44,10740
bmi,,,,10.44,0
bmp,17.76,18.04,17.62,17.62,85550
bmp,,,,17.62,0
bpc,8.06,8.18,8.02,8.1,6100
bpc,,,,8.1,0
bst,4.0,4.0,4.0,3.99,900
bst,,,,3.99,0
btp,6.56,6.72,6.45,6.45,5130
btp,,,,6.45,0
bts,10.26,10.42,10.09,10.08,33800
bts,,,,10.08,0
bvh,33.06,33.52,32.91,33.06,135390
bvh,,,,33.06,0
bvs,37.15,37.15,35.04,35.52,732700
bvs,,,,35.52,0
bxh,9.5,9.5,9.5,9.5,500
bxh,,,,9.5,0
c92,6.89,6.89,6.7,6.71,2400
c92,,,,6.71,0
can,9.7,9.7,9.51,9.51,5400
can,,,,9.51,0
cap,1.72,1.72,1.72,1.73,100
