symbol,open,high,low,close,volume,adj_close
aam,33.5,33.5,33.0,33.2,80200,14.89
abt,56.0,57.0,56.0,56.0,35820,18.87
acb,36.8,36.9,35.5,35.6,831700,35.6
acc,29.8,29.8,29.8,29.8,50,13.85
acl,32.5,33.0,32.0,32.0,69700,11.08
agf,34.9,34.9,34.4,34.4,59870,13.58
agr,22.9,22.9,22.0,22.8,277580,11.48
alt,24.5,24.5,24.3,24.3,400,17.3
amv,13.7,14.8,13.7,14.0,33500,13.99
anv,16.5,16.6,16.0,16.4,294960,8.78
apc,26.6,27.7,26.6,26.6,22620,13.78
api,8.0,8.8,8.0,8.8,12420,8.8
aps,12.3,12.5,12.1,12.3,64330,12.3
asm,43.2,43.5,42.1,42.1,74290,8.23
asp,13.6,13.9,13.6,13.6,63350,9.74
b82,29.5,30.0,29.0,29.5,9600,7.62
bbc,33.3,34.0,33.0,33.0,131040,25.35
bbs,21.5,21.8,21.5,21.6,13300,9.69
bcc,13.5,14.0,13.3,13.3,376600,9.85
bci,57.5,59.0,57.5,58.0,197820,26.98
bdb,9.3,9.3,9.3,9.3,0,5.26
bed,14.9,14.9,14.8,14.9,4100,7.5
bhs,38.4,38.4,36.8,36.8,253370,8.3
bkc,35.0,36.9,34.7,35.0,132600,30.16
blf,13.1,13.1,12.0,12.1,21800,5.76
bmc,58.5,59.0,58.0,58.5,19680,18.67
bmi,24.0,24.0,23.1,23.2,10740,10.74
bmp,63.0,64.0,62.5,62.5,85550,18.82
bpc,20.6,20.9,20.5,20.7,6100,9.66
bst,11.2,11.2,11.2,11.2,900,4.37
btp,12.0,12.3,11.8,11.8,5130,7.01
bts,12.1,12.3,11.9,11.9,33800,10.08
bvh,42.9,43.5,42.7,42.9,135390,34.07
bvs,38.7,38.7,36.5,37.0,732700,37.0
bxh,22.0,22.0,22.0,22.0,500,10.79
c92,18.5,18.5,18.0,18.0,2400,6.71
can,15.1,15.1,14.8,14.8,5400,9.88
cap,18.4,18.4,18.4,18.4,100,1.96
ccm,35.6,37.1,35.6,36.0,57300,25.71
cdc,36.9,37.0,35.0,35.5,57700,20.39
cii,39.7,40.9,39.6,39.6,880760,17.3
cjc,29.6,29.6,28.5,28.6,1400,13.64
clc,24.4,25.1,24.4,25.1,12810,11.33
cmc,18.6,18.6,18.0,18.0,40500,13.72
cmg,25.4,25.4,24.0,25.0,13450,21.7
com,55.5,57.5,55.5,57.0,8000,24.12
cpc,18.7,18.7,18.7,18.7,100,7.99
csc,32.5,32.5,31.5,31.5,10100,11.16
csm,64.5,66.5,64.0,64.0,231990,13.73
ctb,19.9,19.9,19.5,19.6,2400,5.37
ctc,11.0,11.3,11.0,11.0,27700,5.51
ctd,131.0,131.0,128.0,130.0,116590,44.21
ctg,31.8,32.9,31.8,32.4,336880,13.18
cts,19.0,19.3,18.5,18.6,141600,12.72
cvt,18.5,18.5,18.5,18.5,59000,2.42
d2d,52.5,53.0,51.0,51.5,33800,25.58
dad,12.0,12.0,10.8,10.9,3400,3.75
dae,14.1,14.1,13.8,13.8,1500,5.7
dbc,34.0,35.5,34.0,34.4,81300,14.01
dbt,24.9,24.9,23.9,23.9,9700,5.5
dc4,33.9,34.0,31.9,31.9,18000,10.26
dcl,55.5,56.0,55.0,55.0,36300,12.81
dcs,15.2,15.2,14.7,15.0,49800,10.67
dha,44.5,45.0,43.0,44.5,27310,14.64
dhc,15.5,16.0,15.5,15.5,20320,7.54
dhg,128.0,128.0,124.0,124.0,3680,19.58
dht,30.0,30.0,30.0,30.0,33500,7.33
dic,21.2,21.4,21.2,21.4,281830,10.29
did,24.7,25.2,24.3,24.5,29800,12.08
dig,72.5,72.5,71.5,72.0,614710,30.65
dmc,48.3,49.5,48.3,48.5,27380,16.56
dnc,12.8,12.8,12.8,12.8,0,4.31
dnp,21.2,21.4,21.0,21.4,77100,2.92
dpc,19.3,20.6,19.3,20.6,19800,13.01
dpm,33.2,33.4,32.8,33.0,902800,14.81
dpr,63.0,63.5,63.0,63.0,40930,33.0
dqc,42.0,43.0,41.5,43.0,349090,14.06
