ticker,open,high,low,close,volume
aaa,6.1,6.29,5.95,6.25,267300
aam,7.81,7.87,7.81,7.87,4000
abt,32.98,32.98,31.08,31.08,1040
acb,10.4,10.67,10.33,10.53,108281
acc,17.81,18.41,17.81,18.41,70
acl,8.11,8.11,8.03,8.03,350
agf,15.35,15.35,15.35,15.35,10
agm,10.05,10.05,9.54,9.83,2120
agr,5.03,5.67,4.93,5.58,2274840
alp,4.3,4.5,4.0,4.0,10030
alt,9.7,9.7,9.7,9.7,100
alv,3.52,4.2,3.52,4.2,10600
amc,12.19,12.19,12.19,12.19,100
ame,3.56,3.56,3.56,3.56,200
amv,3.9,4.2,3.9,4.2,1600
anv,3.49,3.57,3.38,3.57,67900
apc,11.74,11.74,11.74,11.74,1000
apg,3.31,3.5,3.31,3.49,61000
api,12.0,13.2,12.0,13.2,54000
app,6.85,6.96,6.85,6.95,2400
aps,4.0,4.6,3.9,4.6,1043430
arm,11.23,11.35,10.35,10.66,23800
asm,4.62,5.21,4.62,5.09,1383540
asp,4.26,4.41,4.26,4.42,318920
ata,5.0,5.2,5.0,5.1,36050
avf,3.7,4.0,3.7,4.0,1705940
b82,7.51,7.51,7.51,7.52,100
bbc,43.33,43.33,39.89,41.47,4140
bbs,9.79,9.79,9.11,9.78,2800
bcc,4.43,4.82,4.43,4.82,220600
bce,5.3,5.63,5.3,5.57,93180
bci,14.37,16.41,14.37,14.53,40160
bgm,3.5,3.8,3.4,3.8,770910
bhc,1.3,1.3,1.3,1.3,9200
bhs,6.46,7.2,6.46,7.21,41880
bhv,4.9,4.9,4.9,4.9,100
bic,8.11,8.35,8.03,8.11,34620
bid,10.99,11.62,10.99,11.54,473470
bmc,18.23,19.83,18.23,19.7,39270
bmi,8.21,8.77,8.21,8.77,434880
bmp,26.15,27.81,26.15,27.81,32310
bpc,6.12,6.12,6.12,6.12,1400
brc,6.4,6.84,6.4,6.84,80
bsc,4.89,5.87,4.89,5.87,200
bsi,3.08,3.52,3.08,3.51,159400
bt6,6.3,6.3,6.3,6.3,1020
btp,7.46,8.01,7.46,8.01,109360
bts,5.5,5.5,5.5,5.5,12000
bvg,2.9,2.9,2.8,2.8,6500
bvh,30.02,31.9,30.02,31.91,880990
bvs,8.17,9.26,8.17,9.26,902836
bxh,5.91,5.91,5.91,5.91,100
c21,10.93,12.03,10.93,12.02,3300
c32,15.02,15.59,15.02,15.59,66420
c47,9.57,9.57,9.33,9.33,100
c92,8.14,8.14,8.06,8.06,300
cad,1.7,1.9,1.7,1.9,9700
cap,11.45,11.45,11.37,11.36,3500
ccl,3.41,3.68,3.41,3.68,498880
cdc,3.42,3.82,3.42,3.82,256340
chp,6.59,6.65,6.52,6.58,117100
cig,3.4,3.4,3.3,3.3,6340
cii,13.97,14.54,13.97,13.98,4217210
clc,11.91,12.82,11.91,12.32,9290
clg,6.3,6.9,6.3,6.6,176240
clp,3.5,3.5,3.4,3.4,11960
clw,12.2,12.2,12.12,12.12,5140
cmg,4.6,5.16,4.6,5.17,95180
cmi,11.89,13.4,11.7,13.41,203500
cms,6.38,6.98,6.38,6.99,32200
cmt,9.0,9.2,9.0,9.0,13300
cmx,4.4,4.7,4.3,4.5,67320
cng,22.19,23.11,22.19,22.98,24510
cnt,2.2,2.3,2.2,2.2,37890
cpc,13.5,14.14,13.5,14.14,500
csc,3.31,3.51,3.31,3.51,6100
csm,15.08,15.97,14.95,15.97,343470
cta,3.3,3.6,3.3,3.5,6100
ctd,35.44,36.39,35.44,36.39,3570
ctg,12.27,12.85,12.27,12.85,657380
cti,8.82,8.82,8.82,8.82,20
ctm,4.0,4.0,4.0,4.0,2000
cts,4.77,5.19,4.77,5.2,442600
ctx,8.1,8.1,8.1,8.1,2000
cvn,2.3,2.6,2.3,2.6,94800
cvt,2.98,3.19,2.79,3.06,9800
cx8,2.95,3.22,2.95,3.22,1100
cyc,6.0,6.3,6.0,6.3,1010
d11,8.06,8.06,8.06,8.06,2000
d2d,8.36,8.51,8.29,8.47,26900
dad,8.38,8.55,8.38,8.38,300
dae,10.6,10.6,10.6,10.6,2000
dag,5.7,5.7,5.7,5.7,960
dbc,10.77,11.79,10.77,11.61,204900
dbt,8.33,8.33,8.33,8.33,900
dc2,2.94,3.27,2.94,3.27,3600
dc4,4.47,4.47,4.47,4.46,5000
dcl,6.52,6.97,6.37,6.97,93070
dcs,4.1,4.6,3.9,4.6,1484902
dct,2.3,2.5,2.3,2.3,229400
dha,5.54,6.34,5.54,6.34,17750
dhc,6.08,6.46,5.94,5.94,22290
dhg,48.53,49.37,47.69,48.94,9930
dhm,5.14,5.51,5.14,5.51,782970
dhp,4.06,4.3,4.06,4.3,15000
dht,5.25,5.68,5.25,5.68,4500
dic,4.85,5.25,4.85,5.25,144110
did,5.1,5.1,5.1,5.1,4080
dig,6.88,7.7,6.88,7.7,383840
dih,6.16,6.16,6.16,6.16,100
dl1,3.67,3.75,3.67,3.76,15300
dlg,4.96,5.56,4.88,5.56,2349100
dmc,23.31,25.13,23.31,25.0,35950
dnp,1.83,1.83,1.83,1.83,100
dny,3.94,4.14,3.94,4.14,3100
dpc,9.92,9.92,9.92,9.92,200
dpm,18.09,18.82,18.09,18.82,1464130
