symbol,open,high,low,close,volume,adj_close
agf,35.8,35.8,35.8,35.8,60,10.5
bbc,15.1,15.2,15.1,15.2,3980,7.08
bpc,16.7,16.8,16.7,16.8,950,5.4
can,13.7,14.1,13.7,14.1,160,7.12
dha,28.5,28.5,28.5,28.5,1440,4.34
dpc,9.6,9.6,9.5,9.5,320,4.95
gil,29.0,29.4,29.0,29.4,10,4.76
gmd,53.0,53.0,53.0,53.0,0,
hap,34.6,34.6,34.6,34.6,2400,6.61
has,27.1,27.1,27.0,27.0,500,6.02
kha,23.1,23.2,23.1,23.2,300,4.43
laf,21.2,21.2,20.6,20.6,100,8.49
pms,14.4,14.4,14.4,14.4,300,4.92
ree,22.8,22.8,22.6,22.6,25010,2.3
sam,37.3,37.3,37.2,37.2,4000,3.36
sav,29.3,29.3,29.2,29.2,4610,12.49
sgh,13.9,13.9,13.9,13.9,500,2.51
tms,31.7,31.7,31.7,31.7,100,9.75
ts4,16.0,16.0,16.0,16.0,300,2.76
vtc,32.7,33.5,32.7,33.5,220,13.86
