symbol,open,high,low,close,volume,adj_close
aam,32.8,32.8,32.1,32.3,18850,15.16
abt,55.5,55.5,55.0,55.0,17530,18.53
acb,31.0,31.6,31.0,31.3,405000,31.3
acc,38.1,38.1,38.1,38.1,10010,17.71
acl,38.0,38.2,37.6,37.8,61400,14.66
agf,34.8,35.0,34.7,34.9,8870,13.78
agr,17.6,17.6,17.6,17.6,567180,11.58
alt,22.6,22.6,20.5,20.6,11200,15.18
ame,,,,,229100,25.8
amv,15.0,15.3,15.0,15.2,41000,15.19
anv,19.9,20.0,19.6,19.8,255330,10.93
apc,21.5,21.9,21.4,21.4,24130,13.85
apg,19.0,19.8,19.0,19.2,143600,18.39
api,13.8,14.2,13.5,13.7,72723,13.7
aps,18.6,19.6,18.3,19.5,1865700,19.5
asm,54.5,54.5,53.0,53.0,29750,10.37
asp,13.0,13.4,12.9,13.0,87380,10.01
b82,28.0,28.0,28.0,28.0,5400,10.75
bbc,29.9,29.9,29.3,29.5,9390,23.37
bbs,20.0,20.0,19.2,19.2,400,9.5
bcc,12.6,12.6,12.2,12.3,95400,9.79
bci,57.0,58.5,57.0,58.0,67580,27.31
bdb,12.5,12.5,11.2,11.2,300,6.33
bed,14.2,14.2,14.2,14.2,0,7.42
bhs,33.2,34.0,33.0,33.0,43270,7.78
bkc,30.1,31.3,30.1,30.3,43100,26.11
blf,12.2,12.2,11.8,12.0,21700,5.71
bmc,51.5,51.5,51.0,51.0,14710,16.62
bmi,22.0,22.3,21.3,22.3,6700,10.9
bmp,54.0,55.5,54.0,55.0,91560,16.56
bpc,19.7,19.7,19.4,19.4,1000,9.67
bst,11.1,11.1,11.1,11.1,1000,4.33
btp,12.8,12.8,12.3,12.6,107770,7.48
bts,11.5,11.6,11.4,11.6,60000,9.83
btt,41.0,41.8,40.1,41.8,165700,18.6
bvh,46.0,46.3,46.0,46.0,23720,37.35
bvs,31.5,31.6,30.9,31.0,348200,31.0
bxh,28.6,28.6,28.4,28.4,11100,14.72
c92,21.2,21.2,21.2,21.2,0,10.3
can,17.0,17.3,16.3,17.2,16100,12.02
cap,18.9,19.0,18.9,19.0,4800,2.02
cci,32.0,32.0,31.5,31.5,11790,13.16
ccm,49.9,49.9,44.6,45.9,97100,32.78
cdc,39.8,42.9,39.8,40.5,215000,23.88
chp,8.6,8.6,8.6,8.6,2700,6.63
cii,39.4,39.5,38.9,39.0,472460,17.03
cjc,31.8,31.8,31.5,31.5,1000,15.02
ckv,18.0,18.0,16.9,17.9,14600,10.9
clc,23.6,23.7,23.6,23.7,4500,11.26
cmc,32.9,32.9,29.4,29.5,42500,22.49
cmg,24.5,25.6,24.5,24.5,79820,21.84
cmt,44.6,45.0,44.1,44.1,12130,38.44
com,55.0,56.0,55.0,56.0,10010,23.7
cpc,23.2,23.2,23.0,23.1,5900,10.54
csc,32.8,34.9,32.7,34.9,20100,14.03
csm,53.5,54.0,52.5,52.5,99790,11.27
ct6,21.1,23.0,21.0,23.0,16900,9.35
ctb,19.6,19.6,19.5,19.5,4000,5.47
ctc,14.0,14.6,14.0,14.0,27500,7.27
ctd,79.0,79.0,78.5,79.0,1840,45.11
ctg,26.5,26.8,26.4,26.5,57430,10.78
cti,29.0,29.1,28.5,29.0,39420,18.29
cts,16.1,16.4,16.1,16.1,183500,11.4
