symbol,open,high,low,close,volume,adj_close
agf,25.8,25.8,25.8,25.8,3600,7.57
bbc,12.8,12.8,12.8,12.8,16600,5.96
bpc,15.7,15.7,15.7,15.7,2600,5.04
can,15.9,15.9,15.9,15.9,9800,8.02
dpc,12.4,12.4,12.4,12.4,3500,6.46
gil,24.0,24.0,24.0,24.0,5400,3.89
gmd,31.5,31.5,31.5,31.5,8000,6.33
hap,28.1,28.1,28.1,28.1,1800,5.37
has,19.4,19.4,19.4,19.4,100,4.33
kha,21.0,21.0,21.0,21.0,600,4.01
laf,21.1,21.1,21.1,21.1,400,8.7
ree,13.2,13.2,13.2,13.2,83400,1.34
sam,18.6,18.6,18.6,18.6,34800,1.68
sav,16.1,16.1,16.1,16.1,13100,6.89
sgh,13.3,13.3,13.3,13.3,2300,2.41
tms,28.2,28.2,28.2,28.2,100,8.68
ts4,16.8,16.8,16.8,16.8,2000,2.9
vtc,20.0,20.0,20.0,20.0,1800,8.27
