symbol,adj_open,adj_high,adj_low,adj_close,volume
agf,7.57,7.57,7.57,7.57,3600
bbc,5.97,5.97,5.97,5.96,16600
bpc,5.04,5.04,5.04,5.04,2600
can,8.02,8.02,8.02,8.02,9800
dpc,6.47,6.47,6.47,6.46,3500
gil,3.89,3.89,3.89,3.89,5400
gmd,5.13,5.13,5.13,5.13,8000
hap,5.37,5.37,5.37,5.37,1800
has,4.08,4.08,4.08,4.08,100
kha,3.95,3.95,3.95,3.95,600
laf,8.7,8.7,8.7,8.7,400
ree,1.29,1.29,1.29,1.29,83400
sam,1.68,1.68,1.68,1.68,34800
sav,6.88,6.88,6.88,6.89,13100
sgh,2.41,2.41,2.41,2.41,2300
tms,8.68,8.68,8.68,8.68,100
ts4,2.9,2.9,2.9,2.9,2000
vtc,8.27,8.27,8.27,8.27,1800
