symbol,open,high,low,close,volume,adj_close
aaa,32.9,33.5,32.75,32.8,697030,32.8
aam,10.3,10.3,10.3,10.3,10,10.3
abt,37.2,37.2,36.05,36.2,530,36.2
acb,25.7,26.8,25.7,26.2,4413094,26.2
acc,25.0,25.7,25.0,25.7,230,25.7
acl,8.4,8.56,8.4,8.4,180,8.4
acm,2.2,2.2,2.1,2.1,207600,2.1
adc,15.0,15.0,15.0,15.0,50,15.0
ads,19.25,19.5,19.25,19.35,208550,18.84
agf,9.75,9.79,9.75,9.78,2090,9.78
agm,9.3,9.3,9.0,9.2,1080,9.2
agr,5.8,5.94,5.65,5.66,1274050,5.66
alt,12.2,12.2,12.2,12.2,0,
alv,12.0,12.2,12.0,12.1,62305,11.62
amc,27.2,27.2,27.2,27.2,0,
amd,11.9,12.2,11.4,11.4,720310,11.4
ame,4.5,4.5,4.5,4.5,0,
amv,15.0,15.0,14.5,14.5,3500,14.5
anv,8.3,8.5,7.9,8.0,71040,8.0
apc,38.2,38.95,38.0,38.6,45900,38.6
apg,5.9,5.95,5.8,5.92,273670,5.92
api,27.7,30.1,27.7,30.1,1400,30.1
app,9.9,9.9,9.9,9.9,600,9.9
aps,4.1,4.4,4.0,4.3,941600,4.3
arm,26.2,26.2,26.2,26.2,0,
asa,2.8,3.0,2.8,2.8,153500,2.8
asm,12.1,12.6,12.1,12.25,5332110,11.14
asp,6.39,6.57,6.39,6.54,161590,6.34
atg,4.15,4.44,4.15,4.44,743430,4.44
ats,11.4,13.4,11.4,13.4,15200,13.4
b82,2.6,2.6,2.6,2.6,600,2.6
bax,18.0,20.0,18.0,20.0,1600,20.0
bbc,111.0,111.0,111.0,111.0,0,
bbs,13.3,13.3,13.3,13.3,0,
bcc,10.1,10.2,10.0,10.1,28380,9.03
bce,5.83,5.84,5.8,5.84,12710,5.84
bcg,7.17,7.24,7.1,7.12,395580,7.12
bci,29.0,29.1,29.0,29.0,17120,29.0
bdb,9.9,9.9,9.9,9.9,0,
bed,38.0,38.0,38.0,38.0,0,
bfc,40.7,40.7,39.8,40.0,210280,40.0
bhn,80.0,81.0,79.5,80.7,32410,79.23
bhs,20.5,21.3,20.4,21.2,2547060,21.2
bht,4.6,4.6,4.6,4.6,0,
bic,36.25,36.3,36.15,36.15,3000,36.15
bid,19.75,19.85,19.2,19.65,1027780,19.65
bii,3.4,3.5,3.4,3.5,236400,3.5
bkc,6.2,6.2,6.2,6.2,100,6.2
blf,5.0,5.2,5.0,5.2,500,5.2
bmc,16.65,16.95,16.4,16.4,19920,16.4
bmi,28.65,29.4,28.65,29.4,16440,29.4
bmp,81.9,82.0,79.9,80.5,316510,80.5
bpc,16.9,17.0,16.9,17.0,7230,17.0
brc,11.4,11.4,11.4,11.4,0,
bsc,16.0,16.0,16.0,16.0,0,
bsi,16.55,16.55,15.6,15.6,6440,14.86
bst,13.3,13.3,13.3,13.3,0,
btp,11.8,11.85,11.8,11.85,6900,11.85
bts,6.5,6.8,6.5,6.8,2000,6.8
btt,35.1,37.5,35.1,35.2,1320,35.2
bvh,56.1,56.1,54.7,55.0,368370,55.0
bvs,21.0,21.0,19.8,21.0,20400,21.0
