symbol,open,high,low,close,volume
aaa,33.86,34.06,33.47,33.86,2040920
aam,10.6,10.6,10.6,10.6,20
abc,31.89,31.89,28.19,31.1,149320
abi,36.9,36.9,33.5,36.0,2400
abt,37.22,37.95,37.02,37.7,14290
acb,25.8,26.0,25.6,25.8,861040
acc,25.88,25.88,25.5,25.5,9920
ace,27.5,27.5,27.0,27.0,2000
acl,8.38,8.48,8.38,8.48,900
acm,1.9,2.0,1.9,2.0,434465
acv,51.9,52.0,51.6,51.9,80530
adp,35.8,35.8,35.3,35.3,1600
ads,19.5,19.75,19.5,19.65,135610
afx,5.0,5.1,4.8,5.1,6700
agm,9.5,9.5,9.3,9.45,290
agr,3.76,3.8,3.67,3.8,437370
alv,10.75,10.85,9.99,10.08,900
amc,27.2,27.2,27.2,27.2,200
amd,12.35,12.75,12.35,12.75,1834650
ams,6.0,6.5,5.9,5.9,7900
amv,16.9,16.9,16.0,16.3,5700
ant,12.3,12.3,12.3,12.3,10
anv,5.89,6.0,5.89,6.0,22040
apc,27.2,27.2,27.0,27.1,11800
apg,4.98,4.98,4.75,4.98,114210
api,32.4,32.5,31.0,31.8,16900
aps,3.6,3.8,3.6,3.8,95600
asa,2.4,2.4,2.2,2.2,36800
asm,13.95,14.0,13.95,14.0,1633290
asp,4.7,4.7,4.7,4.7,12400
atg,2.86,3.13,2.86,3.03,562780
ats,15.4,15.5,15.4,15.5,39619
bbc,108.0,108.5,108.0,108.0,150
bbs,16.5,17.5,14.7,16.0,2800
bcc,15.5,15.6,15.3,15.3,125600
bce,5.8,6.0,5.8,6.0,88340
bcg,7.86,8.0,7.8,7.92,608460
bci,25.8,26.0,25.7,26.0,9770
bdg,29.0,30.0,29.0,30.0,3600
bfc,41.1,42.2,41.0,41.7,96360
bhn,78.7,78.7,77.5,78.7,50
bhp,10.8,10.8,10.8,10.8,2000
bhs,23.6,24.15,23.3,23.9,2724040
bic,38.3,39.3,38.3,39.3,14190
bid,19.23,19.57,19.09,19.33,3584220
bii,3.5,3.5,3.4,3.4,261110
blf,4.1,4.1,4.1,4.1,1000
bli,7.0,7.0,7.0,7.0,6070
bmc,20.35,20.35,19.6,20.2,5820
bmi,27.35,27.35,27.05,27.35,9100
bmp,99.0,101.0,99.0,99.6,38390
bpc,15.83,15.83,15.83,15.83,2600
brc,10.6,10.6,10.5,10.5,680
brs,7.2,7.2,7.2,7.2,3100
bsc,15.4,15.4,15.4,15.4,10
bsg,8.5,8.5,8.5,8.5,700
bsi,12.7,13.4,12.6,13.1,89820
bsp,25.4,25.4,25.2,25.2,2700
bsq,22.6,22.9,22.6,22.9,2900
bt6,5.5,5.5,5.2,5.2,10500
btd,15.0,16.3,15.0,16.3,26300
btp,12.7,12.8,12.7,12.8,14190
btt,35.55,38.0,35.55,38.0,20
btw,16.0,16.0,16.0,16.0,2000
bvh,56.33,56.62,56.23,56.62,222040
bvn,7.5,7.5,7.5,7.5,900
bvs,19.0,19.5,19.0,19.5,22202
bwa,5.7,5.7,5.7,5.7,4000
c32,42.3,42.9,42.2,42.9,98440
c47,17.6,19.3,17.55,18.9,406830
c69,6.9,7.0,6.8,6.8,66700
cap,30.2,31.0,30.2,31.0,2400
cav,58.4,58.4,57.6,58.0,56060
cci,15.05,17.25,15.05,17.25,13620
ccl,6.1,6.12,6.0,6.12,354960
ccm,23.5,23.5,23.5,23.5,500
ccp,12.4,12.4,12.4,12.4,1600
cdc,15.05,15.35,15.05,15.05,26010
cdn,21.8,21.8,20.6,21.8,2600
cdo,3.5,3.55,3.5,3.52,367140
cee,27.0,27.2,26.9,27.15,177220
ceo,10.18,10.18,10.09,10.08,616859
chp,27.15,27.3,27.0,27.2,49460
chs,12.1,12.1,11.9,11.9,6000
cig,2.8,3.17,2.8,3.1,13110
cii,35.2,35.6,35.1,35.5,594540
clg,5.7,5.7,5.4,5.45,5720
cll,26.0,26.2,26.0,26.2,1600
clw,20.25,20.25,20.25,20.25,10
clx,10.7,10.7,10.7,10.7,2000
cmg,16.05,16.42,16.05,16.19,118310
cmi,4.2,4.6,4.2,4.4,111500
cms,5.6,5.6,5.5,5.6,25200
cmt,11.7,11.7,11.4,11.4,110
cmx,4.2,4.2,4.0,4.2,1190
cng,31.9,31.9,31.35,31.9,21410
cnn,20.0,20.0,20.0,20.0,300
com,63.3,70.0,63.3,70.0,14510
cpc,30.1,32.4,30.1,32.4,200
csc,29.2,29.2,28.0,28.4,29400
csm,18.5,18.95,18.5,18.9,259630
csv,32.0,33.0,32.0,32.8,96240
cta,1.6,1.6,1.5,1.6,700
ctb,26.0,29.0,26.0,26.0,450300
ctd,213.38,214.36,212.89,213.57,106730
ctg,20.1,20.2,19.7,20.15,1301680
cti,28.65,29.73,28.45,29.63,1003070
ctp,23.98,23.98,23.59,23.69,186000
cts,11.25,11.62,11.25,11.48,874920
ctx,18.3,18.3,18.2,18.2,16000
cvn,3.5,3.7,3.3,3.5,47600
cvt,45.7,45.7,44.6,45.0,350540
cyc,2.0,2.0,1.9,2.0,710
d2d,39.0,39.0,38.6,38.6,17850
dac,15.7,15.7,15.7,15.7,100
dad,20.0,20.0,20.0,20.0,100
dae,16.9,16.9,16.9,16.9,800
dag,14.0,14.1,13.85,13.95,364080
dah,6.3,6.62,6.3,6.57,917000
dap,37.5,37.5,37.5,37.5,1000
dar,8.6,8.6,8.6,8.6,100
dbc,28.5,28.6,28.2,28.3,118360
dbd,40.0,41.5,40.0,40.1,59800
dbt,15.5,15.5,15.5,15.5,900
dc1,14.0,14.0,14.0,14.0,300
dc4,9.9,9.9,9.7,9.9,16000
dcl,20.25,20.25,19.85,20.1,135280
dcm,13.6,13.8,13.55,13.65,2223010
dcs,2.6,2.6,2.5,2.6,301144
ddn,16.5,16.6,16.4,16.6,6083
ddv,7.1,7.1,6.4,6.5,32600
dgc,31.1,31.6,31.1,31.2,3517
dgl,31.0,31.1,31.0,31.1,210
dgw,15.0,15.1,14.7,14.7,167070
dha,33.1,33.45,32.5,33.3,59180
dhc,32.5,33.3,31.9,31.9,40650
dhd,33.5,34.0,33.5,34.0,400
dhg,123.5,125.5,122.0,124.2,197350
dhm,7.61,7.9,7.39,7.42,2103070
dhp,9.8,9.8,9.7,9.8,6000
dht,83.49,83.49,81.22,82.01,8770
dic,6.93,7.0,6.91,6.98,172370
dig,14.3,14.7,14.3,14.6,1500070
dih,10.3,11.0,10.1,11.0,8600
dl1,20.5,21.7,20.3,21.5,100200
dlg,4.11,4.21,4.07,4.21,1889920
dlr,10.2,10.2,10.2,10.2,100
dmc,128.51,128.61,125.65,128.12,4690
dnd,10.5,10.5,10.5,10.5,1000
dnp,22.15,22.22,22.08,22.14,72710
dns,9.0,9.0,9.0,9.0,100
dny,6.73,6.73,6.73,6.73,1000
doc,10.0,10.0,10.0,10.0,6500
dp2,21.1,21.5,21.0,21.1,9600
dp3,38.2,39.0,38.1,39.0,3211
dpc,18.0,18.0,18.0,18.0,100
dpg,88.0,88.0,88.0,88.0,6040
dph,22.1,22.1,22.1,22.1,200
dpm,23.05,23.1,22.9,22.95,773470
dpr,43.5,44.0,43.0,43.9,14540
dps,2.7,2.8,2.7,2.7,112500
dqc,47.0,47.3,46.8,47.2,17840
drc,32.0,32.15,31.4,31.6,388650
drh,29.8,30.0,29.55,30.0,570600
dri,11.8,12.1,11.7,11.9,191987
drl,39.5,39.5,39.5,39.5,30
dsn,54.0,54.5,54.0,54.2,4320
dst,27.9,28.0,27.5,28.0,310200
dta,6.56,6.92,6.56,6.56,272570
dtl,26.8,26.8,24.0,24.1,15500
dvn,22.0,22.7,21.7,22.2,290010
dvp,69.0,69.8,69.0,69.8,460
dxg,16.95,17.25,16.9,17.0,3822100
dxp,12.45,12.54,12.45,12.55,8620
dxv,4.45,4.45,4.45,4.45,490
