symbol,open,high,low,close,volume
aaa,24.95,25.1,24.66,24.95,2040920
aam,10.12,10.12,10.12,10.12,20
abt,33.61,34.27,33.43,34.05,14290
acb,23.46,23.64,23.28,23.45,861040
acc,23.65,23.65,23.31,23.31,9920
acl,8.38,8.48,8.38,8.48,900
acm,1.9,2.0,1.9,2.0,434465
adc,,,,14.87,0
ads,17.01,17.23,17.01,17.14,135610
agf,,,,10.0,0
agm,8.99,8.99,8.8,8.94,290
agr,3.76,3.8,3.67,3.8,437370
alt,,,,12.87,0
alv,10.75,10.85,9.99,10.08,900
amc,23.71,23.71,23.71,23.71,200
amd,12.35,12.75,12.35,12.75,1834650
ame,,,,4.1,0
amv,16.9,16.9,16.0,16.3,5700
anv,5.56,5.66,5.56,5.66,22040
apc,27.2,27.2,27.0,27.1,11800
apg,4.58,4.58,4.37,4.58,114210
api,32.4,32.5,31.0,31.8,16900
app,,,,8.03,0
aps,3.6,3.8,3.6,3.8,95600
arm,,,,28.53,0
asa,2.4,2.4,2.2,2.2,36800
asm,12.68,12.73,12.68,12.73,1633290
asp,4.17,4.17,4.17,4.17,12400
atg,2.86,3.13,2.86,3.03,562780
ats,15.4,15.5,15.4,15.5,39619
b82,,,,2.7,0
bax,,,,21.76,0
bbc,107.03,107.53,107.03,107.04,150
bbs,15.33,16.25,13.65,14.86,2800
bcc,13.85,13.94,13.67,13.67,125600
bce,5.05,5.22,5.05,5.22,88340
bcg,7.86,8.0,7.8,7.92,608460
bci,25.8,26.0,25.7,26.0,9770
bdb,,,,7.5,0
bed,,,,37.08,0
bfc,36.93,37.92,36.84,37.47,96360
bgm,,,,0.86,0
bhn,77.26,77.26,76.08,77.26,50
bhs,23.6,24.15,23.3,23.9,2724040
bht,,,,5.3,0
bic,37.37,38.34,37.37,38.34,14190
bid,19.23,19.57,19.09,19.33,3584220
bii,3.5,3.5,3.4,3.4,261110
bkc,,,,6.0,0
blf,4.1,4.1,4.1,4.1,1000
bmc,19.37,19.37,18.65,19.23,5820
bmi,26.59,26.59,26.3,26.59,9100
bmp,92.72,94.6,92.72,93.28,38390
bpc,15.83,15.83,15.83,15.83,2600
brc,9.72,9.72,9.63,9.63,680
bsc,15.19,15.19,15.19,15.19,10
bsi,11.73,12.38,11.64,12.1,89820
bst,,,,10.96,0
btp,11.69,11.78,11.69,11.78,14190
bts,,,,7.7,0
btt,28.54,30.51,28.54,30.51,20
bvh,55.6,55.89,55.5,55.89,222040
bvs,18.24,18.72,18.24,18.72,22202
bxh,,,,10.65,0
c32,35.73,36.24,35.65,36.24,98440
c47,16.89,18.52,16.84,18.13,406830
c69,5.8,5.88,5.72,5.71,66700
c92,,,,9.0,0
can,,,,24.27,0
cap,27.97,28.71,27.97,28.71,2400
cav,54.7,54.7,53.95,54.32,56060
cci,13.26,15.2,13.26,15.2,13620
ccl,6.1,6.12,6.0,6.12,354960
ccm,22.83,22.83,22.83,22.83,500
cdc,13.28,13.55,13.28,13.28,26010
cdn,16.21,16.21,15.31,16.21,2600
cdo,3.5,3.55,3.5,3.52,367140
