symbol,open,high,low,close,volume,adj_close
aam,32.2,34.0,32.2,33.3,35560,14.94
abt,73.5,74.5,71.0,72.5,45660,16.86
acb,36.5,37.8,36.5,37.0,2732200,21.18
acl,27.6,27.6,26.5,27.6,33350,9.56
agf,30.6,32.0,30.6,32.0,62760,12.27
alt,24.2,24.2,23.8,23.8,3200,16.16
anv,19.0,19.6,18.6,18.8,461310,5.3
api,7.0,7.8,7.0,7.8,40170,7.8
aps,12.0,13.9,11.6,11.6,60320,11.6
asp,14.3,14.9,14.3,14.9,102530,10.34
b82,26.5,29.0,26.3,27.1,4600,7.0
bbc,29.7,30.5,29.5,29.8,39340,22.68
bbs,25.8,25.8,24.9,25.5,900,10.62
bcc,14.0,14.2,13.8,14.0,132200,9.27
bci,57.0,58.0,55.0,56.0,441050,25.6
bed,16.8,16.8,15.5,15.5,9100,7.8
bhs,31.0,33.0,30.8,30.8,74170,6.7
bkc,28.7,29.0,27.5,27.8,47800,23.96
blf,12.8,13.0,12.3,12.7,67600,6.05
bmc,61.0,62.0,59.5,61.5,40710,19.63
bmi,23.0,23.7,22.0,22.3,46060,10.32
bmp,116.0,122.0,116.0,119.0,48540,17.61
bpc,21.2,21.5,21.2,21.5,6100,9.18
bst,12.8,12.8,12.8,12.8,200,4.79
btp,,,,,19830,8.49
bts,12.0,12.2,11.9,12.0,125200,10.17
bvh,27.0,28.9,26.5,27.5,110660,21.47
bvs,35.7,38.0,35.7,36.7,202700,36.7
bxh,,,,,3600,8.19
c92,23.0,23.0,21.4,21.4,3800,7.97
can,14.3,14.6,14.3,14.5,52600,9.68
cap,18.1,18.1,18.0,18.0,3000,1.8
ccm,44.0,44.0,42.9,42.9,5500,30.64
cdc,49.0,51.0,48.3,49.3,90300,18.25
cii,55.5,57.0,54.5,54.5,815740,15.61
cjc,27.9,28.0,25.5,28.0,6300,8.96
clc,25.0,26.0,24.7,25.0,10990,10.97
cmc,18.9,20.0,18.9,19.2,2800,14.64
com,53.5,53.5,53.0,53.5,3060,20.04
csc,45.3,48.4,45.2,45.5,14200,15.8
csm,90.0,90.0,84.0,87.0,195780,14.36
ctb,20.0,20.0,20.0,20.0,0,
ctc,12.7,12.7,12.7,12.7,100,6.37
ctg,28.6,29.2,28.6,29.0,308130,11.37
cts,19.1,20.5,19.1,19.8,195300,12.54
cvt,20.0,20.0,18.5,18.5,34200,2.22
d2d,53.5,55.0,52.0,54.5,68150,27.07
dad,13.4,13.4,13.0,13.0,1000,4.19
