symbol,open,high,low,close,volume,adj_close
aaa,42.6,47.7,42.6,47.7,225100,18.34
aam,26.7,26.7,26.0,26.1,41680,12.25
abt,48.5,49.4,48.5,48.6,43990,16.37
acb,28.1,28.5,28.1,28.3,137600,28.3
acc,31.0,31.0,31.0,31.0,200,14.41
acl,31.8,31.8,30.8,31.5,17230,12.22
agf,29.4,29.4,28.0,29.2,2180,11.53
agr,12.4,12.5,12.3,12.5,25490,10.47
alt,22.8,23.0,21.0,22.1,10600,16.28
ame,17.8,18.5,17.3,17.8,131800,17.8
amv,23.3,23.3,21.5,21.5,42100,21.49
anv,17.6,17.9,17.4,17.6,178550,9.71
apc,16.2,16.4,15.8,16.0,40830,10.36
apg,13.5,13.5,12.9,12.9,22500,12.89
api,15.1,15.8,15.0,15.1,30700,15.1
aps,15.9,16.0,15.3,15.3,129500,15.3
asm,60.0,60.5,59.0,59.0,116910,11.54
asp,10.8,11.0,10.8,11.0,158870,8.47
b82,22.2,22.4,22.2,22.4,2300,8.6
bbc,24.8,25.5,24.8,25.2,7030,19.97
bbs,17.1,17.1,17.1,17.1,1300,8.74
bcc,10.5,10.5,10.3,10.4,42900,8.28
bce,18.2,18.4,17.9,18.0,17250,6.73
bci,40.0,41.0,39.8,39.8,20930,22.35
bdb,10.8,10.8,10.8,10.8,0,6.11
bed,14.0,14.0,13.5,13.5,1100,7.06
bhs,32.8,33.2,32.8,33.2,6790,7.83
bkc,23.0,23.9,23.0,23.7,46600,21.01
blf,13.4,13.4,12.9,13.1,57900,6.24
bmc,35.2,36.0,35.2,35.2,9770,11.47
bmi,17.3,17.5,17.3,17.5,2670,8.56
bmp,49.2,51.5,49.2,50.0,22170,15.05
bpc,20.7,20.7,20.1,20.1,47900,10.02
bst,11.3,11.3,11.3,11.3,0,4.62
btp,11.5,11.8,11.4,11.4,83130,6.77
bts,10.0,10.0,9.9,10.0,2000,9.15
btt,37.9,37.9,37.0,37.1,67890,16.82
bvh,45.5,46.0,45.4,46.0,32880,37.35
bvs,22.0,22.8,21.8,22.0,263200,22.0
bxh,25.1,25.1,25.1,25.1,0,13.01
c92,23.5,25.0,23.0,24.7,14600,12.07
can,22.0,23.9,22.0,23.0,18500,16.07
cap,21.0,22.0,19.9,22.0,2600,2.34
cci,25.8,26.0,25.8,26.0,6530,11.13
ccm,56.7,56.7,56.7,56.7,100,40.5
cdc,33.0,33.5,33.0,33.4,118600,19.69
chp,8.9,8.9,8.8,8.8,7800,6.78
cii,34.2,35.0,34.1,34.3,419850,14.98
cjc,26.0,27.2,26.0,27.2,7300,14.09
ckv,16.7,16.7,16.0,16.0,8600,9.74
clc,21.1,21.1,21.1,21.1,0,10.02
clg,39.4,40.9,39.4,40.9,35320,33.55
cmc,36.0,36.0,34.5,34.5,28300,26.31
cmg,22.6,23.0,22.4,22.5,12030,20.06
