symbol,open,high,low,close,volume,adj_close
aaa,12.8,12.9,12.6,12.9,103909,9.19
aam,12.3,12.3,12.3,12.3,0,11.07
abt,52.0,52.0,52.0,52.0,2000,42.87
acb,16.3,16.6,16.1,16.6,48513,16.6
acc,32.5,32.5,32.5,32.5,0,25.46
acl,9.0,9.0,9.0,9.0,20,8.43
adc,24.0,24.0,24.0,24.0,100,14.29
agf,19.5,19.9,19.5,19.7,11600,15.28
agm,10.4,10.4,10.4,10.4,1510,8.51
agr,5.4,5.6,5.3,5.5,122430,5.5
alt,12.0,12.0,12.0,12.0,10,10.78
alv,6.8,6.8,6.8,6.8,0,6.8
amc,24.0,24.0,24.0,24.0,0,16.94
amd,15.7,15.8,15.5,15.8,34700,14.44
ame,3.9,3.9,3.9,3.9,0,3.9
amv,3.9,3.9,3.8,3.9,1700,3.9
anv,8.5,9.2,8.5,8.9,11880,7.92
apc,16.3,17.3,16.1,17.1,21500,15.81
apg,6.0,6.0,6.0,6.0,12000,6.0
api,14.1,14.1,13.8,14.0,123500,14.0
app,13.9,13.9,12.8,13.7,700,9.68
aps,3.9,3.9,3.7,3.8,174200,3.8
arm,26.0,26.0,26.0,26.0,0,19.57
asa,3.8,3.9,3.7,3.9,87800,3.77
asm,7.7,7.8,7.3,7.6,1136220,7.24
asp,5.8,6.2,5.8,6.2,84030,5.87
b82,10.4,10.8,10.4,10.7,1200,7.11
bbc,58.0,60.0,56.0,60.0,1020,57.17
bbs,19.9,19.9,19.9,19.9,0,17.46
bcc,17.4,17.8,16.8,17.6,177630,15.3
bce,8.2,8.8,8.2,8.6,3060,6.32
bci,19.2,20.0,19.2,19.9,5600,15.55
bdb,5.3,5.3,5.3,5.3,0,4.46
bed,15.6,15.6,15.6,15.6,100,13.7
bgm,3.3,3.4,3.3,3.4,233260,3.4
bhs,9.8,9.8,9.8,9.8,170,7.22
bht,5.8,6.0,5.8,6.0,8000,5.67
bic,16.3,16.7,15.6,16.6,194230,15.87
bid,17.7,18.1,17.1,18.0,1981420,15.42
bii,9.0,9.1,8.8,9.1,50400,8.27
bkc,15.0,15.0,15.0,15.0,5011,15.0
blf,7.2,7.2,7.2,7.2,0,3.43
bmc,21.6,22.1,21.4,22.1,59020,16.94
bmi,16.0,17.0,16.0,17.0,57660,12.25
bmp,74.5,76.5,74.5,76.0,47840,38.25
bpc,11.6,11.6,11.6,11.6,0,10.7
brc,9.9,9.9,9.5,9.8,1720,7.66
bsc,8.0,8.1,8.0,8.1,2700,7.09
bsi,10.0,10.1,10.0,10.0,86190,9.3
bst,12.5,12.5,12.5,12.5,0,10.43
btp,14.8,15.2,14.8,14.9,29270,12.07
bts,10.8,10.9,10.5,10.9,44900,10.9
btt,40.0,40.0,40.0,40.0,0,36.64
bvh,33.9,34.9,33.5,34.9,188470,33.43
bvs,13.0,13.3,12.9,13.1,129400,13.1
bxh,10.0,10.0,10.0,10.0,0,8.56
c32,33.0,35.7,33.0,34.8,12560,25.29
c47,16.8,16.8,16.8,16.8,2000,12.46
c92,10.7,10.7,10.7,10.7,0,9.93
can,31.0,31.0,31.0,31.0,0,27.62
cap,32.4,32.4,32.0,32.4,15400,16.74
cav,33.3,33.5,33.0,33.2,5340,18.43
cci,15.9,15.9,15.9,15.9,10,12.35
ccl,3.9,4.0,3.8,4.0,153370,3.81
ccm,29.5,29.5,29.5,29.5,100,25.34
cdc,8.6,8.9,8.6,8.9,23220,7.79
cdo,19.5,19.9,19.3,19.6,884920,13.39
ceo,11.6,11.8,11.0,11.7,739000,9.35
