symbol,open,high,low,close,volume,adj_close
abt,27.4,28.0,27.4,28.0,69680,6.51
acb,28.0,29.6,27.9,28.6,1905000,15.88
acl,17.8,18.2,17.5,17.5,9670,5.84
agf,15.9,16.7,15.9,16.5,46180,6.21
alt,17.6,17.8,17.1,17.1,2500,10.49
anv,13.0,13.6,13.0,13.2,161170,3.72
asp,7.4,7.6,7.4,7.6,5440,4.96
b82,12.1,12.1,12.1,12.1,500,2.93
bbc,13.3,13.9,13.3,13.6,101050,10.18
bbs,9.6,10.5,9.6,10.5,7800,4.06
bcc,11.1,11.8,11.0,11.7,1279300,7.1
bci,,,,,20110,10.39
bhs,13.1,13.5,12.7,13.5,8850,2.94
blf,8.1,8.2,7.8,7.8,43800,3.71
bmc,58.0,59.5,57.0,58.0,31490,18.03
bmi,15.3,16.3,15.2,16.0,11570,7.06
bmp,25.8,26.8,25.8,26.2,22420,3.74
bpc,10.1,10.3,10.1,10.3,60,4.4
bst,15.4,15.4,15.4,15.4,0,
bts,9.5,9.6,9.1,9.4,288600,7.53
bvs,17.0,18.4,16.9,17.8,1033700,11.12
c92,8.6,9.1,8.6,9.1,700,3.39
can,10.1,10.2,10.0,10.0,5250,6.31
cap,12.2,12.2,10.7,10.7,1000,1.07
ccm,18.1,18.2,17.3,17.7,10000,12.2
cdc,18.5,19.5,18.4,18.4,26800,6.81
cii,24.1,25.3,24.0,25.2,59680,7.07
cjc,19.2,19.2,19.2,19.2,100,5.88
clc,15.3,16.0,15.3,16.0,15960,6.82
cmc,6.9,7.1,6.7,6.7,34700,5.11
com,34.2,35.0,34.2,35.0,280,13.03
ctb,12.4,12.4,12.4,12.4,0,
ctc,10.5,10.5,10.5,10.5,300,3.9
dae,11.0,11.0,10.9,11.0,2000,4.1
dbc,15.8,16.0,15.4,15.6,135600,6.13
dc4,15.5,15.8,15.2,15.2,18900,4.53
dcl,38.1,38.2,37.0,38.1,48860,8.74
dcs,5.6,5.8,5.5,5.5,19100,3.4
dha,18.1,18.1,18.0,18.0,5900,5.32
dhg,110.0,113.0,107.0,113.0,31130,13.14
dht,19.9,19.9,19.9,19.9,0,
dic,13.3,14.2,13.3,14.0,70110,4.57
dmc,38.9,38.9,38.0,38.0,5560,9.49
dnp,9.0,9.2,8.7,8.7,1550,1.11
dpc,10.5,10.5,9.7,10.2,2430,5.98
dpm,29.3,30.0,28.5,29.0,504550,12.66
dpr,25.1,25.2,25.0,25.2,62720,12.6
dqc,12.8,13.5,12.5,12.5,383950,4.04
drc,18.6,19.7,18.6,19.3,171140,1.65
dst,7.5,7.5,7.5,7.5,200,3.29
dtt,9.1,9.1,9.1,9.1,150,5.59
dxp,21.3,22.0,21.2,21.9,6820,2.26
dxv,6.7,6.7,6.6,6.6,10950,4.41
ebs,11.8,12.0,11.6,11.6,11300,4.13
fmc,9.8,9.9,9.7,9.7,14530,1.62
fpt,45.5,47.0,44.5,45.5,264540,10.1
gil,14.3,14.7,14.3,14.7,34420,4.64
gmc,13.5,14.0,13.5,14.0,2560,2.22
gmd,24.1,25.7,24.1,25.7,403180,10.32
gta,8.6,9.0,8.6,9.0,1250,4.4
hag,54.0,54.0,53.0,54.0,23440,15.89
hai,20.5,20.5,19.5,20.0,7400,4.1
hap,11.7,12.4,11.5,12.4,128960,4.26
has,11.0,11.8,11.0,11.4,5970,7.77
hax,15.2,16.8,15.2,16.7,2590,3.9
hbc,17.4,18.4,17.3,17.3,200730,1.85
hbe,10.0,10.0,8.8,8.8,300,6.7
hcc,12.0,12.1,11.7,11.7,8700,1.45
hct,11.0,11.4,11.0,11.4,5600,7.24
hdc,20.5,21.4,20.5,21.4,2320,4.03
hev,13.6,13.6,13.6,13.6,100,5.08
hhc,13.9,14.0,13.9,13.9,3400,5.09
hjs,12.5,12.5,12.5,12.5,1500,3.86
hlc,,,,,1000,7.16
hly,25.0,25.4,23.6,25.0,6900,17.99
hmc,9.3,9.3,9.0,9.2,8270,4.31
hnm,9.3,9.6,9.3,9.4,58300,9.26
hpg,27.3,28.1,27.3,27.5,276060,3.41
hrc,21.7,21.8,21.7,21.8,20780,9.33
hsg,11.3,12.0,11.3,11.6,228300,1.57
ht1,14.6,15.6,14.6,15.6,168770,9.44
htp,8.1,8.5,8.1,8.1,3300,2.93
htv,9.4,9.4,9.3,9.3,10210,3.93
hut,9.6,9.7,9.6,9.7,1800,1.83
icf,7.0,7.2,7.0,7.1,17250,5.02
imp,51.5,51.5,51.5,51.5,1400,15.86
ita,20.2,21.5,19.7,20.2,499110,5.89
kbc,34.5,36.5,33.5,33.6,161000,14.93
kdc,22.6,23.6,22.4,23.6,115520,3.84
kha,11.4,11.5,11.4,11.4,10080,4.88
khp,11.2,11.6,11.2,11.4,11460,3.06
kkc,11.3,11.6,11.2,11.3,139200,4.12
kmr,6.2,6.5,6.2,6.4,103370,3.88
ksh,13.0,13.9,13.0,13.5,3760,11.17
l10,11.0,11.0,10.7,10.7,2370,4.51
l18,10.0,10.0,9.7,10.0,2800,4.09
l43,14.7,14.8,14.4,14.4,4800,9.39
l61,9.2,9.2,8.9,9.2,3500,3.99
l62,16.3,16.3,16.3,16.3,0,
laf,8.8,9.2,8.8,9.0,37600,4.24
lbe,8.2,8.2,8.2,8.2,600,2.84
lbm,12.4,12.8,12.4,12.4,40120,5.92
lcg,33.2,34.2,32.5,32.9,203630,7.75
lgc,20.5,20.5,19.7,19.7,38340,5.56
lss,13.3,13.4,13.0,13.0,2510,5.96
