symbol,open,high,low,close,volume
abt,6.19,6.32,6.19,6.32,69680
acb,14.13,14.93,14.08,14.43,1905000
acl,5.94,6.07,5.84,5.84,9670
agf,5.98,6.29,5.98,6.21,46180
alt,10.79,10.91,10.48,10.49,2500
anv,3.46,3.62,3.46,3.51,161170
asp,4.83,4.96,4.83,4.96,5440
b82,2.93,2.93,2.93,2.93,500
bbc,9.96,10.41,9.96,10.18,101050
bbs,3.71,4.06,3.71,4.06,7800
bcc,6.74,7.16,6.68,7.1,1279300
bci,10.39,10.39,10.39,10.39,20110
bhs,2.85,2.94,2.76,2.94,8850
bhv,,,,,0
blf,3.86,3.91,3.71,3.71,43800
bmc,17.16,17.6,16.86,17.16,31490
bmi,6.56,6.99,6.52,6.86,11570
bmp,3.46,3.59,3.46,3.5,22420
bpc,4.32,4.4,4.32,4.4,60
bst,,,,5.04,0
bt6,,,,,0
btc,,,,,0
bth,,,,,0
bts,7.61,7.69,7.29,7.53,288600
bvs,10.62,11.5,10.56,11.12,1033700
c92,3.21,3.39,3.21,3.39,700
cad,,,,,0
can,6.14,6.2,6.08,6.08,5250
cap,1.22,1.22,1.07,1.07,1000
ccm,11.89,11.95,11.36,11.62,10000
cdc,6.39,6.74,6.36,6.36,26800
cid,,,,,0
cii,6.76,7.1,6.73,7.07,59680
cjc,5.89,5.89,5.89,5.88,100
clc,4.1,4.29,4.1,4.29,15960
cmc,5.26,5.41,5.1,5.11,34700
cnt,,,,,0
com,11.87,12.15,11.87,12.15,280
ctb,,,,2.95,0
ctc,3.9,3.9,3.9,3.9,300
ctn,,,,,0
cyc,,,,,0
dac,,,,,0
dae,3.74,3.74,3.71,3.74,2000
dbc,5.94,6.02,5.79,5.86,135600
dc4,4.4,4.49,4.32,4.31,18900
dcl,8.74,8.76,8.48,8.74,48860
dcs,3.46,3.58,3.39,3.4,19100
dct,,,,,0
ddm,,,,,0
dha,5.35,5.35,5.32,5.32,5900
dhg,12.56,12.9,12.22,12.9,31130
dht,,,,2.81,0
dic,4.34,4.63,4.34,4.57,70110
dmc,9.59,9.59,9.37,9.37,5560
dnp,0.98,1.0,0.95,0.94,1550
dpc,5.64,5.64,5.21,5.48,2430
dpm,11.55,11.83,11.24,11.43,504550
dpr,12.24,12.29,12.19,12.28,62720
dqc,3.81,4.02,3.72,3.72,383950
drc,1.55,1.65,1.55,1.62,171140
dst,3.3,3.3,3.3,3.29,200
dtc,,,,,0
dtt,5.35,5.35,5.35,5.35,150
dxp,2.2,2.27,2.19,2.26,6820
dxv,4.48,4.48,4.41,4.41,10950
ebs,3.81,3.88,3.75,3.75,11300
fmc,1.54,1.56,1.53,1.53,14530
fpt,8.56,8.84,8.37,8.56,264540
gil,4.41,4.53,4.41,4.53,34420
gmc,2.02,2.1,2.02,2.1,2560
gmd,7.86,8.38,7.86,8.38,403180
gta,3.9,4.08,3.9,4.08,1250
hag,15.89,15.89,15.6,15.89,23440
hai,4.21,4.21,4.0,4.1,7400
hap,4.02,4.26,3.95,4.26,128960
has,6.62,7.1,6.62,6.86,5970
hax,2.27,2.51,2.27,2.49,2590
hbc,1.22,1.29,1.22,1.21,200730
hbd,,,,,0
hbe,7.02,7.02,6.18,6.18,300
hcc,1.48,1.49,1.44,1.45,8700
hct,6.98,7.23,6.98,7.24,5600
hdc,3.87,4.04,3.87,4.03,2320
hev,4.58,4.58,4.58,4.58,100
hhc,5.09,5.13,5.09,5.09,3400
hjs,3.74,3.74,3.74,3.74,1500
hla,,,,,0
hlc,6.86,6.86,6.48,6.48,1000
hly,15.74,15.99,14.86,15.74,6900
hmc,3.62,3.62,3.5,3.58,8270
hnm,9.15,9.45,9.15,9.26,58300
hpg,2.42,2.49,2.42,2.43,276060
hrc,9.29,9.33,9.29,9.33,20780
hsg,1.31,1.39,1.31,1.35,228300
hsi,,,,,0
ht1,8.83,9.43,8.83,9.44,168770
htp,2.58,2.71,2.58,2.58,3300
htv,3.97,3.97,3.93,3.93,10210
hut,1.8,1.82,1.8,1.83,1800
icf,4.95,5.09,4.95,5.02,17250
ifs,,,,,0
imp,13.69,13.69,13.69,13.69,1400
ita,5.88,6.26,5.74,5.89,499110
kbc,15.33,16.22,14.89,14.93,161000
kdc,3.68,3.85,3.65,3.84,115520
kha,4.81,4.85,4.81,4.81,10080
khp,2.85,2.95,2.85,2.9,11460
kkc,3.57,3.66,3.54,3.56,139200
kmr,3.76,3.94,3.76,3.88,103370
ksh,10.76,11.5,10.76,11.17,3760
l10,4.64,4.64,4.51,4.51,2370
l18,2.49,2.49,2.42,2.49,2800
l43,9.58,9.65,9.39,9.39,4800
l61,3.73,3.73,3.61,3.73,3500
l62,,,,7.23,0
laf,4.15,4.34,4.15,4.24,37600
lbe,2.61,2.61,2.61,2.61,600
lbm,5.51,5.69,5.51,5.51,40120
lcg,7.81,8.05,7.65,7.75,203630
lgc,5.78,5.78,5.55,5.56,38340
lss,5.96,6.01,5.83,5.83,2510
ltc,5.98,6.23,5.98,5.98,2300
lut,4.47,4.47,4.25,4.25,1700
mco,7.2,7.2,7.2,7.2,100
mcp,3.67,3.67,3.52,3.6,3650
mec,8.11,8.11,8.11,8.11,100
mhc,4.0,4.06,3.89,4.06,4700
mic,,,,,0
mkv,4.75,4.94,4.75,4.81,2700
mmc,,,,,0
mpc,,,,,0
mtg,,,,,0
nav,4.7,4.75,4.7,4.74,3000
nbb,9.27,9.42,9.09,9.23,45560
nbc,2.56,2.56,2.41,2.41,39800
ngc,4.65,4.65,4.65,4.64,500
nhc,5.15,5.29,5.15,5.29,1880
nps,4.33,4.36,4.33,4.36,2000
nsc,9.81,10.26,9.81,9.92,8320
nst,5.16,5.36,4.92,5.23,14600
ntl,4.41,4.48,4.37,4.41,46380
ntp,4.95,5.11,4.89,4.93,92600
one,3.33,3.33,3.33,3.33,1900
opc,6.31,6.31,6.31,6.31,6680
pac,6.29,6.47,6.29,6.48,39850
pan,6.11,6.67,5.97,6.37,186200
pet,4.33,4.64,4.33,4.64,282500
pgc,1.72,1.78,1.72,1.76,28310
pgs,2.23,2.25,2.21,2.21,11200
pit,5.92,6.23,5.92,6.18,40240
pjc,1.85,1.85,1.84,1.85,2800
pjt,2.21,2.37,2.21,2.37,1400
plc,1.93,1.96,1.92,1.96,8800
pms,6.03,6.11,6.03,6.11,1770
pnc,5.13,5.26,5.0,5.26,11020
pot,4.98,4.98,4.79,4.79,10200
ppc,11.65,11.65,11.49,11.64,666310
ppg,,,,,0
psc,4.49,4.49,4.47,4.47,700
ptc,4.11,4.28,4.05,4.06,6220
ptm,,,,,0
pts,4.92,4.96,4.89,4.89,8700
pva,,,,,0
pvc,8.05,8.32,7.87,7.94,60500
pvd,24.2,25.47,24.2,24.62,96890
pve,2.78,3.1,2.78,3.1,500
