ticker,open,high,low,close,volume
abt,5.5,5.62,5.5,5.62,69680
acb,12.27,12.97,12.23,12.53,1905000
acl,5.62,5.74,5.52,5.52,9670
agc,10.9,11.7,10.9,11.3,28500
agf,5.98,6.29,5.98,6.21,46180
alp,6.43,6.57,6.43,6.5,9560
alt,10.27,10.39,9.98,9.98,2500
anv,3.3,3.46,3.3,3.36,161170
asp,4.42,4.54,4.42,4.54,5440
b82,2.93,2.93,2.93,2.93,500
bas,9.8,9.8,9.2,9.2,580
bbc,9.93,10.38,9.93,10.15,101050
bbs,3.57,3.9,3.57,3.9,7800
bbt,4.2,4.2,4.2,4.2,14450
bcc,6.74,7.16,6.68,7.1,1279300
bci,10.39,10.39,10.39,10.39,20110
bhs,2.85,2.94,2.76,2.94,8850
bhv,16.66,16.66,16.35,16.35,2100
blf,3.86,3.91,3.71,3.71,43800
bmc,16.2,16.62,15.92,16.2,31490
bmi,6.25,6.66,6.21,6.54,11570
bmp,3.18,3.3,3.18,3.23,22420
bpc,3.72,3.79,3.72,3.79,60
bt6,14.02,14.02,14.02,14.02,3980
btc,9.92,9.92,9.92,9.91,10
bts,7.61,7.69,7.29,7.53,288600
bvs,9.64,10.43,9.58,10.1,1033700
c92,3.21,3.39,3.21,3.39,700
cad,7.82,7.82,7.73,7.73,14230
can,6.14,6.2,6.08,6.08,5250
cap,1.08,1.08,0.95,0.94,1000
ccm,11.45,11.52,10.95,11.2,10000
cdc,6.39,6.74,6.36,6.36,26800
cii,6.76,7.1,6.73,7.07,59680
cjc,5.59,5.59,5.59,5.59,100
clc,3.77,3.94,3.77,3.94,15960
cmc,5.26,5.41,5.1,5.11,34700
cnt,8.69,9.25,8.69,9.0,123020
com,10.91,11.16,10.91,11.16,280
csg,6.19,6.35,6.03,6.11,17000
ctc,3.9,3.9,3.9,3.9,300
ctn,5.72,5.88,5.72,5.82,12600
cyc,7.6,7.7,7.5,7.5,7830
dac,22.8,22.8,22.15,22.3,9800
dae,3.4,3.4,3.37,3.4,2000
dbc,5.4,5.47,5.26,5.33,135600
dc4,3.61,3.68,3.54,3.54,18900
dcc,8.53,8.81,8.43,8.43,17530
dcl,8.46,8.48,8.21,8.46,48860
dcs,3.46,3.58,3.39,3.4,19100
dct,5.98,6.06,5.91,5.98,33940
ddm,7.38,7.56,7.29,7.56,26910
dha,4.88,4.88,4.85,4.86,5900
dhg,12.23,12.56,11.9,12.56,31130
dhi,7.04,7.04,7.04,7.04,900
dic,4.34,4.63,4.34,4.57,70110
dmc,9.49,9.49,9.27,9.27,5560
dnp,0.75,0.77,0.72,0.72,1550
dpc,5.54,5.54,5.12,5.38,2430
dpm,10.96,11.22,10.66,10.84,504550
dpr,9.54,9.58,9.5,9.57,62720
dqc,3.43,3.61,3.35,3.34,383950
drc,1.45,1.53,1.45,1.5,171140
dst,3.3,3.3,3.3,3.29,200
dtc,15.43,15.43,14.74,14.81,5000
dtt,5.35,5.35,5.35,5.35,150
dxp,2.2,2.27,2.19,2.26,6820
dxv,4.13,4.13,4.07,4.07,10950
ebs,3.43,3.49,3.37,3.37,11300
fbt,17.0,17.0,16.8,17.0,12080
fmc,1.54,1.56,1.53,1.53,14530
fpc,17.4,17.4,17.4,17.4,10
fpt,7.45,7.7,7.29,7.45,264540
gha,7.87,7.87,7.82,7.81,1300
gil,3.13,3.22,3.13,3.22,34420
gmc,1.92,1.99,1.92,1.99,2560
gmd,7.43,7.92,7.43,7.92,403180
gta,3.56,3.72,3.56,3.72,1250
hag,15.89,15.89,15.6,15.89,23440
hai,4.21,4.21,4.0,4.1,7400
hap,3.46,3.67,3.4,3.67,128960
has,6.17,6.61,6.17,6.39,5970
hax,2.07,2.29,2.07,2.27,2590
hbc,1.14,1.2,1.13,1.13,200730
hbd,2.62,2.7,2.62,2.7,5380
hbe,7.02,7.02,6.18,6.18,300
hcc,1.23,1.24,1.2,1.2,8700
hct,6.8,7.04,6.8,7.04,5600
hdc,2.87,3.0,2.87,3.0,2320
hev,4.15,4.15,4.15,4.16,100
hhc,5.09,5.13,5.09,5.09,3400
hjs,3.45,3.45,3.45,3.45,1500
hla,7.82,7.82,7.59,7.74,22390
hlc,6.86,6.86,6.48,6.48,1000
hly,15.06,15.3,14.22,15.06,6900
hmc,2.96,2.96,2.86,2.93,8270
hnm,9.15,9.45,9.15,9.26,58300
hpg,1.86,1.91,1.86,1.87,276060
hps,4.05,4.05,3.99,3.99,2100
hrc,9.29,9.33,9.29,9.33,20780
hsg,1.19,1.26,1.19,1.22,228300
hsi,8.19,8.47,8.05,8.05,27300
ht1,8.0,8.54,8.0,8.54,168770
htp,2.58,2.71,2.58,2.58,3300
htv,3.69,3.69,3.65,3.65,10210
hut,1.54,1.55,1.54,1.55,1800
icf,4.95,5.09,4.95,5.02,17250
ifs,6.4,6.7,6.4,6.4,7730
ilc,7.93,7.93,7.81,7.81,600
imp,13.14,13.14,13.14,13.14,1400
ita,5.88,6.26,5.74,5.89,499110
kbc,15.33,16.22,14.89,14.93,161000
kdc,3.51,3.67,3.48,3.66,115520
kha,3.69,3.72,3.69,3.69,10080
khp,2.71,2.81,2.71,2.76,11460
kkc,3.57,3.66,3.54,3.56,139200
kls,0.48,0.51,0.47,0.49,1697900
kmf,5.3,5.5,5.2,5.4,12400
kmr,3.76,3.94,3.76,3.88,103370
ksh,10.76,11.5,10.76,11.17,3760
l10,4.2,4.2,4.09,4.09,2370
l18,2.49,2.49,2.42,2.49,2800
l43,9.58,9.65,9.39,9.39,4800
l61,3.73,3.73,3.61,3.73,3500
laf,4.15,4.34,4.15,4.24,37600
lbe,2.28,2.28,2.28,2.28,600
lbm,5.11,5.27,5.11,5.11,40120
lcg,7.25,7.47,7.1,7.18,203630
lgc,5.78,5.78,5.55,5.56,38340
lss,5.3,5.34,5.18,5.18,2510
ltc,5.98,6.23,5.98,5.98,2300
lut,4.47,4.47,4.25,4.25,1700
mafpf1,3.0,3.1,2.9,2.9,11960
mco,7.2,7.2,7.2,7.2,100
mcp,3.67,3.67,3.52,3.6,3650
mcv,7.71,7.96,7.71,7.88,33510
mec,8.11,8.11,8.11,8.11,100
mhc,3.19,3.24,3.1,3.24,4700
mic,10.78,11.7,10.78,11.42,12500
mkv,4.75,4.94,4.75,4.81,2700
mmc,8.76,8.97,8.76,8.93,2700
mpc,4.6,4.64,4.42,4.49,56910
mtg,4.16,4.16,4.16,4.17,1030
nav,4.37,4.41,4.37,4.41,3000
nbb,9.27,9.42,9.09,9.23,45560
nbc,2.21,2.21,2.08,2.08,39800
ngc,4.04,4.04,4.04,4.04,500
nhc,4.79,4.92,4.79,4.92,1880
nkd,11.68,12.23,11.68,11.68,63810
nlc,4.13,4.15,4.1,4.13,21700
nps,4.33,4.36,4.33,4.36,2000
nsc,8.39,8.78,8.39,8.49,8320
nst,4.99,5.19,4.76,5.06,14600
ntl,3.93,3.99,3.89,3.93,46380
ntp,4.95,5.11,4.89,4.93,92600
nvc,34.3,34.5,33.7,34.1,20200
one,2.82,2.82,2.82,2.83,1900
opc,6.04,6.04,6.04,6.04,6680
pac,5.66,5.82,5.66,5.82,39850
pan,4.9,5.34,4.79,5.09,186200
pet,3.86,4.14,3.86,4.14,282500
pgc,1.52,1.58,1.52,1.55,28310
pgs,2.16,2.18,2.14,2.14,11200
pit,5.92,6.23,5.92,6.18,40240
pjc,1.71,1.71,1.69,1.71,2800
pjt,1.96,2.1,1.96,2.1,1400
plc,1.74,1.77,1.73,1.77,8800
pms,5.41,5.49,5.41,5.48,1770
pnc,4.52,4.63,4.4,4.63,11020
pot,4.85,4.85,4.66,4.66,10200
ppc,10.3,10.3,10.16,10.3,666310
ppg,5.65,5.96,5.65,5.84,16500
prubf1,4.3,4.4,4.3,4.3,78690
psc,4.11,4.11,4.09,4.09,700
ptc,4.11,4.28,4.05,4.06,6220
pts,3.83,3.86,3.81,3.81,8700
pva,3.57,3.57,3.36,3.45,800
pvc,7.79,8.05,7.61,7.68,60500
pvd,24.2,25.47,24.2,24.62,96890
pve,2.78,3.1,2.78,3.1,500
pvf,12.55,13.01,12.55,12.7,151060
pvg,4.59,4.59,4.42,4.48,17700
