symbol,open,high,low,close,volume,adj_close
aaa,26.5,27.0,26.0,26.1,272100,10.04
aam,19.6,20.1,19.6,20.0,2100,10.73
abt,36.5,37.8,36.5,37.8,6000,17.06
acb,22.6,22.9,22.6,22.8,387800,22.8
acc,28.3,28.3,28.3,28.3,0,13.16
acl,25.5,25.5,24.5,24.9,6860,10.75
adc,7.6,7.6,7.6,7.6,0,2.38
agf,22.7,22.7,21.1,22.0,4340,9.02
agr,11.8,11.8,11.4,11.6,88230,9.71
alt,16.3,16.4,14.7,14.7,500,10.83
alv,12.8,12.8,12.4,12.7,69600,8.83
ame,6.9,6.9,6.7,6.9,10000,6.9
amv,11.4,11.4,10.7,10.8,23400,10.8
anv,11.5,11.5,11.3,11.3,145470,6.74
apc,12.8,13.1,12.8,12.9,60310,8.35
apg,9.5,9.6,8.9,8.9,84500,8.9
api,9.6,9.7,9.3,9.4,279700,9.4
app,21.6,21.6,20.0,20.0,7900,5.47
aps,8.7,8.9,8.4,8.5,63500,8.5
arm,14.2,14.2,13.3,13.3,600,5.81
asm,30.0,30.2,29.2,30.1,104570,18.23
asp,7.1,7.1,7.0,7.0,14940,5.39
b82,16.5,17.0,16.5,16.9,6000,6.49
bbc,16.1,16.2,15.8,16.1,19210,12.76
bbs,15.2,15.2,13.7,13.7,13300,7.0
bcc,7.2,7.2,6.9,7.1,146800,5.65
bce,10.7,10.7,10.3,10.3,280,4.76
bci,25.5,25.8,25.5,25.5,205330,14.65
bdb,7.3,7.3,7.3,7.3,0,4.45
bed,11.5,11.5,11.5,11.5,8300,6.24
bhs,29.9,29.9,29.5,29.9,4370,7.49
bht,25.0,25.6,25.0,25.0,12400,21.39
bkc,15.0,15.4,14.4,14.6,122800,12.94
blf,7.6,7.6,7.4,7.4,8500,3.52
bmc,30.4,30.4,30.4,30.4,3030,10.83
bmi,13.0,13.4,13.0,13.4,9150,6.55
bmp,45.5,47.0,45.5,46.7,3030,14.64
bpc,12.0,12.0,11.7,11.7,22400,5.83
bsc,10.7,10.7,10.7,10.7,100,6.41
bst,10.0,10.0,10.0,10.0,0,4.34
btp,7.9,7.9,7.8,7.8,21130,4.63
bts,7.7,8.5,7.7,8.5,24600,7.78
btt,20.1,20.3,19.9,19.9,6930,9.37
bvh,76.5,76.5,75.0,76.0,146400,65.64
bvs,19.8,19.8,18.7,18.7,1163700,18.7
bxh,12.5,12.5,12.5,12.5,0,7.85
c32,10.9,10.9,10.9,10.9,0,5.79
c92,17.8,18.1,16.3,16.3,13600,7.96
can,26.0,26.0,25.5,25.5,600,17.82
cap,18.6,18.8,18.2,18.8,2600,2.0
cci,16.5,16.8,16.5,16.5,990,7.58
ccl,15.6,15.6,15.6,15.6,10,13.79
ccm,20.5,21.7,20.3,20.4,11800,14.57
cdc,24.6,25.2,24.1,24.6,22060,14.5
chp,5.9,5.9,5.9,5.9,800,4.55
cii,35.0,35.3,35.0,35.1,21760,16.12
cjc,19.1,19.6,19.1,19.5,700,10.1
ckv,10.6,11.5,10.6,11.5,2200,7.0
clc,16.5,16.5,16.5,16.5,0,8.34
clg,17.9,17.9,17.8,17.9,138020,14.68
clw,6.9,6.9,6.8,6.8,2150,3.75
cmc,17.7,17.7,15.6,15.6,500,11.89
cmg,15.6,16.0,15.5,15.6,37160,13.9
cmi,12.6,12.7,12.0,12.3,54700,10.71
cms,15.8,15.8,15.8,15.8,100,6.2
cmt,23.4,23.4,22.2,22.2,139920,19.35
cmv,23.9,23.9,23.9,23.9,0,10.48
cmx,13.0,13.0,13.0,13.0,10,11.3
com,31.5,31.5,31.5,31.5,0,20.84
cpc,16.9,16.9,16.9,16.9,100,7.93
csc,15.9,15.9,15.9,15.9,700,6.74
csm,22.3,22.7,21.7,22.0,842480,6.14
ct6,13.0,13.0,13.0,13.0,1000,5.28
cta,12.2,12.2,12.2,12.2,13500,11.62
ctb,20.2,20.2,20.2,20.2,0,6.27
ctc,9.9,10.1,9.3,9.5,16000,6.13
ctd,53.0,53.0,51.0,53.0,7850,30.72
ctg,30.8,31.8,30.7,30.9,1969620,16.06
cti,37.5,37.5,35.0,35.0,16860,22.85
cts,9.8,9.8,9.4,9.5,124500,6.73
