symbol,open,high,low,close,volume
aaa,10.03,10.22,9.85,9.88,272100
aam,10.51,10.78,10.51,10.73,2100
abt,16.47,17.06,16.47,17.06,6000
acb,15.9,16.11,15.9,16.04,387800
acl,11.01,11.01,10.58,10.75,6860
agf,9.32,9.32,8.66,9.02,4340
agr,9.88,9.88,9.55,9.71,88230
alt,11.45,11.52,10.33,10.33,500
alv,8.55,8.55,8.28,8.48,69600
ame,6.9,6.9,6.7,6.9,10000
amv,11.4,11.4,10.7,10.8,23400
anv,3.61,3.61,3.55,3.55,145470
apc,8.29,8.48,8.29,8.35,60310
apg,9.5,9.6,8.9,8.9,84500
api,9.6,9.7,9.3,9.4,279700
app,5.91,5.91,5.47,5.47,7900
aps,8.7,8.9,8.4,8.5,63500
arm,5.94,5.94,5.57,5.57,600
asm,16.51,16.62,16.07,16.57,104570
asp,5.29,5.29,5.22,5.22,14940
b82,6.34,6.53,6.34,6.49,6000
bbc,12.64,12.72,12.4,12.64,19210
bbs,7.21,7.21,6.5,6.5,13300
bcc,5.12,5.12,4.91,5.05,146800
bce,4.95,4.95,4.76,4.76,280
bci,14.65,14.82,14.65,14.65,205330
bed,6.24,6.24,6.24,6.24,8300
bhs,7.48,7.48,7.38,7.49,4370
bht,21.39,21.9,21.39,21.39,12400
bkc,13.3,13.65,12.77,12.94,122800
blf,3.62,3.62,3.52,3.52,8500
bmc,10.83,10.83,10.83,10.83,3030
bmi,6.35,6.55,6.35,6.55,9150
bmp,14.27,14.74,14.27,14.64,3030
bpc,5.48,5.48,5.34,5.34,22400
bsc,6.41,6.41,6.41,6.41,100
btp,4.69,4.69,4.63,4.63,21130
bts,7.05,7.78,7.05,7.78,24600
btt,7.6,7.67,7.52,7.52,6930
bvh,64.95,64.95,63.68,64.53,146400
bvs,19.8,19.8,18.7,18.7,1163700
c92,8.69,8.84,7.96,7.96,13600
can,18.17,18.17,17.82,17.82,600
cap,1.98,2.0,1.94,2.0,2600
cci,7.3,7.43,7.3,7.3,990
ccl,13.79,13.79,13.79,13.79,10
ccm,14.64,15.5,14.5,14.57,11800
cdc,13.71,14.04,13.43,13.71,22060
chp,4.54,4.54,4.54,4.55,800
cii,16.07,16.21,16.07,16.12,21760
cjc,6.64,6.81,6.64,6.78,700
ckv,6.45,7.0,6.45,7.0,2200
clg,14.69,14.69,14.6,14.68,138020
clw,3.81,3.81,3.75,3.75,2150
cmc,13.5,13.5,11.9,11.89,500
cmg,13.13,13.46,13.04,13.12,37160
cmi,10.97,11.06,10.45,10.71,54700
cms,6.21,6.21,6.21,6.2,100
cmt,20.4,20.4,19.35,19.35,139920
cmx,11.3,11.3,11.3,11.3,10
cpc,7.93,7.93,7.93,7.93,100
csc,6.74,6.74,6.74,6.74,700
csm,6.22,6.33,6.05,6.14,842480
ct6,5.29,5.29,5.29,5.28,1000
cta,11.61,11.61,11.61,11.62,13500
ctc,6.39,6.52,6.0,6.13,16000
ctd,30.0,30.0,28.87,30.0,7850
ctg,15.43,15.93,15.38,15.48,1969620
cti,24.02,24.02,22.42,22.42,16860
cts,6.43,6.43,6.16,6.23,124500
cvn,26.3,27.2,26.3,26.3,11000
cvt,3.48,3.48,3.38,3.38,12200
d11,17.98,17.98,17.98,17.98,100
d2d,16.8,16.8,15.72,16.64,1050
dad,3.04,3.04,2.92,2.92,3400
dae,4.8,4.8,4.8,4.8,200
dag,7.31,7.31,6.96,7.13,11450
dbc,9.72,9.77,9.35,9.4,118200
dbt,6.09,6.09,6.09,6.09,100
dc2,7.68,7.75,7.68,7.68,1700
