symbol,open,high,low,close,volume,adj_close
agf,36.2,36.2,36.0,36.0,5000,10.56
bbc,16.8,16.8,16.8,16.8,35160,7.9
bpc,16.9,17.1,16.9,17.1,1600,6.0
can,14.2,14.2,14.2,14.2,1330,7.17
dha,30.6,31.0,30.6,31.0,17090,4.86
dpc,9.4,9.4,9.4,9.4,590,4.9
gil,31.0,31.0,30.5,30.5,4200,4.94
gmd,51.5,51.5,51.5,51.5,7650,10.34
hap,36.3,36.3,36.2,36.2,410,6.91
has,29.6,29.6,29.6,29.6,3160,6.6
kha,21.8,21.9,21.8,21.9,14650,4.18
laf,24.3,24.3,24.3,24.3,320,10.02
pms,14.6,14.8,14.6,14.8,1070,5.05
ree,24.2,24.4,24.2,24.4,31100,2.48
sam,36.4,36.4,36.4,36.4,6350,4.41
sav,30.2,30.2,30.2,30.2,4370,12.92
sfc,18.3,18.3,18.1,18.1,2670,1.66
sgh,14.7,14.7,14.7,14.7,0,2.66
tms,32.5,32.5,32.5,32.5,1570,10.09
ts4,16.4,16.6,16.4,16.6,400,2.87
vtc,33.3,33.5,33.3,33.5,3530,13.86
