symbol,open,high,low,close,volume,adj_close
abt,43.0,46.4,43.0,46.0,13920,10.7
acb,44.0,46.5,42.8,45.5,3157900,25.68
acl,23.0,23.5,23.0,23.5,9290,7.84
agf,19.1,19.5,18.8,19.5,24160,7.48
anv,16.7,17.4,16.7,17.4,102640,4.9
aps,9.5,11.5,9.5,10.1,89450,10.1
asp,11.8,12.0,11.6,12.0,50790,8.33
b82,15.5,16.0,15.4,16.0,3800,4.13
bbc,30.8,31.2,30.0,31.2,82090,23.36
bbs,15.5,15.7,15.5,15.7,1300,6.39
bcc,15.9,17.0,15.8,16.9,549200,11.19
bci,40.0,42.5,39.7,42.5,138650,19.43
bhs,19.3,19.6,18.8,19.6,50050,4.26
blf,11.2,11.9,11.2,11.9,81400,5.67
bmc,62.5,66.5,62.5,66.5,25720,20.67
bmi,26.5,27.5,25.9,27.5,16900,12.73
bmp,73.0,75.0,71.5,75.0,55330,11.1
bpc,14.5,14.8,14.3,14.8,9400,6.32
bst,13.5,13.9,13.5,13.9,2700,4.98
bts,13.8,14.3,13.4,14.2,231900,12.03
bvh,35.8,38.6,35.7,38.6,313860,30.13
bvs,43.7,47.4,42.9,47.4,429900,29.62
c92,14.6,15.6,14.6,15.6,1400,5.81
can,13.9,14.2,13.6,14.2,6500,9.13
cap,14.0,14.0,14.0,14.0,0,
ccm,26.9,29.1,26.9,29.1,12100,20.06
cdc,28.6,30.6,28.6,30.6,93900,11.33
cii,37.5,38.8,37.0,38.8,109780,10.89
cjc,21.4,21.4,21.4,21.4,100,6.85
clc,21.0,21.0,20.6,20.8,11200,9.13
cmc,14.5,15.1,14.4,15.1,17600,11.51
com,45.0,49.5,45.0,47.0,6020,17.61
ctb,16.1,17.7,16.1,17.7,1100,4.48
ctc,18.0,18.0,18.0,18.0,1600,6.68
ctg,,,,,758310,14.55
dae,15.0,15.3,15.0,15.3,3300,5.71
dbc,25.8,28.0,25.5,27.8,288300,10.93
dc4,19.0,20.6,19.0,20.6,8500,6.63
dcl,62.0,65.0,62.0,65.0,3450,15.14
dcs,9.7,10.3,9.6,10.2,18400,6.3
dha,26.0,26.3,25.5,26.3,6950,8.15
dhc,,,,,31510,5.63
dhg,110.0,113.0,110.0,113.0,31170,13.14
dht,27.1,28.0,27.1,28.0,2200,6.29
dic,12.3,12.8,12.3,12.8,33470,5.45
dmc,67.0,69.0,66.0,69.0,8740,17.63
dnp,14.6,15.4,14.5,15.4,21800,1.97
dpc,16.5,17.2,16.5,17.2,2800,10.87
dpm,42.8,44.0,42.7,44.0,477620,19.46
dpr,43.3,44.4,43.1,44.4,45310,22.2
dqc,15.6,16.5,15.4,16.5,106910,5.33
drc,80.0,85.0,80.0,85.0,182770,7.86
dst,10.8,10.9,10.8,10.9,16000,4.78
dtt,13.5,13.6,13.1,13.6,12900,8.79
dxp,44.0,45.0,42.5,45.0,66700,4.85
dxv,9.9,10.2,9.9,10.2,27820,7.27
dzm,31.0,33.4,29.9,33.2,19300,14.86
ebs,17.1,18.2,17.1,18.2,74400,6.47
eci,10.0,11.0,10.0,11.0,1500,4.56
fmc,12.5,12.9,12.3,12.9,5160,2.15
fpt,72.0,73.0,72.0,73.0,214440,16.44
gil,21.0,22.0,21.0,22.0,29130,7.28
gmc,16.0,16.5,16.0,16.5,19660,5.16
gmd,45.0,47.2,44.9,47.2,318870,18.96
gta,10.5,10.8,10.3,10.7,22180,5.59
hag,69.0,71.5,68.5,71.5,591570,21.66
hai,27.0,27.0,26.5,27.0,2000,5.53
hap,17.8,18.9,17.5,18.9,68390,6.49
has,15.0,15.8,15.0,15.8,19710,14.36
hax,18.0,18.0,17.8,18.0,32560,7.53
hbc,26.1,27.2,26.1,27.2,167740,2.9
hbe,11.1,11.4,11.0,11.4,12800,8.68
hcc,17.0,17.1,16.6,17.1,7300,2.19
hcm,53.5,57.0,53.0,57.0,125780,14.82
hct,17.4,17.4,17.4,17.4,200,11.96
hdc,38.0,39.8,38.0,39.8,12700,7.53
hev,14.0,14.9,14.0,14.9,1300,5.57
hhc,23.9,23.9,23.9,23.9,700,8.75
hjs,17.5,18.1,17.4,18.0,21200,5.56
hlc,18.8,18.9,18.8,18.9,2200,5.58
hly,39.8,40.5,39.8,40.5,4400,29.14
hmc,15.4,16.7,15.3,16.7,63900,7.82
hnm,14.0,14.9,13.8,14.9,77600,14.67
hom,,,,,181000,7.07
hpg,55.0,57.0,54.5,57.0,899630,7.24
hrc,31.1,33.0,31.1,33.0,11880,14.12
hsg,30.0,31.8,29.8,31.8,321950,4.29
ht1,14.8,15.1,14.7,15.1,25490,9.92
htp,12.9,14.6,12.9,14.6,29500,5.28
htv,11.7,12.1,11.7,12.1,20550,5.47
hut,17.1,19.3,17.0,19.3,31000,3.64
hvt,18.0,18.5,18.0,18.5,3400,5.99
icf,10.2,10.7,10.2,10.6,9760,8.09
icg,23.8,25.6,23.0,25.6,109000,16.78
imp,60.0,61.5,60.0,61.5,22140,19.3
ita,30.0,31.9,30.0,31.9,535940,13.94
