ticker,open,high,low,close,volume
aaa,15.25,16.0,15.25,15.5,3153010
aam,12.77,13.5,12.77,13.11,8150
aav,10.4,10.5,10.3,10.5,34275
abt,44.91,44.91,42.57,42.67,1810
acb,28.5,29.1,28.5,29.1,1633057
acc,18.75,18.75,18.75,18.75,1380
acl,34.43,35.38,34.43,35.0,165520
acm,0.7,0.8,0.7,0.8,15500
adc,17.6,17.6,17.6,17.6,0
ads,13.5,13.8,13.5,13.75,21210
agf,5.25,5.25,4.93,5.0,670
agm,12.3,12.6,11.45,11.45,46420
agr,3.3,3.3,3.25,3.3,19100
alt,13.3,13.3,13.3,13.3,0
alv,2.0,2.0,1.9,2.0,0
amc,19.6,19.6,19.6,19.6,0
amd,3.21,3.21,3.18,3.19,221050
ame,10.89,10.89,10.89,10.89,0
amv,36.4,36.5,36.0,36.5,109510
anv,30.55,30.6,28.45,28.45,910910
apc,36.0,36.0,35.0,35.5,21840
apg,8.6,8.6,8.0,8.05,701170
api,18.0,18.5,18.0,18.5,500
app,6.4,6.4,6.4,6.4,0
aps,2.9,2.9,2.9,2.9,17430
arm,65.0,65.0,65.0,65.0,0
art,4.4,4.4,4.2,4.3,1758290
asa,0.8,0.8,0.7,0.7,0
asm,10.7,10.7,10.5,10.5,3358420
asp,6.42,6.42,6.01,6.01,110
ast,64.12,64.61,63.83,64.41,179400
ata,0.3,0.5,0.3,0.5,0
atg,1.98,1.98,1.8,1.84,230760
ats,41.0,41.2,40.8,41.1,12100
avf,0.4,0.5,0.4,0.4,0
b82,1.0,1.0,1.0,1.0,0
bax,25.0,25.0,25.0,25.0,0
bbc,78.79,78.79,78.79,78.8,10
bbs,11.7,11.7,11.7,11.7,0
bbt,18.1,18.1,18.1,18.1,100
bcc,6.8,6.8,6.6,6.6,6000
bce,5.55,5.6,5.55,5.55,21090
bcg,5.9,6.26,5.9,6.1,153590
bdb,8.9,8.9,8.9,8.9,0
bed,25.0,25.0,25.0,25.0,0
bfc,26.03,26.03,25.57,25.71,90150
bhc,2.3,2.3,2.3,2.3,0
bhn,82.3,84.0,82.2,83.0,930
bht,3.5,3.5,3.5,3.5,3800
bhv,5.1,5.1,5.1,5.1,0
bic,22.6,22.6,22.2,22.25,9370
bid,31.4,31.95,31.4,31.65,790910
bii,1.0,1.1,1.0,1.1,119000
bkc,9.1,9.1,9.1,9.1,0
blf,3.2,3.5,3.2,3.5,0
bmc,14.0,14.15,13.9,13.9,1420
bmi,20.9,20.9,20.6,20.85,47310
bmp,54.44,56.49,54.44,55.51,124950
bpc,14.1,14.1,14.1,14.1,1000
brc,9.79,9.79,9.79,9.79,20
bsc,15.5,15.5,15.5,15.5,0
bsi,11.0,11.0,10.75,10.75,6850
bst,34.51,34.51,34.51,34.51,0
bt6,2.5,2.5,2.5,2.5,0
btc,49.0,49.0,49.0,49.0,0
bth,2.3,2.3,2.3,2.3,0
btp,10.71,10.91,10.71,10.9,510
bts,5.9,5.9,5.9,5.9,0
btt,35.5,35.5,34.3,34.35,1010
btw,14.4,14.4,14.4,14.4,0
bvg,1.4,1.4,1.4,1.4,0
bvh,97.9,97.9,97.1,97.9,138330
bvs,12.5,12.6,12.2,12.6,92900
bwe,22.8,23.75,22.8,23.3,351920
bxh,8.7,8.7,8.7,8.7,0
c21,24.5,24.5,24.5,24.5,100
c32,27.1,27.3,26.5,26.95,66010
c47,17.92,19.09,17.92,19.09,106430
c69,5.1,5.1,5.1,5.1,0
c92,5.8,5.8,5.8,5.8,10
cad,0.5,0.5,0.5,0.5,0
cag,107.11,107.11,107.11,107.11,0
can,25.0,25.0,25.0,25.0,0
cap,36.8,37.1,36.5,37.0,4700
cav,54.18,55.54,54.18,55.54,2020
cci,11.08,11.36,11.08,11.36,2030
ccl,3.35,3.35,3.29,3.32,48910
ccm,21.6,21.6,21.6,21.6,0
cdc,14.6,14.6,13.95,13.95,30
cdn,17.0,17.0,17.0,17.0,0
cdo,1.1,1.1,1.0,1.1,104710
cee,16.45,16.65,15.6,16.65,10130
ceo,13.3,14.0,13.3,13.8,1299268
cet,3.2,3.2,3.2,3.2,23000
chp,21.5,21.7,21.5,21.7,10920
cia,25.9,25.9,25.9,25.9,100
cid,8.0,8.0,6.1,6.1,400
cig,3.97,3.97,3.9,3.9,480
cii,26.15,26.55,26.05,26.4,209860
cjc,22.0,22.0,22.0,22.0,0
ckv,20.9,20.9,20.9,20.9,0
clc,34.8,36.3,34.8,34.8,1100
clg,2.77,2.77,2.7,2.7,390
