symbol,open,high,low,close,volume,adj_close
abt,33.5,35.1,33.5,35.1,48380,8.16
acb,36.7,36.7,36.0,36.7,2064100,36.7
acl,22.5,22.5,22.5,22.5,28530,7.51
agf,19.9,19.9,19.8,19.9,245440,7.48
alt,18.7,18.7,18.0,18.5,2650,11.9
anv,17.6,17.6,17.6,17.6,120120,9.42
asp,10.2,10.2,10.2,10.2,18200,6.87
b82,14.0,14.4,14.0,14.4,19500,3.49
bbc,15.7,15.7,15.5,15.7,129140,11.86
bbs,11.4,11.6,10.9,11.3,7500,4.7
bcc,11.5,11.9,11.5,11.9,1831000,8.81
bci,,,,,42500,10.52
bhs,14.8,14.8,13.4,14.8,133920,3.22
blf,9.0,9.2,9.0,9.2,296000,4.38
bmc,64.5,64.5,64.0,64.5,62540,20.05
bmi,20.3,20.3,20.3,20.3,20370,8.95
bmp,33.6,33.6,33.6,33.6,29480,4.95
bpc,10.6,10.7,10.4,10.6,37750,4.95
bst,16.4,16.4,16.4,16.4,0,5.88
bts,10.1,10.4,10.0,10.4,650200,8.33
bvs,32.8,32.8,32.8,32.8,23200,20.5
c92,10.2,10.6,10.2,10.5,8500,3.91
can,11.4,11.4,11.1,11.4,55410,7.2
cap,10.5,11.9,10.5,11.9,1100,1.19
ccm,27.4,27.4,27.4,27.4,20700,18.89
cdc,24.5,25.2,24.5,25.2,72800,9.87
cii,32.5,32.5,32.5,32.5,100770,9.12
cjc,20.0,20.0,20.0,20.0,400,9.13
clc,16.5,16.9,16.5,16.9,62660,7.2
cmc,7.4,7.8,7.4,7.8,65100,5.95
com,36.7,39.0,36.5,39.0,24050,14.78
ctb,14.0,14.3,14.0,14.3,500,3.62
ctc,10.0,10.0,9.8,9.9,3200,3.68
dae,12.0,13.0,12.0,13.0,9000,4.85
dbc,23.0,23.0,23.0,23.0,82600,9.04
dc4,18.6,19.2,18.0,18.4,24900,5.48
dcl,43.0,43.5,43.0,43.5,35040,9.98
dcs,6.4,6.4,6.4,6.4,28200,3.95
dha,20.5,20.5,20.3,20.5,140110,6.24
dhg,112.0,112.0,112.0,112.0,9820,13.14
dht,19.5,19.7,19.5,19.7,8800,4.49
dic,13.6,13.6,13.5,13.6,147360,5.02
dmc,42.0,42.0,40.3,41.0,26780,10.39
dnp,10.1,10.1,10.1,10.1,19790,1.29
dpc,11.0,11.0,11.0,11.0,13430,6.45
dpm,37.8,37.8,37.8,37.8,678730,16.51
dpr,34.6,34.6,34.6,34.6,114860,18.13
dqc,16.3,16.3,16.3,16.3,12190,5.26
drc,25.0,25.0,24.6,25.0,262450,2.31
dst,7.7,7.9,7.5,7.7,30400,3.38
dtt,11.8,12.0,11.3,11.8,25420,7.25
dxp,24.4,24.9,24.4,24.9,108110,2.57
dxv,7.4,7.5,7.3,7.4,105460,4.94
ebs,16.0,16.0,15.9,16.0,193300,5.69
fmc,11.2,11.3,11.2,11.3,33460,2.32
fpt,54.5,54.5,54.5,54.5,249850,12.35
gil,16.1,16.2,16.1,16.2,116680,5.11
gmc,20.8,20.8,20.8,20.8,1130,3.47
gmd,34.4,34.4,34.4,34.4,25310,13.82
gta,9.4,9.6,9.2,9.5,15280,4.64
hag,64.5,64.5,64.5,64.5,736820,19.54
hai,20.1,22.2,20.1,21.0,36800,4.3
hap,13.5,13.8,13.3,13.8,432860,4.74
has,13.5,13.5,13.5,13.5,27320,9.2
hax,20.4,20.4,20.4,20.4,6620,4.76
hbc,17.5,17.7,17.5,17.7,279170,1.89
hbe,9.4,9.4,8.4,8.5,2300,6.47
hcc,14.4,14.5,13.8,14.4,12600,1.78
hct,13.8,13.8,13.8,13.8,1000,9.49
hdc,24.0,24.0,24.0,24.0,41790,4.52
hev,13.8,14.1,13.8,14.1,500,5.27
hhc,15.4,15.5,15.0,15.2,21900,5.56
hjs,13.8,13.8,13.8,13.8,32700,4.26
hlc,26.5,26.7,26.0,26.0,1200,7.67
hly,29.8,30.0,29.8,30.0,33800,21.59
hmc,11.5,11.5,11.4,11.5,84920,5.39
hnm,11.7,11.7,11.1,11.7,372600,11.52
hpg,37.2,37.2,37.2,37.2,195030,4.61
hrc,28.4,28.4,28.3,28.4,213330,12.15
hsg,13.8,13.8,13.8,13.8,232470,1.86
ht1,17.3,17.3,15.7,16.6,289110,10.71
htp,8.6,9.2,8.6,9.2,36700,3.33
htv,11.2,11.2,11.2,11.2,39110,5.44
hut,10.9,11.1,10.8,11.1,54300,2.09
icf,8.4,8.4,8.2,8.4,70300,5.94
imp,51.0,52.5,50.5,52.5,71830,16.17
ita,34.0,34.0,33.5,34.0,990900,9.91
kbc,45.8,46.0,44.2,44.8,201100,19.91
kdc,28.1,28.2,27.8,28.0,440650,4.73
kha,13.8,13.8,13.7,13.7,237720,5.87
khp,13.0,13.0,12.9,13.0,98720,3.48
kkc,13.8,14.0,13.2,14.0,320400,5.11
kmr,8.2,8.2,8.1,8.2,256400,4.97
ksh,14.6,14.6,14.0,14.6,14570,12.08
