symbol,open,high,low,close,volume
abt,18.56,18.72,18.56,18.56,26260
acb,40.18,40.42,39.96,40.28,116600
agf,35.89,36.19,35.89,36.18,12510
alt,36.04,36.04,35.85,36.04,1920
bbc,35.27,35.27,34.31,35.27,12770
bbs,9.7,9.7,9.45,9.45,5100
bcc,24.13,24.77,23.87,24.78,158200
bhs,8.44,8.44,8.38,8.44,28060
bhv,20.22,20.22,16.64,19.7,800
bmc,36.43,36.43,36.43,36.42,17580
bmi,50.62,51.04,49.01,51.04,27800
bmp,24.03,24.03,24.03,24.03,12550
bpc,0.0,11.26,11.16,11.26,7060
bt6,14.7,14.93,14.7,14.92,7570
btc,13.33,13.33,13.33,13.33,1250
bts,30.53,32.82,30.53,32.82,70600
bvs,77.05,78.65,75.23,77.14,10800
can,15.4,15.4,15.4,15.4,14910
cii,17.77,18.46,17.77,18.46,42190
clc,14.38,15.24,14.38,15.24,45050
com,15.2,15.8,15.2,15.79,22320
ctn,24.06,24.06,23.94,24.07,3000
cyc,16.2,16.5,16.1,16.5,7590
dac,13.15,13.15,13.15,13.15,300
dae,5.64,5.64,5.64,5.64,400
dct,19.3,19.42,19.3,19.42,40690
dha,14.13,14.72,14.13,14.72,27440
dhg,14.34,14.34,14.34,14.34,8620
dic,8.51,8.51,8.51,8.5,3300
dmc,23.46,23.46,22.82,22.82,8600
dnp,5.48,5.71,5.48,5.71,36190
dpc,19.34,19.34,19.05,19.05,3450
drc,9.17,9.17,9.1,9.17,24250
dtc,5.69,5.69,5.69,5.68,400
dtt,18.36,18.55,18.18,18.55,4600
dxp,3.19,3.19,3.19,3.18,1750
ebs,22.94,23.37,22.94,23.29,10400
fmc,8.98,9.1,8.98,9.1,11650
fpt,49.03,52.01,49.03,52.02,153220
gil,12.94,13.55,12.94,13.55,53100
gmc,6.06,6.21,6.06,6.21,14050
gmd,66.37,66.77,66.37,66.77,229900
hac,116.57,119.72,116.49,119.72,37000
hai,11.47,11.56,11.47,11.56,1800
hap,15.96,16.7,15.96,16.69,175130
has,28.32,28.82,28.32,28.82,25560
hax,5.47,5.47,5.47,5.47,2570
hbc,5.9,5.9,5.77,5.9,16070
hbd,8.33,8.46,8.33,8.47,2550
hjs,9.38,9.41,9.38,9.41,8900
hmc,0.0,13.73,13.69,13.7,2700
hnm,34.65,35.22,34.65,34.89,18800
hrc,67.32,67.7,67.32,67.7,51410
htp,8.08,8.08,7.75,7.75,800
htv,9.92,10.48,9.92,10.34,6150
icf,19.53,19.92,19.47,19.86,25800
ifs,43.0,43.2,43.0,43.2,22220
imp,29.63,30.48,29.63,30.47,7810
ita,26.18,26.18,25.99,26.18,103600
kdc,24.18,25.3,24.18,25.3,73400
kha,10.02,10.16,10.02,10.16,65930
