ticker,open,high,low,close,volume
abt,16.75,16.9,16.75,16.76,26260
acb,31.72,31.91,31.55,31.8,116600
agf,35.89,36.19,35.89,36.18,12510
alt,34.28,34.28,34.1,34.28,1920
bbc,34.96,34.96,34.01,34.96,12770
bbs,8.66,8.66,8.44,8.44,5100
bcc,21.56,22.14,21.33,22.14,158200
bhs,8.44,8.44,8.38,8.44,28060
bmc,34.66,34.66,34.66,34.66,17580
bmi,49.21,49.62,47.65,49.62,27800
bmp,22.51,22.51,22.51,21.92,12550
bpc,0.0,10.33,10.23,10.33,7060
bts,30.53,32.82,30.53,32.82,70600
bvs,73.97,75.5,72.22,74.06,10800
can,14.83,14.83,14.83,14.83,14910
cii,17.77,18.46,17.77,18.46,42190
clc,8.8,9.33,8.8,9.33,45050
com,13.69,14.23,13.69,14.23,22320
dae,5.13,5.13,5.13,5.13,400
dha,13.25,13.8,13.25,13.8,27440
dhg,13.82,13.82,13.82,13.82,8620
dic,8.11,8.11,8.11,8.11,3300
dmc,22.9,22.9,22.28,22.27,8600
dnp,3.56,3.71,3.56,3.71,36190
dpc,17.73,17.73,17.46,17.46,3450
drc,8.66,8.66,8.59,8.66,24250
dtt,17.58,17.75,17.4,17.75,4600
dxp,3.19,3.19,3.19,3.18,1750
ebs,20.83,21.22,20.83,21.16,10400
fmc,8.48,8.59,8.48,8.6,11650
fpt,40.61,43.08,40.61,43.09,153220
gil,9.22,9.66,9.22,9.66,53100
gmc,5.18,5.31,5.18,5.31,14050
gmd,50.89,51.19,50.89,51.19,229900
hai,11.47,11.56,11.47,11.56,1800
hap,15.96,16.7,15.96,16.69,175130
has,25.0,25.44,25.0,25.44,25560
hax,3.5,3.5,3.5,3.5,2570
hbc,3.88,3.88,3.79,3.88,16070
hjs,8.69,8.72,8.69,8.72,8900
hmc,0.0,11.42,11.39,11.39,2700
hnm,34.65,35.22,34.65,34.89,18800
hrc,67.32,67.7,67.32,67.7,51410
htp,7.13,7.13,6.84,6.84,800
htv,8.55,9.03,8.55,8.91,6150
icf,19.53,19.92,19.47,19.86,25800
imp,25.57,26.3,25.57,26.3,7810
ita,26.18,26.18,25.99,26.18,103600
kdc,23.05,24.11,23.05,24.11,73400
kha,9.49,9.62,9.49,9.63,65930
