ticker,open,high,low,close,volume
abt,16.01,16.15,16.01,16.01,26260
acb,31.72,31.91,31.55,31.8,116600
agf,35.89,36.19,35.89,36.18,12510
alt,34.28,34.28,34.1,34.28,1920
bbc,34.87,34.87,33.92,34.87,12770
bbs,8.66,8.66,8.44,8.44,5100
bbt,19.5,19.5,19.1,19.5,15310
bcc,21.56,22.14,21.33,22.14,158200
bhs,8.44,8.44,8.38,8.44,28060
bhv,20.22,20.22,16.64,19.7,800
bmc,34.66,34.66,34.66,34.66,17580
bmi,49.21,49.62,47.65,49.62,27800
bmp,21.92,21.92,21.92,21.92,12550
bpc,0.0,10.33,10.23,10.33,7060
bt6,14.7,14.93,14.7,14.92,7570
btc,13.33,13.33,13.33,13.33,1250
bts,30.53,32.82,30.53,32.82,70600
bvs,73.97,75.5,72.22,74.06,10800
can,14.83,14.83,14.83,14.83,14910
cic,21.23,21.23,21.13,21.23,3300
cid,13.31,14.2,13.31,14.2,0
cii,17.77,18.46,17.77,18.46,42190
cjc,9.99,9.99,9.99,9.99,0
clc,8.8,9.33,8.8,9.33,45050
cmc,23.3,23.3,21.7,22.85,0
com,12.78,13.29,12.78,13.29,22320
ctb,7.53,7.53,6.66,6.66,0
ctn,24.06,24.06,23.94,24.07,3000
cyc,16.2,16.5,16.1,16.5,7590
dac,13.15,13.15,13.15,13.15,300
dae,4.67,4.67,4.67,4.67,400
dct,19.3,19.42,19.3,19.42,40690
dha,13.25,13.8,13.25,13.8,27440
dhg,13.82,13.82,13.82,13.59,8620
dhi,25.19,27.03,25.19,27.04,3700
dic,8.11,8.11,8.11,8.11,3300
dmc,22.9,22.9,22.28,22.27,8600
dnp,3.56,3.71,3.56,3.71,36190
dpc,17.73,17.73,17.46,17.46,3450
drc,8.55,8.55,8.49,8.55,24250
dtc,5.69,5.69,5.69,5.68,400
dtt,17.58,17.75,17.4,17.75,4600
dxp,3.19,3.19,3.19,3.18,1750
ebs,20.83,21.22,20.83,21.16,10400
fmc,8.48,8.59,8.48,8.6,11650
fpc,49.24,49.24,48.58,48.59,24400
fpt,40.61,43.08,40.61,43.09,153220
gha,16.3,16.44,16.3,16.43,1000
gil,8.98,9.4,8.98,9.41,53100
gmc,5.18,5.31,5.18,5.31,14050
gmd,50.89,51.19,50.89,51.19,229900
hai,11.47,11.56,11.47,11.56,1800
hap,15.96,16.7,15.96,16.69,175130
has,25.0,25.44,25.0,25.44,25560
hax,3.5,3.5,3.5,3.5,2570
hbc,3.88,3.88,3.79,3.88,16070
hbd,6.43,6.53,6.43,6.53,2550
hjs,8.69,8.72,8.69,8.72,8900
hly,16.71,16.71,16.71,16.7,0
hmc,0.0,10.77,10.74,10.74,2700
hnm,34.65,35.22,34.65,34.89,18800
hps,13.2,13.67,13.2,13.67,1100
hrc,67.32,67.7,67.32,67.7,51410
hsc,76.9,76.9,76.9,76.89,0
htp,7.13,7.13,6.84,6.84,800
htv,8.55,9.03,8.55,8.91,6150
icf,19.53,19.92,19.47,19.86,25800
ifs,43.0,43.2,43.0,43.2,22220
ilc,24.55,24.55,24.55,24.55,100
imp,25.57,26.3,25.57,26.3,7810
ita,26.18,26.18,25.99,26.18,103600
kdc,23.05,24.11,23.05,24.11,73400
kha,7.58,7.69,7.58,7.68,65930
khp,8.42,8.42,8.42,8.42,21950
laf,8.46,8.46,8.46,8.45,13930
