ticker,open,high,low,close,volume
aaa,4.89,4.89,4.78,4.89,204800
aam,15.14,15.14,13.79,14.09,320
abt,22.2,22.2,22.2,22.2,3010
acb,10.34,10.34,10.22,10.34,181700
acc,17.48,17.59,17.48,17.59,1410
acl,9.47,9.47,9.47,9.47,3510
adc,5.21,5.21,5.21,5.21,0
agd,68.5,68.5,68.5,68.5,0
agf,13.8,13.8,13.8,13.8,64740
agm,11.6,11.93,11.6,11.93,20
agr,4.57,4.57,4.48,4.48,15880
alp,4.4,4.6,4.1,4.1,84110
alt,7.4,7.7,7.4,7.7,200
alv,3.09,3.17,3.09,3.17,5400
amc,7.83,7.83,7.83,7.83,0
ame,2.35,2.35,2.0,1.99,7800
amv,3.8,3.8,3.8,3.8,600
anv,2.43,2.43,2.43,2.43,1610
apc,8.2,8.2,8.04,8.04,8770
apg,2.75,2.75,2.75,2.76,7900
api,3.3,3.4,3.3,3.4,13700
app,4.65,4.65,4.6,4.6,3000
aps,3.2,3.2,3.1,3.1,202300
arm,10.81,10.81,10.81,10.81,1000
asa,16.32,16.42,15.36,15.36,65300
asiagf,7.69,7.69,7.69,7.69,0
asm,3.58,3.58,3.52,3.52,156920
asp,3.49,3.49,3.41,3.49,29170
ata,4.9,4.9,4.7,4.9,21520
avf,6.51,6.6,6.42,6.6,231250
avs,5.3,5.3,5.3,5.3,2000
b82,4.69,5.15,4.69,5.15,0
bbc,18.45,18.98,18.45,18.98,5670
bbs,4.94,5.37,4.94,5.37,300
bbt,5.6,5.4,5.4,5.4,0
bcc,3.83,3.83,3.75,3.83,182900
bce,4.57,4.63,4.57,4.57,4830
bci,11.17,11.17,10.75,11.17,5320
bdb,4.69,4.69,4.69,4.69,0
bed,6.6,6.6,6.6,6.59,0
bgm,4.02,4.02,3.84,3.84,1352690
bhc,1.8,1.8,1.8,1.8,0
bhs,8.89,8.99,8.89,8.94,4760
bht,3.29,3.29,3.29,3.29,100
bhv,5.5,5.5,5.5,5.5,0
bic,7.63,7.63,7.15,7.39,33110
bkc,12.1,13.0,12.1,13.0,4100
blf,3.67,3.67,3.57,3.57,49700
bmc,35.03,35.03,34.39,34.71,37460
bmi,8.4,8.46,7.98,7.99,24640
bmp,21.74,21.74,20.77,21.42,13890
bpc,5.2,5.2,5.2,5.2,0
brc,7.02,7.27,7.02,7.27,890
bsc,6.28,6.28,6.28,6.28,0
bsi,2.84,2.84,2.67,2.84,21380
bst,4.92,4.98,4.92,4.98,1200
bt6,6.0,6.0,6.0,6.0,750
btc,13.79,13.79,13.79,13.79,0
bth,5.2,5.2,5.2,5.2,100
btp,7.7,7.87,7.65,7.76,227830
bts,3.6,3.6,3.6,3.6,400
btt,15.15,15.15,15.15,15.15,100
btw,7.77,7.77,7.77,7.77,0
bvg,2.8,2.8,2.6,2.7,4600
bvh,43.51,44.38,43.51,43.94,242770
bvs,11.33,11.33,11.04,11.04,388700
bxh,3.3,3.3,3.3,3.3,0
c21,10.29,10.29,9.98,10.17,10750
c32,6.68,6.68,6.54,6.59,56010
c47,7.66,7.8,7.66,7.8,510
c92,5.29,6.31,5.29,6.31,0
cad,1.2,1.2,1.2,1.2,100
can,23.94,23.94,20.78,20.77,200
cap,11.14,11.14,10.8,10.89,5400
cci,5.23,5.29,5.23,5.29,1090
ccl,3.52,3.62,3.52,3.62,4200
ccm,7.58,7.74,7.42,7.74,9200
cdc,3.17,3.31,3.02,3.24,35800
chp,4.6,4.6,4.6,4.61,0
cic,1.4,1.6,1.4,1.6,69500
cid,5.34,5.34,5.34,5.34,500
cig,2.5,2.5,2.3,2.5,5180
cii,16.07,16.66,15.62,15.77,1122230
cjc,9.17,9.17,9.17,9.17,500
ckv,6.16,6.3,6.02,6.16,14000
clc,7.5,7.5,7.5,7.5,4520
clg,8.69,8.69,8.3,8.6,116550
clp,5.5,5.5,5.5,5.5,920
clw,9.69,9.69,9.02,9.35,120
cmc,3.7,3.7,3.7,3.7,0
cmg,3.79,3.87,3.79,3.87,9360
cmi,4.81,4.81,4.62,4.63,81700
cms,7.35,7.35,7.35,7.35,38200
cmt,5.1,5.1,5.1,5.1,6510
cmv,10.38,10.83,10.38,10.83,1410
cmx,7.7,7.7,7.7,7.7,31500
cng,15.55,15.55,15.15,15.25,35370
cnt,4.0,4.0,4.0,4.0,1600
com,19.91,19.91,19.91,19.91,10
cpc,9.28,9.28,9.15,9.03,2300
csc,1.51,1.53,1.51,1.51,0
csm,11.9,11.97,11.79,11.83,320670
ct6,4.62,4.62,4.62,4.63,100
cta,3.1,3.3,3.1,3.3,0
ctb,7.43,7.43,7.43,7.43,0
ctc,4.88,4.96,4.88,4.97,9500
ctd,22.14,22.14,21.96,22.14,1610
ctg,13.3,13.3,13.23,13.23,520240
cti,4.14,4.28,4.14,4.28,620010
ctm,2.6,2.6,2.6,2.6,200
ctn,4.33,4.33,4.33,4.33,100
cts,4.6,4.6,4.54,4.54,19700
ctv,3.3,3.3,3.3,3.3,6300
ctx,5.6,5.6,5.6,5.6,100
cvn,4.3,4.3,4.1,4.3,16700
cvt,1.83,1.83,1.83,1.83,10000
cx8,2.27,2.27,2.27,2.27,0
cyc,2.6,2.7,2.6,2.7,1730
d11,6.3,6.93,6.3,6.94,0
d2d,10.67,10.67,10.67,10.67,2500
dac,15.0,15.0,15.0,15.0,0
dad,5.78,5.83,5.78,5.78,1700
dae,6.0,6.0,6.0,6.0,2800
dag,6.34,6.34,6.16,6.16,24460
dbc,12.14,12.14,11.89,11.9,14500
dbt,6.75,6.75,6.75,6.75,0
dc2,5.2,5.2,5.2,5.2,0
dc4,4.29,4.29,3.76,3.76,200
dcl,3.52,3.57,3.47,3.47,3840
dcs,3.1,3.2,3.0,3.1,284400
dct,2.4,2.4,2.4,2.4,1540
ddm,0.7,0.7,0.6,0.6,0
dha,5.78,5.92,5.71,5.85,50920
dhc,3.18,3.56,3.18,3.56,84180
dhg,33.76,33.76,33.55,33.55,15330
dhi,6.5,6.5,6.5,6.5,0
dhl,5.4,5.4,5.4,5.4,100
dhm,9.81,9.81,9.53,9.63,153770
dhp,4.02,4.08,3.89,4.02,7800
dht,4.74,4.83,4.74,4.83,2100
dic,4.9,4.97,4.9,4.97,19330
did,5.0,5.0,5.0,5.0,0
dig,7.86,7.86,7.61,7.74,494870
dih,9.06,9.06,8.95,9.0,18500
dl1,2.6,2.86,2.6,2.86,2300
dlg,3.6,3.6,3.42,3.51,279030
dlr,7.87,7.87,7.87,7.87,0
dmc,12.55,12.77,12.55,12.77,2620
dnc,3.47,3.47,3.47,3.46,1500
dnm,9.75,9.91,9.75,9.86,3200
dnp,1.84,1.84,1.78,1.78,0
dny,4.4,4.4,4.4,4.4,4500
dpc,8.63,8.78,8.63,8.78,3000
dpm,23.01,23.12,22.96,23.01,237630
dpr,25.28,25.28,25.28,25.27,10
dqc,11.8,11.85,11.7,11.8,53390
drc,16.69,16.73,16.53,16.57,581370
drh,1.42,1.42,1.42,1.42,3920
drl,13.43,13.48,13.43,13.43,1750
dsn,23.65,23.65,23.44,23.44,3650
dst,2.25,2.52,2.08,2.52,6200
dta,4.0,4.3,4.0,4.3,630
dtc,3.0,3.0,3.0,3.0,0
dtl,12.67,12.67,11.77,11.77,1670
dtt,5.11,5.11,5.11,5.11,0
dvp,23.11,23.27,22.77,23.11,14480
dxg,3.79,3.79,3.69,3.69,37570
dxp,13.19,13.99,13.19,13.78,4700
dxv,2.77,2.77,2.68,2.77,46960
dzm,3.12,3.41,3.12,3.41,5100
ebs,5.11,5.17,5.06,5.17,71100
eci,5.97,5.97,5.97,5.97,16000
efi,6.2,6.2,6.11,6.2,39500
eib,14.04,14.13,13.85,13.94,322580
eid,5.87,5.87,5.87,5.87,3000
elc,14.28,14.28,14.28,14.29,10
emc,5.24,5.31,5.24,5.32,500
eve,10.58,10.58,10.37,10.37,4770
fbt,3.7,3.7,3.7,3.7,980
fcn,6.85,6.85,6.73,6.76,70520
fdc,12.18,13.9,12.18,13.89,0
fdg,11.3,11.3,11.3,11.3,0
fdt,25.68,25.68,25.06,25.06,17500
flc,3.85,3.85,3.73,3.74,409500
fmc,2.7,2.7,2.7,2.7,31380
fpt,13.51,13.51,13.44,13.48,64700
gas,40.3,41.02,39.58,39.58,1786950
gbs,2.0,2.3,2.0,2.3,88000
gdt,6.92,6.92,6.92,6.92,0
gdw,6.85,6.85,6.85,6.85,200
gfc,3.3,3.3,3.0,3.0,19000
ggg,0.9,0.9,0.8,0.8,5600
gil,11.35,11.35,11.35,11.35,0
glt,7.11,7.73,7.11,7.73,3400
gmc,9.4,9.45,9.4,9.4,9530
gmd,13.32,13.53,13.19,13.36,284280
gmx,5.95,5.95,5.95,5.96,0
gsp,4.66,4.66,4.61,4.61,64500
gta,5.65,5.65,5.65,5.65,510
gtt,10.6,10.7,10.4,10.6,103000
had,20.92,20.92,20.92,20.92,400
hag,20.7,20.7,20.17,20.16,842940
hai,7.27,7.85,7.27,7.84,70
hap,3.15,3.15,3.04,3.16,742550
har,25.54,26.98,25.18,26.98,298470
has,4.15,4.15,4.15,4.15,0
hat,17.65,17.65,17.42,17.42,3000
hax,1.32,1.32,1.32,1.32,20
hbc,3.87,3.87,3.78,3.8,91580
hbd,3.69,3.69,3.69,3.69,0
hbe,4.07,4.15,3.99,3.99,29600
hbs,4.2,4.3,4.2,4.2,16400
hcc,4.35,4.42,4.27,4.42,20700
hcm,12.59,12.64,12.47,12.53,171230
hct,4.95,5.03,4.95,5.04,1100
hda,3.2,3.7,3.2,3.7,1200
hdc,6.74,6.74,6.69,6.74,16650
hdg,5.63,5.63,5.48,5.53,1250
hdo,5.1,5.2,5.0,5.1,83900
hev,9.55,9.55,9.55,9.55,0
hgm,39.2,39.2,39.2,39.2,0
hhc,10.39,10.39,8.84,8.84,200
hhg,2.22,2.22,2.22,2.22,100
hhl,0.8,0.9,0.8,0.9,7400
hhs,8.03,8.03,8.03,8.03,100
hjs,4.69,4.75,4.63,4.69,40900
hla,6.4,6.5,6.3,6.4,200400
hlc,4.99,5.28,4.76,5.28,6200
hld,5.12,5.35,4.97,5.31,121600
hlg,7.5,8.4,7.5,8.4,48340
hly,14.7,14.7,14.7,14.7,0
hmc,4.23,4.23,4.23,4.23,13090
hmh,7.26,7.26,7.26,7.26,800
hnm,3.84,3.94,3.84,3.94,1300
hom,4.69,4.69,4.69,4.69,27100
