symbol,open,high,low,close,volume,adj_close
aaa,13.9,13.9,13.6,13.9,204800,6.64
aam,24.7,24.7,22.5,23.0,320,15.3
abt,40.0,40.0,40.0,40.0,3010,24.59
acb,16.4,16.4,16.2,16.4,181700,13.1
acc,30.5,30.7,30.5,30.7,1410,19.24
acl,11.2,11.2,11.2,11.2,3510,10.01
adc,13.7,13.7,13.7,13.7,0,
agf,27.6,27.6,27.6,27.6,64740,13.8
agm,17.5,18.0,17.5,18.0,20,12.6
agr,5.0,5.0,4.9,4.9,15880,4.48
alt,10.0,10.4,10.0,10.4,200,8.1
alv,3.6,3.7,3.6,3.7,5400,3.17
amc,14.2,14.2,14.2,14.2,0,
ame,3.3,3.3,2.8,2.8,7800,2.8
amv,3.8,3.8,3.8,3.8,600,3.8
anv,6.6,6.6,6.6,6.6,1610,2.58
apc,10.1,10.1,9.9,9.9,8770,8.04
apg,3.0,3.0,3.0,3.0,7900,3.0
api,3.3,3.4,3.3,3.4,13700,3.4
app,10.0,10.0,9.9,9.9,3000,5.36
aps,3.2,3.2,3.1,3.1,202300,3.1
arm,20.0,20.0,20.0,20.0,1000,11.18
asa,16.9,17.0,15.9,15.9,65300,15.36
asm,6.5,6.5,6.4,6.4,156920,3.52
asp,4.5,4.5,4.4,4.5,29170,3.81
b82,10.0,10.0,10.0,10.0,0,
bbc,20.9,21.5,20.9,21.5,5670,19.03
bbs,8.1,8.8,8.1,8.8,300,5.58
bcc,5.0,5.0,4.9,5.0,182900,3.83
bce,7.8,7.9,7.8,7.8,4830,5.24
bci,16.0,16.0,15.4,16.0,5320,11.17
bdb,7.5,7.5,7.5,7.5,0,
bed,9.6,9.6,9.6,9.6,0,
bgm,4.5,4.5,4.3,4.3,1352690,3.84
bhs,16.5,16.7,16.5,16.6,4760,8.94
bht,3.6,3.6,3.6,3.6,100,3.29
bic,9.6,9.6,9.0,9.3,33110,7.58
bkc,12.1,13.0,12.1,13.0,4100,13.0
blf,7.7,7.7,7.5,7.5,49700,3.57
bmc,55.0,55.0,54.0,54.5,37460,36.47
bmi,14.1,14.2,13.4,13.4,24640,8.21
bmp,67.0,67.0,64.0,66.0,13890,23.09
bpc,8.5,8.5,8.5,8.5,0,
brc,11.1,11.5,11.1,11.5,890,7.93
bsc,8.0,8.0,8.0,8.0,0,
bsi,3.3,3.3,3.1,3.3,21380,2.92
bst,8.4,8.5,8.4,8.5,1200,5.56
btp,13.7,14.0,13.6,13.8,227830,9.67
bts,3.6,3.6,3.6,3.6,400,3.6
btt,24.5,24.5,24.5,24.5,100,15.45
bvh,50.0,51.0,50.0,50.5,242770,44.51
bvs,11.8,11.8,11.5,11.5,388700,11.5
bxh,4.8,4.8,4.8,4.8,0,
c32,14.2,14.2,13.9,14.0,56010,7.86
c47,16.0,16.3,16.0,16.3,510,9.31
c92,9.9,9.9,9.9,9.9,0,
can,31.0,31.0,26.9,26.9,200,21.57
cap,59.8,59.8,58.0,58.5,5400,12.35
cci,9.1,9.2,9.1,9.2,1090,5.78
ccl,3.7,3.8,3.7,3.8,4200,3.62
ccm,9.5,9.7,9.3,9.7,9200,8.12
cdc,4.3,4.5,4.1,4.4,35800,3.47
chp,7.0,7.0,7.0,7.0,0,
cig,2.5,2.5,2.3,2.5,5180,2.5
cii,21.6,22.4,21.0,21.2,1122230,15.77
cjc,21.1,21.1,21.1,21.1,500,9.62
ckv,8.7,8.9,8.5,8.7,14000,6.42
clc,17.0,17.0,17.0,17.0,4520,12.26
clg,8.9,8.9,8.5,8.8,116550,8.6
clw,14.3,14.3,13.3,13.8,120,9.77
cmc,3.7,3.7,3.7,3.7,0,
cmg,4.7,4.8,4.7,4.8,9360,4.28
cmi,5.1,5.1,4.9,4.9,81700,4.63
cms,10.9,10.9,10.9,10.9,38200,7.35
cmt,5.1,5.1,5.1,5.1,6510,5.1
cmv,16.1,16.8,16.1,16.8,1410,11.27
cmx,7.7,7.7,7.7,7.7,31500,7.7
cng,31.0,31.0,30.2,30.4,35370,16.05
com,31.9,31.9,31.9,31.9,10,23.23
cpc,14.5,14.5,14.3,14.5,2300,9.81
csc,6.8,6.8,6.8,6.8,0,
csm,32.0,32.2,31.7,31.8,320670,12.17
ct6,7.3,7.3,7.3,7.3,100,4.63
cta,3.3,3.3,3.3,3.3,0,
ctb,18.0,18.0,18.0,18.0,0,
ctc,5.9,6.0,5.9,6.0,9500,4.97
ctd,36.5,36.5,36.2,36.5,1610,22.87
ctg,18.6,18.6,18.5,18.5,520240,13.23
cti,6.1,6.3,6.1,6.3,620010,4.41
cts,7.2,7.2,7.1,7.1,19700,4.95
ctx,5.6,5.6,5.6,5.6,100,5.6
cvn,4.3,4.3,4.1,4.3,16700,4.3
cvt,8.9,8.9,8.9,8.9,10000,2.45
cx8,3.2,3.2,3.2,3.2,0,
d11,14.2,14.2,14.2,14.2,0,
d2d,17.5,17.5,17.5,17.5,2500,11.4
dad,10.5,10.6,10.5,10.5,1700,6.36
dae,10.9,10.9,10.9,10.9,2800,7.24
dag,14.8,14.8,14.4,14.4,24460,6.89
dbc,19.6,19.6,19.2,19.2,14500,12.44
dbt,24.5,24.5,24.5,24.5,0,
dc2,6.2,6.2,6.2,6.2,0,
dc4,8.1,8.1,7.1,7.1,200,4.37
dcl,14.0,14.2,13.8,13.8,3840,3.59
dcs,3.1,3.2,3.0,3.1,284400,3.1
dha,8.1,8.3,8.0,8.2,50920,6.06
dhc,6.7,7.5,6.7,7.5,84180,4.44
dhg,81.0,81.0,80.5,80.5,15330,34.5
dhm,10.5,10.5,10.2,10.3,153770,9.63
dhp,6.5,6.6,6.3,6.5,7800,4.59
dht,20.3,20.7,20.3,20.7,2100,7.71
dic,6.4,6.5,6.4,6.5,19330,4.97
did,5.0,5.0,5.0,5.0,0,
dig,12.5,12.5,12.1,12.3,494870,8.2
dih,17.0,17.0,16.8,16.9,18500,9.82
dl1,7.1,7.8,7.1,7.8,2300,2.86
dlg,4.2,4.2,4.0,4.1,279030,3.68
dlr,8.0,8.0,8.0,8.0,0,
dmc,28.8,29.3,28.8,29.3,2620,13.08
dnc,8.3,8.3,8.3,8.3,1500,4.62
dnm,18.3,18.6,18.3,18.5,3200,10.48
dnp,15.5,15.5,15.5,15.5,0,
dny,8.9,8.9,8.9,8.9,4500,4.4
dpc,11.4,11.6,11.4,11.6,3000,9.58
dpm,43.3,43.5,43.2,43.3,237630,25.49
dpr,52.5,52.5,52.5,52.5,10,33.27
dqc,24.0,24.1,23.8,24.0,53390,13.47
drc,41.0,41.1,40.6,40.7,581370,17.76
drh,1.7,1.7,1.7,1.7,3920,1.7
drl,24.5,24.6,24.5,24.5,1750,15.87
dsn,57.5,57.5,57.0,57.0,3650,27.25
dst,4.1,4.6,3.8,4.6,6200,2.52
dta,4.0,4.3,4.0,4.3,630,4.3
dtl,14.0,14.0,13.0,13.0,1670,11.77
dtt,6.2,6.2,6.2,6.2,0,
dvp,69.5,70.0,68.5,69.5,14480,26.23
dxg,8.2,8.2,8.0,8.0,37570,4.21
dxp,56.5,59.9,56.5,59.0,4700,13.78
dxv,3.0,3.0,2.9,3.0,46960,3.0
dzm,4.3,4.7,4.3,4.7,5100,3.41
ebs,8.9,9.0,8.8,9.0,71100,5.69
eci,9.5,9.5,9.5,9.5,16000,6.63
eib,15.0,15.1,14.8,14.9,322580,13.94
eid,9.3,9.3,9.3,9.3,3000,6.42
elc,22.5,22.5,22.5,22.5,10,14.29
emc,7.0,7.1,7.0,7.1,500,5.32
eve,20.0,20.0,19.6,19.6,4770,10.96
fcn,16.8,16.8,16.5,16.6,70520,8.48
fdc,22.7,22.7,22.7,22.7,0,
fdt,29.0,29.0,28.3,28.3,17500,25.57
flc,6.7,6.7,6.5,6.5,409500,4.35
fmc,10.2,10.2,10.2,10.2,31380,2.85
fpt,38.0,38.0,37.8,37.9,64700,16.27
