symbol,open,high,low,close,volume,adj_close
agf,38.5,38.5,38.5,38.5,17040,11.29
bbc,19.4,19.5,19.4,19.5,28950,9.08
bpc,22.0,22.5,22.0,22.5,200,7.23
can,16.8,16.8,16.6,16.6,3520,8.38
dpc,11.9,12.0,11.9,12.0,2740,6.26
gil,33.5,34.0,33.5,34.0,19720,5.51
gmd,65.0,65.0,64.0,64.0,28800,12.85
hap,38.3,38.3,37.8,37.8,10330,7.22
has,30.5,30.5,30.5,30.5,1450,6.8
kha,24.5,24.6,24.5,24.6,2370,4.7
laf,22.6,22.9,22.6,22.9,3400,9.44
pms,16.7,16.7,16.5,16.5,7500,5.63
ree,26.0,26.2,26.0,26.2,82500,2.67
sam,46.1,46.1,46.0,46.0,86680,4.15
sav,35.2,35.2,34.5,34.5,18060,14.75
sgh,14.0,14.0,14.0,14.0,1050,2.53
tms,49.0,49.0,49.0,49.0,8750,15.08
ts4,19.4,19.8,19.4,19.8,160,3.42
vtc,40.0,41.0,40.0,41.0,10480,16.96
